chamber,fid_eff_roll_level
W-2_RB1in_B_S01,95.23809814453125
W-2_RB1in_F_S01,94.73684692382812
W-2_RB1out_B_S01,83.33332824707031
W-2_RB1out_F_S01,93.54838562011719
W-2_RB2in_B_S01,88.23529815673828
W-2_RB2in_F_S01,96.42857360839844
W-2_RB2out_M_S01,84.61538696289062
W-2_RB2out_B_S01,100.0
W-2_RB2out_F_S01,95.65217590332031
W-2_RB3-_B_S01,83.33332824707031
W-2_RB3-_F_S01,100.0
W-2_RB3+_B_S01,70.0
W-2_RB3+_F_S01,100.0
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,100.0
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,100.0
W-2_RB1in_F_S02,95.0
W-2_RB1out_B_S02,100.0
W-2_RB1out_F_S02,100.0
W-2_RB2in_B_S02,92.30769348144531
W-2_RB2in_F_S02,93.75
W-2_RB2out_M_S02,100.0
W-2_RB2out_B_S02,91.66667175292969
W-2_RB2out_F_S02,100.0
W-2_RB3-_B_S02,95.0
W-2_RB3-_F_S02,100.0
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,100.0
W-2_RB4-_F_S02,0.0
W-2_RB4+_B_S02,100.0
W-2_RB4+_F_S02,88.8888931274414
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,93.5064926147461
W-2_RB1in_F_S03,96.59090423583984
W-2_RB1out_B_S03,95.23809814453125
W-2_RB1out_F_S03,94.78260803222656
W-2_RB2in_B_S03,100.0
W-2_RB2in_F_S03,88.46153259277344
W-2_RB2out_M_S03,77.77777862548828
W-2_RB2out_B_S03,96.7741928100586
W-2_RB2out_F_S03,97.29730224609375
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
