chamber,fid_eff_roll_level
W-2_RB2in_F_S04,98.30508422851562
W-2_RB2out_M_S04,88.8888931274414
W-2_RB2out_B_S04,93.65079498291016
W-2_RB2out_F_S04,98.03921508789062
W-2_RB3-_B_S04,96.7741928100586
W-2_RB3-_F_S04,100.0
W-2_RB3+_B_S04,93.69369506835938
W-2_RB3+_F_S04,100.0
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,82.75862121582031
W-2_RB4+_F_S04,62.5
W-2_RB4--_B_S04,66.66667175292969
W-2_RB4--_F_S04,59.375
W-2_RB4++_B_S04,100.0
W-2_RB4++_F_S04,78.57142639160156
W-2_RB1in_B_S05,94.73684692382812
W-2_RB1in_F_S05,100.0
W-2_RB1out_B_S05,100.0
W-2_RB1out_F_S05,91.25
W-2_RB2in_B_S05,100.0
W-2_RB2in_F_S05,97.8723373413086
W-2_RB2out_M_S05,100.0
W-2_RB2out_B_S05,100.0
W-2_RB2out_F_S05,97.6744155883789
W-2_RB3-_B_S05,94.0
W-2_RB3-_F_S05,100.0
W-2_RB3+_B_S05,92.59259033203125
W-2_RB3+_F_S05,100.0
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,100.0
W-2_RB4+_F_S05,54.54545593261719
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,93.75
W-2_RB1in_F_S06,100.0
W-2_RB1out_B_S06,100.0
W-2_RB1out_F_S06,100.0
W-2_RB2in_B_S06,91.66667175292969
W-2_RB2in_F_S06,100.0
W-2_RB2out_M_S06,100.0
W-2_RB2out_B_S06,100.0
W-2_RB2out_F_S06,100.0
W-2_RB3-_B_S06,94.44444274902344
W-2_RB3-_F_S06,100.0
W-2_RB3+_B_S06,100.0
W-2_RB3+_F_S06,0.0
W-2_RB4-_B_S06,75.0
W-2_RB4-_F_S06,75.0
W-2_RB4+_B_S06,0.0
W-2_RB4+_F_S06,0.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,100.0
W-2_RB1in_F_S07,100.0
W-2_RB1out_B_S07,100.0
W-2_RB1out_F_S07,100.0
W-2_RB2in_B_S07,100.0
W-2_RB2in_F_S07,0.0
W-2_RB2out_M_S07,100.0
W-2_RB2out_B_S07,100.0
W-2_RB2out_F_S07,0.0
W-2_RB3-_B_S07,100.0
W-2_RB3-_F_S07,0.0
W-2_RB3+_B_S07,100.0
W-2_RB3+_F_S07,100.0
W-2_RB4-_B_S07,0.0
W-2_RB4-_F_S07,0.0
W-2_RB4+_B_S07,100.0
W-2_RB4+_F_S07,0.0
W-2_RB4--_B_S07,0.0
W-2_RB4--_F_S07,0.0
W-2_RB4++_B_S07,0.0
W-2_RB4++_F_S07,0.0
W-2_RB1in_B_S08,87.3417739868164
W-2_RB1in_F_S08,97.46835327148438
W-2_RB1out_B_S08,86.73469543457031
W-2_RB1out_F_S08,82.30769348144531
W-2_RB2in_B_S08,89.52381134033203
W-2_RB2in_F_S08,98.92472839355469
W-2_RB2out_M_S08,92.85713958740234
W-2_RB2out_B_S08,98.38710021972656
W-2_RB2out_F_S08,96.25
W-2_RB3-_B_S08,96.51162719726562
W-2_RB3-_F_S08,100.0
W-2_RB3+_B_S08,92.43697357177734
W-2_RB3+_F_S08,96.96969604492188
W-2_RB4-_B_S08,92.85713958740234
W-2_RB4-_F_S08,75.86206817626953
W-2_RB4+_B_S08,0.0
W-2_RB4+_F_S08,0.0
W-2_RB4--_B_S08,0.0
W-2_RB4--_F_S08,0.0
W-2_RB4++_B_S08,0.0
W-2_RB4++_F_S08,0.0
W-2_RB1in_B_S09,91.24087524414062
W-2_RB1in_F_S09,97.46835327148438
W-2_RB1out_B_S09,94.75982666015625
W-2_RB1out_F_S09,96.81275177001953
W-2_RB2in_B_S09,96.01593780517578
W-2_RB2in_F_S09,97.29730224609375
W-2_RB2out_M_S09,94.53125
W-2_RB2out_B_S09,97.54601287841797
W-2_RB2out_F_S09,93.15789031982422
W-2_RB3-_B_S09,89.2682876586914
W-2_RB3-_F_S09,98.63013458251953
W-2_RB3+_B_S09,91.18942260742188
W-2_RB3+_F_S09,92.85713958740234
W-2_RB4-_B_S09,94.9579849243164
W-2_RB4-_F_S09,78.91891479492188
W-2_RB4+_B_S09,0.0
W-2_RB4+_F_S09,0.0
W-2_RB4--_B_S09,0.0
W-2_RB4--_F_S09,0.0
W-2_RB4++_B_S09,0.0
W-2_RB4++_F_S09,0.0
W-2_RB1in_B_S10,92.50814056396484
W-2_RB1in_F_S10,96.40718841552734
W-2_RB1out_B_S10,92.2077865600586
W-2_RB1out_F_S10,97.41697692871094
W-2_RB2in_B_S10,93.9189224243164
W-2_RB2in_F_S10,97.19999694824219
W-2_RB2out_M_S10,97.43589782714844
W-2_RB2out_B_S10,98.1308364868164
W-2_RB2out_F_S10,96.96969604492188
W-2_RB3-_B_S10,87.11864471435547
W-2_RB3-_F_S10,88.0
W-2_RB3+_B_S10,91.10169219970703
W-2_RB3+_F_S10,100.0
W-2_RB4-_B_S10,94.54545593261719
W-2_RB4-_F_S10,87.22467041015625
W-2_RB4+_B_S10,95.0
W-2_RB4+_F_S10,76.61691284179688
W-2_RB4--_B_S10,0.0
W-2_RB4--_F_S10,0.0
W-2_RB4++_B_S10,0.0
W-2_RB4++_F_S10,0.0
W-2_RB1in_B_S11,74.61140441894531
W-2_RB1in_F_S11,99.04762268066406
W-2_RB1out_B_S11,93.83561706542969
W-2_RB1out_F_S11,97.63313293457031
W-2_RB2in_B_S11,89.5
W-2_RB2in_F_S11,96.46464538574219
W-2_RB2out_M_S11,94.05941009521484
W-2_RB2out_B_S11,98.56114959716797
W-2_RB2out_F_S11,94.19355010986328
W-2_RB3-_B_S11,92.44186401367188
W-2_RB3-_F_S11,92.1568603515625
W-2_RB3+_B_S11,93.67088317871094
W-2_RB3+_F_S11,100.0
W-2_RB4-_B_S11,97.91667175292969
W-2_RB4-_F_S11,78.26087188720703
W-2_RB4+_B_S11,0.0
W-2_RB4+_F_S11,0.0
W-2_RB4--_B_S11,0.0
W-2_RB4--_F_S11,0.0
W-2_RB4++_B_S11,0.0
W-2_RB4++_F_S11,0.0
W-2_RB1in_B_S12,92.63157653808594
W-2_RB1in_F_S12,100.0
W-2_RB1out_B_S12,100.0
W-2_RB1out_F_S12,96.33027648925781
W-2_RB2in_B_S12,87.71929931640625
W-2_RB2in_F_S12,96.55171966552734
W-2_RB2out_M_S12,92.06349182128906
W-2_RB2out_B_S12,95.89041137695312
W-2_RB2out_F_S12,94.28571319580078
W-2_RB3-_B_S12,97.16980743408203
W-2_RB3-_F_S12,100.0
W-2_RB3+_B_S12,0.0
W-2_RB3+_F_S12,0.0
W-2_RB4-_B_S12,92.85713958740234
W-2_RB4-_F_S12,79.24528503417969
W-2_RB4+_B_S12,100.0
W-2_RB4+_F_S12,76.66666412353516
W-2_RB4--_B_S12,0.0
W-2_RB4--_F_S12,0.0
W-2_RB4++_B_S12,0.0
W-2_RB4++_F_S12,0.0
W-1_RB1in_B_S01,100.0
W-1_RB1in_F_S01,100.0
W-1_RB1out_B_S01,100.0
W-1_RB1out_F_S01,100.0
W-1_RB2in_B_S01,100.0
W-1_RB2in_F_S01,100.0
W-1_RB2in_M_S01,100.0
W-1_RB2out_B_S01,94.11764526367188
W-1_RB2out_F_S01,85.71428680419922
W-1_RB3-_B_S01,0.0
W-1_RB3-_F_S01,0.0
W-1_RB3+_B_S01,0.0
W-1_RB3+_F_S01,0.0
W-1_RB4-_B_S01,0.0
W-1_RB4-_F_S01,0.0
W-1_RB4+_B_S01,0.0
W-1_RB4+_F_S01,100.0
W-1_RB4--_B_S01,0.0
W-1_RB4--_F_S01,0.0
W-1_RB4++_B_S01,0.0
W-1_RB4++_F_S01,0.0
W-1_RB1in_B_S02,93.02326202392578
W-1_RB1in_F_S02,95.45454406738281
W-1_RB1out_B_S02,95.23809814453125
W-1_RB1out_F_S02,96.29629516601562
W-1_RB2in_B_S02,100.0
W-1_RB2in_F_S02,83.33332824707031
W-1_RB2in_M_S02,100.0
W-1_RB2out_B_S02,97.56097412109375
W-1_RB2out_F_S02,88.8888931274414
W-1_RB3-_B_S02,92.85713958740234
W-1_RB3-_F_S02,93.33333587646484
W-1_RB3+_B_S02,100.0
W-1_RB3+_F_S02,92.85713958740234
W-1_RB4-_B_S02,0.0
W-1_RB4-_F_S02,0.0
W-1_RB4+_B_S02,0.0
W-1_RB4+_F_S02,0.0
W-1_RB4--_B_S02,0.0
W-1_RB4--_F_S02,0.0
W-1_RB4++_B_S02,0.0
W-1_RB4++_F_S02,0.0
W-1_RB1in_B_S03,92.81045532226562
W-1_RB1in_F_S03,100.0
W-1_RB1out_B_S03,98.4126968383789
W-1_RB1out_F_S03,95.38461303710938
W-1_RB2in_B_S03,93.93939208984375
W-1_RB2in_F_S03,91.89189147949219
W-1_RB2in_M_S03,94.82758331298828
W-1_RB2out_B_S03,97.11538696289062
W-1_RB2out_F_S03,83.33332824707031
W-1_RB3-_B_S03,98.03921508789062
W-1_RB3-_F_S03,100.0
W-1_RB3+_B_S03,96.7741928100586
W-1_RB3+_F_S03,98.57142639160156
W-1_RB4-_B_S03,70.0
W-1_RB4-_F_S03,80.76922607421875
W-1_RB4+_B_S03,88.8888931274414
W-1_RB4+_F_S03,87.80487823486328
W-1_RB4--_B_S03,0.0
W-1_RB4--_F_S03,0.0
W-1_RB4++_B_S03,0.0
W-1_RB4++_F_S03,0.0
W-1_RB1in_B_S04,96.51837158203125
W-1_RB1in_F_S04,95.23809814453125
W-1_RB1out_B_S04,0.0
W-1_RB1out_F_S04,97.2727279663086
W-1_RB2in_B_S04,88.7755126953125
W-1_RB2in_F_S04,92.75362396240234
W-1_RB2in_M_S04,89.95816040039062
W-1_RB2out_B_S04,0.0
W-1_RB2out_F_S04,0.0
W-1_RB3-_B_S04,92.85713958740234
W-1_RB3-_F_S04,98.49246215820312
W-1_RB3+_B_S04,97.43589782714844
W-1_RB3+_F_S04,96.42857360839844
W-1_RB4-_B_S04,95.16128540039062
W-1_RB4-_F_S04,87.70491790771484
W-1_RB4+_B_S04,0.0
W-1_RB4+_F_S04,0.0
W-1_RB4--_B_S04,78.57142639160156
W-1_RB4--_F_S04,80.39215850830078
W-1_RB4++_B_S04,0.0
W-1_RB4++_F_S04,0.0
W-1_RB1in_B_S05,95.3125
W-1_RB1in_F_S05,90.19607543945312
W-1_RB1out_B_S05,94.77611541748047
W-1_RB1out_F_S05,98.18182373046875
W-1_RB2in_B_S05,94.73684692382812
W-1_RB2in_F_S05,98.11321258544922
W-1_RB2in_M_S05,100.0
W-1_RB2out_B_S05,98.1927719116211
W-1_RB2out_F_S05,96.62921142578125
W-1_RB3-_B_S05,94.44444274902344
W-1_RB3-_F_S05,98.50746154785156
W-1_RB3+_B_S05,96.55171966552734
W-1_RB3+_F_S05,96.15384674072266
W-1_RB4-_B_S05,0.0
W-1_RB4-_F_S05,0.0
W-1_RB4+_B_S05,0.0
W-1_RB4+_F_S05,0.0
W-1_RB4--_B_S05,0.0
W-1_RB4--_F_S05,0.0
W-1_RB4++_B_S05,0.0
W-1_RB4++_F_S05,0.0
W-1_RB1in_B_S06,97.95918273925781
W-1_RB1in_F_S06,100.0
W-1_RB1out_B_S06,100.0
W-1_RB1out_F_S06,100.0
W-1_RB2in_B_S06,88.0952377319336
W-1_RB2in_F_S06,100.0
W-1_RB2in_M_S06,97.05882263183594
W-1_RB2out_B_S06,96.42857360839844
W-1_RB2out_F_S06,93.10344696044922
W-1_RB3-_B_S06,97.14286041259766
W-1_RB3-_F_S06,100.0
W-1_RB3+_B_S06,95.0
W-1_RB3+_F_S06,100.0
W-1_RB4-_B_S06,66.66667175292969
W-1_RB4-_F_S06,80.95238494873047
W-1_RB4+_B_S06,100.0
W-1_RB4+_F_S06,100.0
W-1_RB4--_B_S06,0.0
W-1_RB4--_F_S06,0.0
W-1_RB4++_B_S06,0.0
W-1_RB4++_F_S06,0.0
W-1_RB1in_B_S07,100.0
W-1_RB1in_F_S07,83.33332824707031
W-1_RB1out_B_S07,100.0
W-1_RB1out_F_S07,80.0
W-1_RB2in_B_S07,75.0
W-1_RB2in_F_S07,100.0
W-1_RB2in_M_S07,91.66667175292969
W-1_RB2out_B_S07,0.0
W-1_RB2out_F_S07,100.0
W-1_RB3-_B_S07,66.66667175292969
W-1_RB3-_F_S07,100.0
W-1_RB3+_B_S07,85.71428680419922
W-1_RB3+_F_S07,50.0
W-1_RB4-_B_S07,0.0
W-1_RB4-_F_S07,0.0
W-1_RB4+_B_S07,0.0
W-1_RB4+_F_S07,0.0
W-1_RB4--_B_S07,0.0
W-1_RB4--_F_S07,0.0
W-1_RB4++_B_S07,0.0
W-1_RB4++_F_S07,0.0
W-1_RB1in_B_S08,89.73451232910156
W-1_RB1in_F_S08,95.56451416015625
W-1_RB1out_B_S08,95.8558578491211
W-1_RB1out_F_S08,96.08541107177734
W-1_RB2in_B_S08,95.78313446044922
W-1_RB2in_F_S08,98.57142639160156
W-1_RB2in_M_S08,95.31915283203125
W-1_RB2out_B_S08,94.15730285644531
W-1_RB2out_F_S08,95.33074188232422
W-1_RB3-_B_S08,97.5155258178711
W-1_RB3-_F_S08,96.26168060302734
W-1_RB3+_B_S08,86.66666412353516
W-1_RB3+_F_S08,98.51484680175781
W-1_RB4-_B_S08,0.0
W-1_RB4-_F_S08,0.0
W-1_RB4+_B_S08,0.0
W-1_RB4+_F_S08,0.0
W-1_RB4--_B_S08,0.0
W-1_RB4--_F_S08,0.0
W-1_RB4++_B_S08,0.0
W-1_RB4++_F_S08,0.0
W-1_RB1in_B_S09,96.27906799316406
W-1_RB1in_F_S09,96.17977905273438
W-1_RB1out_B_S09,95.77114868164062
W-1_RB1out_F_S09,97.903564453125
W-1_RB2in_B_S09,97.24771118164062
W-1_RB2in_F_S09,98.28326416015625
W-1_RB2in_M_S09,92.03980255126953
W-1_RB2out_B_S09,95.71045684814453
W-1_RB2out_F_S09,92.4944839477539
W-1_RB3-_B_S09,91.50942993164062
W-1_RB3-_F_S09,85.51236724853516
W-1_RB3+_B_S09,95.95015716552734
W-1_RB3+_F_S09,94.8453598022461
W-1_RB4-_B_S09,96.58702850341797
W-1_RB4-_F_S09,94.49761199951172
W-1_RB4+_B_S09,0.0
W-1_RB4+_F_S09,0.0
W-1_RB4--_B_S09,0.0
W-1_RB4--_F_S09,0.0
W-1_RB4++_B_S09,0.0
W-1_RB4++_F_S09,0.0
W-1_RB1in_B_S10,93.72900390625
W-1_RB1in_F_S10,97.88235473632812
W-1_RB1out_B_S10,95.7373275756836
W-1_RB1out_F_S10,97.69392395019531
W-1_RB2in_B_S10,97.03459930419922
W-1_RB2in_F_S10,99.28057861328125
W-1_RB2in_M_S10,95.74899291992188
W-1_RB2out_B_S10,96.58019256591797
W-1_RB2out_F_S10,95.82577514648438
W-1_RB3-_B_S10,93.71428680419922
W-1_RB3-_F_S10,0.0
W-1_RB3+_B_S10,93.96825408935547
W-1_RB3+_F_S10,0.0
W-1_RB4-_B_S10,90.49586486816406
W-1_RB4-_F_S10,95.10869598388672
W-1_RB4+_B_S10,98.56114959716797
W-1_RB4+_F_S10,85.89743041992188
W-1_RB4--_B_S10,0.0
W-1_RB4--_F_S10,0.0
W-1_RB4++_B_S10,0.0
W-1_RB4++_F_S10,0.0
W-1_RB1in_B_S11,95.15049743652344
W-1_RB1in_F_S11,96.94189453125
W-1_RB1out_B_S11,97.82608795166016
W-1_RB1out_F_S11,97.37532806396484
W-1_RB2in_B_S11,78.76106262207031
W-1_RB2in_F_S11,98.64865112304688
W-1_RB2in_M_S11,94.57142639160156
W-1_RB2out_B_S11,97.78130340576172
W-1_RB2out_F_S11,96.9047622680664
W-1_RB3-_B_S11,0.0
W-1_RB3-_F_S11,0.0
W-1_RB3+_B_S11,53.4782600402832
W-1_RB3+_F_S11,91.95980072021484
W-1_RB4-_B_S11,97.97979736328125
W-1_RB4-_F_S11,95.56962585449219
W-1_RB4+_B_S11,0.0
W-1_RB4+_F_S11,0.0
W-1_RB4--_B_S11,0.0
W-1_RB4--_F_S11,0.0
W-1_RB4++_B_S11,0.0
W-1_RB4++_F_S11,0.0
W-1_RB1in_B_S12,93.61701965332031
W-1_RB1in_F_S12,96.0
W-1_RB1out_B_S12,96.875
W-1_RB1out_F_S12,96.64804077148438
W-1_RB2in_B_S12,96.50654602050781
W-1_RB2in_F_S12,95.32710266113281
W-1_RB2in_M_S12,97.71428680419922
W-1_RB2out_B_S12,83.33332824707031
W-1_RB2out_F_S12,83.83838653564453
W-1_RB3-_B_S12,95.42857360839844
W-1_RB3-_F_S12,97.16980743408203
W-1_RB3+_B_S12,0.0
W-1_RB3+_F_S12,0.0
W-1_RB4-_B_S12,98.27586364746094
W-1_RB4-_F_S12,93.61701965332031
W-1_RB4+_B_S12,86.29032135009766
W-1_RB4+_F_S12,89.55223846435547
W-1_RB4--_B_S12,0.0
W-1_RB4--_F_S12,0.0
W-1_RB4++_B_S12,0.0
W-1_RB4++_F_S12,0.0
W+0_RB1in_B_S01,100.0
W+0_RB1in_F_S01,100.0
W+0_RB1out_B_S01,100.0
W+0_RB1out_F_S01,100.0
W+0_RB2in_B_S01,92.85713958740234
W+0_RB2in_F_S01,92.30769348144531
W+0_RB2in_M_S01,100.0
W+0_RB2out_B_S01,69.56521606445312
W+0_RB2out_F_S01,80.76922607421875
W+0_RB3-_B_S01,85.71428680419922
W+0_RB3-_F_S01,100.0
W+0_RB3+_B_S01,100.0
W+0_RB3+_F_S01,100.0
W+0_RB4-_B_S01,0.0
W+0_RB4-_F_S01,0.0
W+0_RB4+_B_S01,0.0
W+0_RB4+_F_S01,0.0
W+0_RB4--_B_S01,0.0
W+0_RB4--_F_S01,0.0
W+0_RB4++_B_S01,0.0
W+0_RB4++_F_S01,0.0
W+0_RB1in_B_S02,84.61538696289062
W+0_RB1in_F_S02,97.14286041259766
W+0_RB1out_B_S02,100.0
W+0_RB1out_F_S02,90.0
W+0_RB2in_B_S02,100.0
W+0_RB2in_F_S02,100.0
W+0_RB2in_M_S02,100.0
W+0_RB2out_B_S02,100.0
W+0_RB2out_F_S02,100.0
W+0_RB3-_B_S02,100.0
W+0_RB3-_F_S02,75.0
W+0_RB3+_B_S02,96.0
W+0_RB3+_F_S02,100.0
W+0_RB4-_B_S02,100.0
W+0_RB4-_F_S02,100.0
W+0_RB4+_B_S02,80.0
W+0_RB4+_F_S02,100.0
W+0_RB4--_B_S02,0.0
W+0_RB4--_F_S02,0.0
W+0_RB4++_B_S02,0.0
W+0_RB4++_F_S02,0.0
W+0_RB1in_B_S03,95.0
W+0_RB1in_F_S03,94.18604278564453
W+0_RB1out_B_S03,96.47058868408203
W+0_RB1out_F_S03,97.40259552001953
W+0_RB2in_B_S03,97.29730224609375
W+0_RB2in_F_S03,93.33333587646484
W+0_RB2in_M_S03,96.55171966552734
W+0_RB2out_B_S03,95.5882339477539
W+0_RB2out_F_S03,90.76923370361328
W+0_RB3-_B_S03,90.90909576416016
W+0_RB3-_F_S03,44.4444465637207
W+0_RB3+_B_S03,91.66667175292969
W+0_RB3+_F_S03,95.71427917480469
W+0_RB4-_B_S03,90.90909576416016
W+0_RB4-_F_S03,69.23077392578125
W+0_RB4+_B_S03,94.11764526367188
W+0_RB4+_F_S03,91.30435180664062
W+0_RB4--_B_S03,0.0
W+0_RB4--_F_S03,0.0
W+0_RB4++_B_S03,0.0
W+0_RB4++_F_S03,0.0
W+0_RB1in_B_S04,98.75
W+0_RB1in_F_S04,98.27586364746094
W+0_RB1out_B_S04,96.2025375366211
W+0_RB1out_F_S04,98.78787994384766
W+0_RB2in_B_S04,95.74468231201172
W+0_RB2in_F_S04,97.5
W+0_RB2in_M_S04,97.24771118164062
W+0_RB2out_B_S04,91.66667175292969
W+0_RB2out_F_S04,97.81021881103516
W+0_RB3-_B_S04,94.44444274902344
W+0_RB3-_F_S04,91.30435180664062
W+0_RB3+_B_S04,0.0
W+0_RB3+_F_S04,0.0
W+0_RB4-_B_S04,89.74359130859375
W+0_RB4-_F_S04,90.47618865966797
W+0_RB4+_B_S04,80.6451644897461
W+0_RB4+_F_S04,97.05882263183594
W+0_RB4--_B_S04,69.23077392578125
W+0_RB4--_F_S04,91.42857360839844
W+0_RB4++_B_S04,80.0
W+0_RB4++_F_S04,77.77777862548828
W+0_RB1in_B_S05,94.73684692382812
W+0_RB1in_F_S05,94.73684692382812
W+0_RB1out_B_S05,96.15384674072266
W+0_RB1out_F_S05,98.21428680419922
W+0_RB2in_B_S05,79.4117660522461
W+0_RB2in_F_S05,60.97561264038086
W+0_RB2in_M_S05,90.38461303710938
W+0_RB2out_B_S05,89.47368621826172
W+0_RB2out_F_S05,87.09677124023438
W+0_RB3-_B_S05,98.11321258544922
W+0_RB3-_F_S05,97.6190414428711
W+0_RB3+_B_S05,93.33333587646484
W+0_RB3+_F_S05,100.0
W+0_RB4-_B_S05,69.56521606445312
W+0_RB4-_F_S05,100.0
W+0_RB4+_B_S05,83.33332824707031
W+0_RB4+_F_S05,72.7272720336914
W+0_RB4--_B_S05,0.0
W+0_RB4--_F_S05,0.0
W+0_RB4++_B_S05,0.0
W+0_RB4++_F_S05,0.0
W+0_RB1in_B_S06,100.0
W+0_RB1in_F_S06,100.0
W+0_RB1out_B_S06,100.0
W+0_RB1out_F_S06,100.0
W+0_RB2in_B_S06,100.0
W+0_RB2in_F_S06,100.0
W+0_RB2in_M_S06,94.73684692382812
W+0_RB2out_B_S06,100.0
W+0_RB2out_F_S06,94.11764526367188
W+0_RB3-_B_S06,100.0
W+0_RB3-_F_S06,100.0
W+0_RB3+_B_S06,92.85713958740234
W+0_RB3+_F_S06,100.0
W+0_RB4-_B_S06,100.0
W+0_RB4-_F_S06,100.0
W+0_RB4+_B_S06,0.0
W+0_RB4+_F_S06,100.0
W+0_RB4--_B_S06,0.0
W+0_RB4--_F_S06,0.0
W+0_RB4++_B_S06,0.0
W+0_RB4++_F_S06,0.0
W+0_RB1in_B_S07,100.0
W+0_RB1in_F_S07,92.30769348144531
W+0_RB1out_B_S07,100.0
W+0_RB1out_F_S07,80.0
W+0_RB2in_B_S07,0.0
W+0_RB2in_F_S07,100.0
W+0_RB2in_M_S07,100.0
W+0_RB2out_B_S07,100.0
W+0_RB2out_F_S07,100.0
W+0_RB3-_B_S07,100.0
W+0_RB3-_F_S07,100.0
W+0_RB3+_B_S07,100.0
W+0_RB3+_F_S07,100.0
W+0_RB4-_B_S07,0.0
W+0_RB4-_F_S07,0.0
W+0_RB4+_B_S07,0.0
W+0_RB4+_F_S07,0.0
W+0_RB4--_B_S07,0.0
W+0_RB4--_F_S07,0.0
W+0_RB4++_B_S07,0.0
W+0_RB4++_F_S07,0.0
W+0_RB1in_B_S08,93.60100555419922
W+0_RB1in_F_S08,93.9849624633789
W+0_RB1out_B_S08,98.0636215209961
W+0_RB1out_F_S08,98.34710693359375
W+0_RB2in_B_S08,97.47898864746094
W+0_RB2in_F_S08,97.6377944946289
W+0_RB2in_M_S08,96.62338256835938
W+0_RB2out_B_S08,95.55555725097656
W+0_RB2out_F_S08,94.88372039794922
W+0_RB3-_B_S08,96.53465270996094
W+0_RB3-_F_S08,98.85057067871094
W+0_RB3+_B_S08,98.75930786132812
W+0_RB3+_F_S08,85.19737243652344
W+0_RB4-_B_S08,96.46017456054688
W+0_RB4-_F_S08,90.27777862548828
W+0_RB4+_B_S08,93.64407348632812
W+0_RB4+_F_S08,96.95122528076172
W+0_RB4--_B_S08,0.0
W+0_RB4--_F_S08,0.0
W+0_RB4++_B_S08,0.0
W+0_RB4++_F_S08,0.0
W+0_RB1in_B_S09,96.64596557617188
W+0_RB1in_F_S09,94.15774536132812
W+0_RB1out_B_S09,96.31147766113281
W+0_RB1out_F_S09,92.7427978515625
W+0_RB2in_B_S09,99.08015441894531
W+0_RB2in_F_S09,97.26890563964844
W+0_RB2in_M_S09,95.81151580810547
W+0_RB2out_B_S09,96.55738067626953
W+0_RB2out_F_S09,96.96601867675781
W+0_RB3-_B_S09,97.97979736328125
W+0_RB3-_F_S09,98.1042709350586
W+0_RB3+_B_S09,98.01136016845703
W+0_RB3+_F_S09,97.13701629638672
W+0_RB4-_B_S09,94.18919372558594
W+0_RB4-_F_S09,97.89915466308594
W+0_RB4+_B_S09,0.0
W+0_RB4+_F_S09,0.0
W+0_RB4--_B_S09,0.0
W+0_RB4--_F_S09,0.0
W+0_RB4++_B_S09,0.0
W+0_RB4++_F_S09,0.0
W+0_RB1in_B_S10,96.63137817382812
W+0_RB1in_F_S10,95.13966369628906
W+0_RB1out_B_S10,97.76358032226562
W+0_RB1out_F_S10,96.39584350585938
W+0_RB2in_B_S10,97.50958251953125
W+0_RB2in_F_S10,90.8829116821289
W+0_RB2in_M_S10,97.7728271484375
W+0_RB2out_B_S10,97.10467529296875
