run,chamber,wheel,sector,station,avg_cluster_size,occupancy,avg_bx_dist,avg_no_of_clusters,avg_multiplicity,lumisections,type,avg_efficiency,fid_eff_ch_level
324293,W-2_RB1in_S01,-2,1,1,1.93502,95445,0.00541308,1.00401,1.94278,2346,Col,54.2071723935,96.9538116455078
324293,W-2_RB1out_S01,-2,1,1,1.85836,83442,0.00699316,1.00394,1.86567,2346,Col,59.686954498,97.65830612182616
324293,W-2_RB2in_S01,-2,1,2,2.02109,98708,0.00595835,1.00374,2.02865,2346,Col,81.0419883725,98.35134887695312
324293,W-2_RB2out_S01,-2,1,2,1.86636,84294,0.0118233,1.00293,1.87183,2346,Col,84.31887817366668,98.56309509277344
324293,W-2_RB3+_S01,-2,1,3,1.86441,39106,0.00357569,1.00129,1.86681,2346,Col,92.1394577025,98.29366302490234
324293,W-2_RB3-_S01,-2,1,3,1.87534,39911,0.00465182,1.00108,1.87737,2346,Col,91.8120880125,97.97466278076172
324293,W-2_RB4+_S01,-2,1,4,1.92155,39584,0.00475728,1.00122,1.92389,2346,Col,45.3846149445,91.66666412353516
324293,W-2_RB4-_S01,-2,1,4,0.0,0,0.0,0.0,0.0,2346,Col,0.0,0.0
324293,W-2_RB1in_S02,-2,2,1,1.97556,105807,0.00498525,1.00428,1.98401,2346,Col,56.081790924,95.68955993652344
324293,W-2_RB1out_S02,-2,2,1,2.15806,105512,0.00589053,1.00386,2.16639,2346,Col,61.295923233,97.21997833251952
324293,W-2_RB2in_S02,-2,2,2,1.80221,93722,0.00432659,1.00378,1.80903,2346,Col,82.35011673,97.90329360961914
324293,W-2_RB2out_S02,-2,2,2,2.268,107680,0.0132061,1.00319,2.27523,2346,Col,85.12044016533333,98.2656758626302
324293,W-2_RB3+_S02,-2,2,3,0.0,0,0.0,0.0,0.0,2346,Col,0.0,0.0
324293,W-2_RB3-_S02,-2,2,3,1.69287,37558,0.00383124,1.00086,1.69432,2346,Col,91.972236633,96.8879737854004
324293,W-2_RB4+_S02,-2,2,4,1.81137,39814,0.00723385,1.00164,1.81435,2346,Col,53.095237732,96.83992004394533
324293,W-2_RB4-_S02,-2,2,4,1.68487,31989,0.00826925,1.00137,1.68718,2346,Col,52.727272034,92.01228713989258
324293,W-2_RB1in_S03,-2,3,1,2.03385,103580,0.00565504,1.00384,2.04167,2346,Col,55.2544555665,97.25103378295898
324293,W-2_RB1out_S03,-2,3,1,2.07103,95984,0.00822077,1.00418,2.07969,2346,Col,59.648986816,97.76531600952148
324293,W-2_RB2in_S03,-2,3,2,2.15884,105889,0.00576974,1.00372,2.16688,2346,Col,78.7638320925,94.7486572265625
324293,W-2_RB2out_S03,-2,3,2,2.0246,94055,0.00637162,1.00311,2.0309,2346,Col,84.36180369066666,98.16265360514323
324293,W-2_RB3+_S03,-2,3,3,1.62351,30720,0.0839235,1.00122,1.62548,2346,Col,81.83285522450001,88.5511245727539
324293,W-2_RB3-_S03,-2,3,3,0.0,0,0.0,0.0,0.0,2346,Col,0.0,0.0
324293,W-2_RB4+_S03,-2,3,4,1.71016,35797,0.00664055,1.00172,1.7131,2346,Col,60.1254463195,97.26506805419922
324293,W-2_RB4-_S03,-2,3,4,1.87489,38887,0.0100767,1.00082,1.87642,2346,Col,47.077920914,90.97047805786131
324293,W-2_RB1in_S04,-2,4,1,2.01602,99946,0.19225,1.00399,2.02406,2346,Col,54.440378189,96.88065719604492
324293,W-2_RB1out_S04,-2,4,1,2.30374,104249,0.14353,1.00395,2.31284,2346,Col,59.4252738955,97.66577911376952
324293,W-2_RB2in_S04,-2,4,2,2.0271,97236,0.0486991,1.00358,2.03435,2346,Col,80.67778396599999,96.90602111816406
324293,W-2_RB2out_S04,-2,4,2,1.92674,80395,0.00659061,1.00255,1.93164,2346,Col,79.43802642833333,93.9646453857422
324293,W-2_RB3+_S04,-2,4,3,2.34665,49939,0.00624971,1.00141,2.34996,2346,Col,93.186115265,99.37046432495116
324293,W-2_RB3-_S04,-2,4,3,1.82714,38233,0.00387097,1.00057,1.82819,2346,Col,90.9822883605,96.55370712280272
324293,W-2_RB4++_S04,-2,4,4,1.7024,22247,0.118151,1.00031,1.70292,2346,Col,83.19670105,90.07538986206056
324293,W-2_RB4+_S04,-2,4,4,1.62319,25648,0.00335422,1.00057,1.62411,2346,Col,94.494697571,97.55078125
324293,W-2_RB4--_S04,-2,4,4,1.55722,20222,0.119667,1.00069,1.5583,2346,Col,60.937753677,96.1398582458496
324293,W-2_RB4-_S04,-2,4,4,0.0,0,0.0,0.0,0.0,2346,Col,0.0,0.0
324293,W-2_RB1in_S05,-2,5,1,2.14962,104538,0.0690917,1.00351,2.15716,2346,Col,53.989089966,96.98723602294922
324293,W-2_RB1out_S05,-2,5,1,1.96049,86938,0.0730409,1.00328,1.96692,2346,Col,59.20524406449999,97.27353286743164
324293,W-2_RB2in_S05,-2,5,2,1.92641,91281,0.378482,1.0036,1.93335,2346,Col,78.6544189455,94.90250015258788
324293,W-2_RB2out_S05,-2,5,2,2.02514,89803,0.113905,1.00274,2.03069,2346,Col,83.36740366633335,98.13601684570312
324293,W-2_RB3+_S05,-2,5,3,1.83948,23010,0.00679511,1.00088,1.84109,2346,Col,54.8912773135,59.52956771850586
324293,W-2_RB3-_S05,-2,5,3,1.74206,22990,0.00788058,1.00053,1.74299,2346,Col,56.0637016295,59.63119125366211
324293,W-2_RB4+_S05,-2,5,4,3.32573,50009,0.343353,1.00153,3.33082,2346,Col,56.222055435,87.07568359375
324293,W-2_RB4-_S05,-2,5,4,0.0,0,0.0,0.0,0.0,2346,Col,0.0,0.0
324293,W-2_RB1in_S06,-2,6,1,2.03927,100587,0.00559554,1.00354,2.04649,2346,Col,55.031845093,97.41892623901369
324293,W-2_RB1out_S06,-2,6,1,2.2961,104064,0.00593531,1.00372,2.30465,2346,Col,60.40596961999999,97.3578643798828
324293,W-2_RB2in_S06,-2,6,2,2.18902,107343,0.0100332,1.00323,2.1961,2346,Col,82.25959014899999,98.69058990478516
324293,W-2_RB2out_S06,-2,6,2,1.98215,87843,0.00679198,1.00251,1.98713,2346,Col,84.33148702,98.4719721476237
324293,W-2_RB3+_S06,-2,6,3,1.69338,35986,0.00484683,1.00089,1.69489,2346,Col,92.16027832,97.91113662719728
324293,W-2_RB3-_S06,-2,6,3,1.70151,36654,0.00366725,1.00093,1.70309,2346,Col,92.0366630555,97.58451080322266
324293,W-2_RB4+_S06,-2,6,4,1.87033,36363,0.00879539,1.00124,1.87264,2346,Col,49.464286804,91.32730102539062
324293,W-2_RB4-_S06,-2,6,4,1.71957,33444,0.0043704,1.00144,1.72205,2346,Col,56.467660904,94.2099609375
324293,W-2_RB1in_S07,-2,7,1,2.09088,101972,0.037441,1.00387,2.09897,2346,Col,53.9748039245,96.67106246948242
324293,W-2_RB1out_S07,-2,7,1,1.90417,84983,0.00647546,1.0036,1.91102,2346,Col,59.365537643500005,97.94124603271484
324293,W-2_RB2in_S07,-2,7,2,1.99926,88589,0.00403963,1.00326,2.00577,2346,Col,75.3427848815,90.27599334716795
324293,W-2_RB2out_S07,-2,7,2,1.83364,80231,0.00626214,1.00254,1.83831,2346,Col,83.39739735900001,98.07379150390624
324293,W-2_RB3+_S07,-2,7,3,2.24305,45406,0.00983056,1.00114,2.2456,2346,Col,91.2972221375,96.85952377319336
324293,W-2_RB3-_S07,-2,7,3,1.98686,41728,0.00618989,1.001,1.98885,2346,Col,92.330280304,97.84112167358398
324293,W-2_RB4+_S07,-2,7,4,1.87441,35209,0.00292802,1.0008,1.87591,2346,Col,55.55555343649999,95.52475357055664
