chamber,fid_eff_ch_level
W-2_RB1in_S01,97.23637390136719
W-2_RB1out_S01,97.60661315917969
W-2_RB2in_S01,98.62935256958008
W-2_RB2out_S01,98.61366780598958
W-2_RB3-_S01,98.17428207397461
W-2_RB3+_S01,98.37358474731445
W-2_RB4-_S01,0.0
W-2_RB4+_S01,93.75
W-2_RB4--_S01,0.0
W-2_RB4++_S01,0.0
W-2_RB1in_S02,95.64506149291992
W-2_RB1out_S02,97.32196807861328
W-2_RB2in_S02,98.29275894165039
W-2_RB2out_S02,98.33049774169922
W-2_RB3-_S02,97.16452026367188
W-2_RB3+_S02,0.0
W-2_RB4-_S02,98.33333206176758
W-2_RB4+_S02,97.70002365112305
W-2_RB4--_S02,0.0
W-2_RB4++_S02,0.0
W-2_RB1in_S03,97.1946029663086
W-2_RB1out_S03,98.08488845825195
W-2_RB2in_S03,94.31282424926758
W-2_RB2out_S03,97.96246592203777
W-2_RB3-_S03,0.0
W-2_RB3+_S03,87.24539947509766
W-2_RB4-_S03,90.82826614379883
W-2_RB4+_S03,97.06510925292969
W-2_RB4--_S03,0.0
W-2_RB4++_S03,0.0
W-2_RB1in_S04,96.59296035766602
W-2_RB1out_S04,97.9213752746582
W-2_RB2in_S04,96.81721878051758
W-2_RB2out_S04,93.26339975992839
W-2_RB3-_S04,96.79808044433594
W-2_RB3+_S04,0.0
W-2_RB4-_S04,0.0
W-2_RB4+_S04,98.33166885375977
W-2_RB4--_S04,96.5467643737793
W-2_RB4++_S04,89.92352294921875
W-2_RB1in_S05,97.66981506347656
W-2_RB1out_S05,97.36099243164062
W-2_RB2in_S05,95.00201797485352
W-2_RB2out_S05,97.7476323445638
W-2_RB3-_S05,61.72014808654785
W-2_RB3+_S05,59.49839973449707
W-2_RB4-_S05,0.0
W-2_RB4+_S05,83.93080139160156
W-2_RB4--_S05,0.0
W-2_RB4++_S05,0.0
W-2_RB1in_S06,96.8358154296875
W-2_RB1out_S06,96.79090118408203
W-2_RB2in_S06,99.02325057983398
W-2_RB2out_S06,98.60076395670573
W-2_RB3-_S06,97.21536636352539
W-2_RB3+_S06,97.36507034301758
W-2_RB4-_S06,95.36485290527344
W-2_RB4+_S06,85.9459457397461
W-2_RB4--_S06,0.0
W-2_RB4++_S06,0.0
W-2_RB1in_S07,97.268310546875
W-2_RB1out_S07,98.31063842773438
W-2_RB2in_S07,91.03537368774414
W-2_RB2out_S07,98.08752187093098
W-2_RB3-_S07,98.7181167602539
W-2_RB3+_S07,98.19243621826172
W-2_RB4-_S07,0.0
W-2_RB4+_S07,100.0
W-2_RB4--_S07,0.0
W-2_RB4++_S07,0.0
W-2_RB1in_S08,96.89254760742188
W-2_RB1out_S08,82.94720077514648
W-2_RB2in_S08,97.68006134033203
W-2_RB2out_S08,98.49972279866536
W-2_RB3-_S08,98.80165481567383
W-2_RB3+_S08,98.83892822265625
W-2_RB4-_S08,91.1517448425293
W-2_RB4+_S08,0.0
W-2_RB4--_S08,0.0
W-2_RB4++_S08,0.0
W-2_RB1in_S09,96.94705200195312
W-2_RB1out_S09,97.01663589477539
W-2_RB2in_S09,97.56195449829102
W-2_RB2out_S09,97.24385579427083
W-2_RB3-_S09,98.57637405395508
W-2_RB3+_S09,94.32974243164062
W-2_RB4_S09,96.78813934326172
W-2_RB4+_S09,0.0
W-2_RB4--_S09,0.0
W-2_RB4++_S09,0.0
W-2_RB1in_S10,97.98080444335938
W-2_RB1out_S10,95.70899200439453
W-2_RB2in_S10,98.0594482421875
W-2_RB2out_S10,98.52115122477214
W-2_RB3-_S10,92.76256561279297
W-2_RB3+_S10,97.8563003540039
W-2_RB4-_S10,98.52306365966797
W-2_RB4+_S10,97.80133438110352
W-2_RB4--_S10,0.0
W-2_RB4++_S10,0.0
W-2_RB1in_S11,87.16634750366211
W-2_RB1out_S11,95.88853454589844
W-2_RB2in_S11,97.63388442993164
W-2_RB2out_S11,98.46260325113933
W-2_RB3-_S11,97.97538757324219
W-2_RB3+_S11,98.33810043334961
W-2_RB4_S11,98.4958381652832
W-2_RB4+_S11,0.0
W-2_RB4--_S11,0.0
W-2_RB4++_S11,0.0
W-2_RB1in_S12,97.69364929199219
W-2_RB1out_S12,97.3779411315918
W-2_RB2in_S12,96.62818908691406
W-2_RB2out_S12,98.18798573811848
W-2_RB3-_S12,99.39913177490234
W-2_RB3+_S12,0.0
W-2_RB4-_S12,99.24623107910156
W-2_RB4+_S12,98.11233901977539
W-2_RB4--_S12,0.0
W-2_RB4++_S12,0.0
W-1_RB1in_S01,97.76692962646484
W-1_RB1out_S01,98.07065963745117
W-1_RB2in_S01,97.50701141357422
W-1_RB2out_S01,96.25003433227539
W-1_RB3-_S01,0.0
W-1_RB3+_S01,0.0
W-1_RB4-_S01,0.0
W-1_RB4+_S01,98.24894714355469
W-1_RB4--_S01,0.0
W-1_RB4++_S01,0.0
W-1_RB1in_S02,95.3292236328125
W-1_RB1out_S02,95.11429977416992
W-1_RB2in_S02,98.52417500813802
W-1_RB2out_S02,95.46346664428711
W-1_RB3-_S02,97.19840621948242
W-1_RB3+_S02,97.52719497680664
W-1_RB4-_S02,0.0
W-1_RB4+_S02,0.0
W-1_RB4--_S02,0.0
W-1_RB4++_S02,0.0
