chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.58634948730469
W-2_RB1in_F_S01,97.88639831542969
W-2_RB1out_B_S01,96.6350326538086
W-2_RB1out_F_S01,98.57819366455078
W-2_RB2in_B_S01,98.22958374023438
W-2_RB2in_F_S01,99.02912139892578
W-2_RB2out_M_S01,99.26062774658203
W-2_RB2out_B_S01,98.4068603515625
W-2_RB2out_F_S01,98.17351531982422
W-2_RB3-_B_S01,96.9359359741211
W-2_RB3-_F_S01,99.41262817382812
W-2_RB3+_B_S01,97.71241760253906
W-2_RB3+_F_S01,99.03475189208984
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,87.5
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,93.91824340820312
W-2_RB1in_F_S02,97.37187957763672
W-2_RB1out_B_S02,95.58956146240234
W-2_RB1out_F_S02,99.05437469482422
W-2_RB2in_B_S02,98.84358215332031
W-2_RB2in_F_S02,97.74193572998047
W-2_RB2out_M_S02,97.02780151367188
W-2_RB2out_B_S02,98.88111877441406
W-2_RB2out_F_S02,99.08257293701172
W-2_RB3-_B_S02,97.82904052734375
W-2_RB3-_F_S02,96.5
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,96.66666412353516
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,96.63461303710938
W-2_RB4+_F_S02,98.76543426513672
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.65621185302734
W-2_RB1in_F_S03,97.73299407958984
W-2_RB1out_B_S03,97.44292449951172
W-2_RB1out_F_S03,98.72685241699219
W-2_RB2in_B_S03,98.75853729248047
W-2_RB2in_F_S03,89.86711120605469
W-2_RB2out_M_S03,97.27822875976562
W-2_RB2out_B_S03,97.77195739746094
W-2_RB2out_F_S03,98.83721160888672
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,76.50177001953125
W-2_RB3+_F_S03,97.98902893066406
W-2_RB4-_B_S03,98.23008728027344
W-2_RB4-_F_S03,83.42644500732422
W-2_RB4+_B_S03,97.11934661865234
W-2_RB4+_F_S03,97.01087188720703
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.14984130859375
W-2_RB1in_F_S04,97.03607940673828
W-2_RB1out_B_S04,98.92156982421875
W-2_RB1out_F_S04,96.92118072509766
W-2_RB2in_B_S04,96.00785064697266
W-2_RB2in_F_S04,97.6265869140625
W-2_RB2out_M_S04,87.25274658203125
W-2_RB2out_B_S04,93.63394927978516
W-2_RB2out_F_S04,98.90350341796875
W-2_RB3-_B_S04,98.85931396484375
W-2_RB3-_F_S04,94.73684692382812
W-2_RB3+_B_S04,0.0
W-2_RB3+_F_S04,0.0
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,98.24561309814453
W-2_RB4+_F_S04,98.417724609375
W-2_RB4--_B_S04,98.07691955566406
W-2_RB4--_F_S04,95.01660919189453
W-2_RB4++_B_S04,97.36841583251953
W-2_RB4++_F_S04,82.47863006591797
W-2_RB1in_B_S05,96.32850646972656
W-2_RB1in_F_S05,99.01112365722656
W-2_RB1out_B_S05,97.06390380859375
W-2_RB1out_F_S05,97.6580810546875
W-2_RB2in_B_S05,92.29411315917969
W-2_RB2in_F_S05,97.70992279052734
W-2_RB2out_M_S05,97.29999542236328
W-2_RB2out_B_S05,97.19029998779297
W-2_RB2out_F_S05,98.75260162353516
W-2_RB3-_B_S05,62.86982345581055
W-2_RB3-_F_S05,60.570472717285156
W-2_RB3+_B_S05,57.904083251953125
W-2_RB3+_F_S05,61.092716217041016
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,84.28571319580078
W-2_RB4+_F_S05,83.57588958740234
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,96.21514129638672
W-2_RB1in_F_S06,97.45648956298828
W-2_RB1out_B_S06,98.87737274169922
W-2_RB1out_F_S06,94.70442962646484
W-2_RB2in_B_S06,98.98989868164062
W-2_RB2in_F_S06,99.05660247802734
W-2_RB2out_M_S06,97.90076446533203
W-2_RB2out_B_S06,98.94319915771484
W-2_RB2out_F_S06,98.95832824707031
W-2_RB3-_B_S06,95.8823471069336
W-2_RB3-_F_S06,98.54838562011719
W-2_RB3+_B_S06,96.0502700805664
W-2_RB3+_F_S06,98.67987060546875
W-2_RB4-_B_S06,97.05882263183594
W-2_RB4-_F_S06,93.67088317871094
W-2_RB4+_B_S06,91.89189147949219
W-2_RB4+_F_S06,80.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,96.875
W-2_RB1in_F_S07,97.66162109375
W-2_RB1out_B_S07,97.9643783569336
W-2_RB1out_F_S07,98.65689849853516
W-2_RB2in_B_S07,99.50193786621094
W-2_RB2in_F_S07,82.56880950927734
W-2_RB2out_M_S07,97.89103698730469
W-2_RB2out_B_S07,98.88198852539062
W-2_RB2out_F_S07,97.48954010009766
W-2_RB3-_B_S07,98.20193481445312
W-2_RB3-_F_S07,99.23429870605469
W-2_RB3+_B_S07,98.07691955566406
W-2_RB3+_F_S07,98.30795288085938
W-2_RB4-_B_S07,0.0
W-2_RB4-_F_S07,0.0
W-2_RB4+_B_S07,100.0
W-2_RB4+_F_S07,100.0
