chamber,fid_eff_roll_level
W-2_RB1in_B_S01,95.70518493652344
W-2_RB1in_F_S01,95.7382583618164
W-2_RB1out_B_S01,96.23054504394531
W-2_RB1out_F_S01,98.4132080078125
W-2_RB2in_B_S01,97.61710357666016
W-2_RB2in_F_S01,98.01653289794922
W-2_RB2out_M_S01,98.82037353515625
W-2_RB2out_B_S01,96.39768981933594
W-2_RB2out_F_S01,98.55072784423828
W-2_RB3-_B_S01,96.47696685791016
W-2_RB3-_F_S01,98.53131866455078
W-2_RB3+_B_S01,97.97394561767578
W-2_RB3+_F_S01,98.7264404296875
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,85.71428680419922
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,93.72106170654297
W-2_RB1in_F_S02,96.68685150146484
W-2_RB1out_B_S02,94.98600006103516
W-2_RB1out_F_S02,98.14814758300781
W-2_RB2in_B_S02,98.64525604248047
W-2_RB2in_F_S02,96.50654602050781
W-2_RB2out_M_S02,96.60469055175781
W-2_RB2out_B_S02,98.76632690429688
W-2_RB2out_F_S02,98.75853729248047
W-2_RB3-_B_S02,96.9339599609375
W-2_RB3-_F_S02,96.51319122314453
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,94.52054595947266
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,94.64566802978516
W-2_RB4+_F_S02,98.47328186035156
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.90504455566406
W-2_RB1in_F_S03,96.62618255615234
W-2_RB1out_B_S03,96.7854232788086
W-2_RB1out_F_S03,98.27865600585938
W-2_RB2in_B_S03,98.20208740234375
W-2_RB2in_F_S03,89.62472534179688
W-2_RB2out_M_S03,98.29578399658203
W-2_RB2out_B_S03,97.55624389648438
