chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.11670684814453
W-2_RB1in_F_S01,96.3567886352539
W-2_RB1out_B_S01,96.53534698486328
W-2_RB1out_F_S01,98.53192901611328
W-2_RB2in_B_S01,97.88555145263672
W-2_RB2in_F_S01,98.31598663330078
W-2_RB2out_M_S01,98.78718566894531
W-2_RB2out_B_S01,98.36713409423828
W-2_RB2out_F_S01,98.43682098388672
W-2_RB3-_B_S01,97.35359954833984
W-2_RB3-_F_S01,98.56563568115234
W-2_RB3+_B_S01,97.60970306396484
W-2_RB3+_F_S01,98.91222381591797
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,85.71428680419922
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.13728332519531
W-2_RB1in_F_S02,96.82182312011719
W-2_RB1out_B_S02,95.9725341796875
W-2_RB1out_F_S02,98.38710021972656
W-2_RB2in_B_S02,98.9569091796875
W-2_RB2in_F_S02,97.0259017944336
W-2_RB2out_M_S02,96.58586120605469
W-2_RB2out_B_S02,98.91361999511719
W-2_RB2out_F_S02,99.30780029296875
W-2_RB3-_B_S02,96.85285186767578
W-2_RB3-_F_S02,96.92204284667969
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,93.18181610107422
W-2_RB4-_F_S02,92.59259033203125
W-2_RB4+_B_S02,94.95884704589844
W-2_RB4+_F_S02,97.83783721923828
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,97.20510864257812
W-2_RB1in_F_S03,97.5634536743164
W-2_RB1out_B_S03,96.81039428710938
W-2_RB1out_F_S03,98.98550415039062
W-2_RB2in_B_S03,98.28894805908203
W-2_RB2in_F_S03,90.61198425292969
W-2_RB2out_M_S03,97.9232177734375
W-2_RB2out_B_S03,97.70927429199219
W-2_RB2out_F_S03,97.54485321044922
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,77.31605529785156
W-2_RB3+_F_S03,97.81376647949219
W-2_RB4-_B_S03,97.95918273925781
W-2_RB4-_F_S03,83.34680938720703
W-2_RB4+_B_S03,96.41790771484375
W-2_RB4+_F_S03,96.35417175292969
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.51612854003906
