chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.30071258544922
W-2_RB1in_F_S01,97.04061889648438
W-2_RB1out_B_S01,96.49544525146484
W-2_RB1out_F_S01,98.77171325683594
W-2_RB2in_B_S01,98.10411071777344
W-2_RB2in_F_S01,98.6094741821289
W-2_RB2out_M_S01,98.97643280029297
W-2_RB2out_B_S01,98.11250305175781
W-2_RB2out_F_S01,98.3690414428711
W-2_RB3-_B_S01,97.20939636230469
W-2_RB3-_F_S01,98.47074890136719
W-2_RB3+_B_S01,97.79747009277344
W-2_RB3+_F_S01,99.07870483398438
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,85.0
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.46412658691406
W-2_RB1in_F_S02,97.94649505615234
W-2_RB1out_B_S02,95.59772491455078
W-2_RB1out_F_S02,98.77310943603516
W-2_RB2in_B_S02,98.8808822631836
W-2_RB2in_F_S02,97.12110137939453
W-2_RB2out_M_S02,96.468017578125
W-2_RB2out_B_S02,98.95912170410156
W-2_RB2out_F_S02,99.14389038085938
W-2_RB3-_B_S02,97.41361999511719
W-2_RB3-_F_S02,97.06623840332031
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,94.9720687866211
W-2_RB4-_F_S02,86.36363983154297
W-2_RB4+_B_S02,94.87179565429688
W-2_RB4+_F_S02,97.30769348144531
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.9332504272461
W-2_RB1in_F_S03,97.30226135253906
W-2_RB1out_B_S03,96.92681121826172
W-2_RB1out_F_S03,98.58799743652344
W-2_RB2in_B_S03,98.42700958251953
W-2_RB2in_F_S03,90.5223388671875
W-2_RB2out_M_S03,96.90507507324219
W-2_RB2out_B_S03,97.76045227050781
W-2_RB2out_F_S03,97.8372802734375
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,77.5111312866211
W-2_RB3+_F_S03,98.01543426513672
W-2_RB4-_B_S03,98.09843444824219
W-2_RB4-_F_S03,83.47681427001953
W-2_RB4+_B_S03,98.28462219238281
W-2_RB4+_F_S03,96.99918365478516
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.67223358154297
W-2_RB1in_F_S04,98.05157470703125
