chamber,contains_zero_roll,rolls_count,fid_eff_ch_level
W-2_RB1in_S01,0,2,96.38192367553711
W-2_RB1out_S01,0,2,97.22332763671875
W-2_RB2in_S01,0,2,97.78257369995117
W-2_RB2out_S01,0,3,98.16899871826172
W-2_RB3-_S01,0,2,97.68513870239258
W-2_RB3+_S01,0,2,98.20272064208984
W-2_RB4-_S01,1,2,0.0
W-2_RB4+_S01,0,2,100.0
W-2_RB4--_S01,1,2,0.0
W-2_RB4++_S01,1,2,0.0
W-2_RB1in_S02,0,2,95.98299407958984
W-2_RB1out_S02,0,2,97.53140640258789
W-2_RB2in_S02,0,2,97.93917465209961
W-2_RB2out_S02,0,3,98.1717020670573
W-2_RB3-_S02,0,2,96.79921340942383
W-2_RB3+_S02,1,2,0.0
W-2_RB4-_S02,0,2,90.50387191772461
W-2_RB4+_S02,0,2,98.04302215576172
W-2_RB4--_S02,1,2,0.0
W-2_RB4++_S02,1,2,0.0
W-2_RB1in_S03,0,2,96.94944763183594
W-2_RB1out_S03,0,2,97.8219223022461
W-2_RB2in_S03,0,2,94.90348434448242
W-2_RB2out_S03,0,3,97.73905181884766
W-2_RB3-_S03,1,2,0.0
W-2_RB3+_S03,0,2,88.74961853027344
W-2_RB4-_S03,0,2,91.97174453735352
W-2_RB4+_S03,0,2,97.12056732177734
W-2_RB4--_S03,1,2,0.0
W-2_RB4++_S03,1,2,0.0
W-2_RB1in_S04,0,2,97.26331329345703
W-2_RB1out_S04,0,2,97.82337188720703
W-2_RB2in_S04,0,2,96.9108772277832
W-2_RB2out_S04,0,3,94.17308044433594
W-2_RB3-_S04,0,2,96.43854522705078
W-2_RB3+_S04,0,2,99.40495300292969
W-2_RB4-_S04,1,2,0.0
W-2_RB4+_S04,0,2,98.19306182861328
W-2_RB4--_S04,0,2,96.00785064697266
W-2_RB4++_S04,0,2,89.53488159179688
W-2_RB1in_S05,0,2,96.93864059448242
W-2_RB1out_S05,0,2,96.76720428466797
W-2_RB2in_S05,0,2,94.55823516845703
W-2_RB2out_S05,0,3,97.56464385986328
W-2_RB3-_S05,0,2,97.45486450195312
W-2_RB3+_S05,0,2,96.02784729003906
W-2_RB4-_S05,1,2,0.0
W-2_RB4+_S05,0,2,94.70257568359375
W-2_RB4--_S05,1,2,0.0
W-2_RB4++_S05,1,2,0.0
W-2_RB1in_S06,0,2,97.05186080932617
W-2_RB1out_S06,0,2,97.53847122192383
W-2_RB2in_S06,0,2,98.68171310424805
W-2_RB2out_S06,0,3,98.21165466308594
W-2_RB3-_S06,0,2,97.57437133789062
W-2_RB3+_S06,0,2,98.15630340576172
W-2_RB4-_S06,0,2,91.0700454711914
W-2_RB4+_S06,0,2,95.74468231201172
W-2_RB4--_S06,1,2,0.0
W-2_RB4++_S06,1,2,0.0
W-2_RB1in_S07,0,2,97.26992797851562
W-2_RB1out_S07,0,2,97.8538703918457
W-2_RB2in_S07,0,2,89.91084671020508
W-2_RB2out_S07,0,3,97.89535776774089
W-2_RB3-_S07,0,2,97.47982788085938
W-2_RB3+_S07,0,2,96.89702987670898
W-2_RB4-_S07,1,2,0.0
W-2_RB4+_S07,0,2,96.875
W-2_RB4--_S07,1,2,0.0
W-2_RB4++_S07,1,2,0.0
W-2_RB1in_S08,0,2,95.9123649597168
W-2_RB1out_S08,0,2,82.28314590454102
W-2_RB2in_S08,0,2,97.2135238647461
W-2_RB2out_S08,0,3,98.32661946614583
W-2_RB3-_S08,0,2,98.75402450561523
W-2_RB3+_S08,0,2,97.9423599243164
W-2_RB4-_S08,0,2,92.44556427001953
W-2_RB4+_S08,1,2,0.0
W-2_RB4--_S08,1,2,0.0
W-2_RB4++_S08,1,2,0.0
W-2_RB1in_S09,0,2,95.91827011108398
W-2_RB1out_S09,0,2,96.84391021728516
W-2_RB2in_S09,0,2,97.02288055419922
W-2_RB2out_S09,0,3,95.84867350260417
W-2_RB3-_S09,0,2,97.73884963989258
W-2_RB3+_S09,0,2,94.4913330078125
W-2_RB4_S09,0,2,96.45182800292969
W-2_RB4+_S09,1,2,0.0
W-2_RB4--_S09,1,2,0.0
W-2_RB4++_S09,1,2,0.0
W-2_RB1in_S10,0,2,96.70331192016602
W-2_RB1out_S10,0,2,94.90978622436523
W-2_RB2in_S10,0,2,99.10103607177734
W-2_RB2out_S10,0,3,98.39338938395183
W-2_RB3-_S10,0,2,92.12100219726562
W-2_RB3+_S10,0,2,97.42559432983398
W-2_RB4-_S10,0,2,97.6902847290039
W-2_RB4+_S10,0,2,96.87857818603516
W-2_RB4--_S10,1,2,0.0
W-2_RB4++_S10,1,2,0.0
W-2_RB1in_S11,0,2,88.71794128417969
W-2_RB1out_S11,0,2,95.83821487426758
W-2_RB2in_S11,0,2,97.96759414672852
W-2_RB2out_S11,0,3,98.40291086832683
W-2_RB3-_S11,0,2,97.88745498657227
W-2_RB3+_S11,0,2,98.29425048828125
W-2_RB4_S11,0,2,97.92584228515625
W-2_RB4+_S11,1,2,0.0
W-2_RB4--_S11,1,2,0.0
W-2_RB4++_S11,1,2,0.0
W-2_RB1in_S12,0,2,97.36657333374023
W-2_RB1out_S12,0,2,97.37083435058594
W-2_RB2in_S12,0,2,96.57369995117188
W-2_RB2out_S12,0,3,98.04059092203777
W-2_RB3-_S12,0,2,99.7799301147461
W-2_RB3+_S12,1,2,0.0
W-2_RB4-_S12,0,2,97.98959350585938
W-2_RB4+_S12,0,2,99.02457809448242
W-2_RB4--_S12,1,2,0.0
W-2_RB4++_S12,1,2,0.0
W-1_RB1in_S01,0,2,96.72071838378906
W-1_RB1out_S01,0,2,97.87816619873047
W-1_RB2in_S01,0,3,97.81055959065755
W-1_RB2out_S01,0,2,95.98712539672852
W-1_RB3-_S01,1,2,0.0
W-1_RB3+_S01,1,2,0.0
W-1_RB4-_S01,1,2,0.0
W-1_RB4+_S01,0,2,98.03073501586914
W-1_RB4--_S01,1,2,0.0
W-1_RB4++_S01,1,2,0.0
W-1_RB1in_S02,0,2,95.22807693481445
W-1_RB1out_S02,0,2,95.43428039550781
W-1_RB2in_S02,0,3,98.55558522542317
W-1_RB2out_S02,0,2,95.01766586303711
W-1_RB3-_S02,0,2,96.3963394165039
W-1_RB3+_S02,0,2,97.4601821899414
W-1_RB4-_S02,1,2,0.0
W-1_RB4+_S02,1,2,0.0
W-1_RB4--_S02,1,2,0.0
W-1_RB4++_S02,1,2,0.0
W-1_RB1in_S03,0,2,96.52730178833008
W-1_RB1out_S03,0,2,97.4154281616211
W-1_RB2in_S03,0,3,97.20723470052083
W-1_RB2out_S03,0,2,94.75838851928711
W-1_RB3-_S03,0,2,97.79802322387695
W-1_RB3+_S03,0,2,97.53317260742188
W-1_RB4-_S03,0,2,96.95783996582031
W-1_RB4+_S03,0,2,97.57036590576172
W-1_RB4--_S03,1,2,0.0
