chamber,fid_eff_roll_level
W-2_RB1in_B_S01,95.4974594116211
W-2_RB1in_F_S01,97.57986450195312
W-2_RB1out_B_S01,96.02690124511719
W-2_RB1out_F_S01,98.06678009033203
W-2_RB2in_B_S01,97.7389907836914
W-2_RB2in_F_S01,97.77777862548828
W-2_RB2out_M_S01,98.7767562866211
W-2_RB2out_B_S01,96.54205322265625
W-2_RB2out_F_S01,98.11965942382812
W-2_RB3-_B_S01,96.84014892578125
W-2_RB3-_F_S01,98.71382904052734
W-2_RB3+_B_S01,96.33507537841797
W-2_RB3+_F_S01,97.95672607421875
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,90.90909576416016
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,93.34319305419922
W-2_RB1in_F_S02,97.41873931884766
W-2_RB1out_B_S02,94.91110229492188
W-2_RB1out_F_S02,98.83616638183594
W-2_RB2in_B_S02,98.47611236572266
W-2_RB2in_F_S02,97.17314147949219
W-2_RB2out_M_S02,96.72774505615234
W-2_RB2out_B_S02,99.35897827148438
W-2_RB2out_F_S02,98.55999755859375
W-2_RB3-_B_S02,97.08454895019531
W-2_RB3-_F_S02,96.62921142578125
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,94.59458923339844
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,93.79310607910156
W-2_RB4+_F_S02,95.6140365600586
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.43122863769531
W-2_RB1in_F_S03,97.55213165283203
W-2_RB1out_B_S03,97.44596862792969
W-2_RB1out_F_S03,97.79847717285156
W-2_RB2in_B_S03,98.77533721923828
W-2_RB2in_F_S03,91.68646240234375
W-2_RB2out_M_S03,97.34386444091797
