chamber,fid_eff_roll_level
W-2_RB1in_B_S01,86.36363983154297
W-2_RB1in_F_S01,81.81818389892578
W-2_RB1out_B_S01,86.66666412353516
W-2_RB1out_F_S01,94.44444274902344
W-2_RB2in_B_S01,84.61538696289062
W-2_RB2in_F_S01,95.83332824707031
W-2_RB2out_M_S01,100.0
W-2_RB2out_B_S01,100.0
W-2_RB2out_F_S01,90.47618865966797
W-2_RB3-_B_S01,66.66667175292969
W-2_RB3-_F_S01,100.0
W-2_RB3+_B_S01,88.8888931274414
W-2_RB3+_F_S01,100.0
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,100.0
W-2_RB4+_F_S01,0.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,77.77777862548828
W-2_RB1in_F_S02,94.11764526367188
W-2_RB1out_B_S02,85.71428680419922
W-2_RB1out_F_S02,97.56097412109375
W-2_RB2in_B_S02,100.0
W-2_RB2in_F_S02,100.0
W-2_RB2out_M_S02,100.0
W-2_RB2out_B_S02,100.0
W-2_RB2out_F_S02,100.0
W-2_RB3-_B_S02,90.90909576416016
W-2_RB3-_F_S02,100.0
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,100.0
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,100.0
W-2_RB4+_F_S02,80.0
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,92.64705657958984
W-2_RB1in_F_S03,95.06172943115234
W-2_RB1out_B_S03,100.0
W-2_RB1out_F_S03,98.19819641113281
W-2_RB2in_B_S03,100.0
W-2_RB2in_F_S03,88.3720932006836
W-2_RB2out_M_S03,100.0
W-2_RB2out_B_S03,100.0
W-2_RB2out_F_S03,97.05882263183594
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,77.46479034423828
W-2_RB3+_F_S03,88.8888931274414
W-2_RB4-_B_S03,100.0
W-2_RB4-_F_S03,61.5384635925293
W-2_RB4+_B_S03,89.47368621826172
W-2_RB4+_F_S03,72.7272720336914
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,99.0
W-2_RB1in_F_S04,97.1962661743164
W-2_RB1out_B_S04,93.65079498291016
W-2_RB1out_F_S04,95.48872375488281
W-2_RB2in_B_S04,91.66667175292969
W-2_RB2in_F_S04,97.05882263183594
W-2_RB2out_M_S04,80.0
W-2_RB2out_B_S04,94.23077392578125
W-2_RB2out_F_S04,93.33333587646484
W-2_RB3-_B_S04,93.9189224243164
W-2_RB3-_F_S04,100.0
W-2_RB3+_B_S04,95.65217590332031
W-2_RB3+_F_S04,95.65217590332031
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,90.32257843017578
W-2_RB4+_F_S04,60.000003814697266
W-2_RB4--_B_S04,83.33332824707031
W-2_RB4--_F_S04,73.91304016113281
W-2_RB4++_B_S04,75.0
W-2_RB4++_F_S04,90.90909576416016
W-2_RB1in_B_S05,96.2264175415039
W-2_RB1in_F_S05,96.96969604492188
W-2_RB1out_B_S05,88.8888931274414
W-2_RB1out_F_S05,92.13483428955078
W-2_RB2in_B_S05,93.18181610107422
