run,chamber,wheel,sector,station,avg_cluster_size,occupancy,avg_bx_dist,avg_no_of_clusters,avg_multiplicity,lumisections,type,avg_efficiency
321794,W-2_RB1in_S01,-2,1,1,1.90335,12800,0.00877323,1.00373,1.91045,212,Col,49.030296325500004
321794,W-2_RB1out_S01,-2,1,1,1.82838,11208,0.0132137,1.00311,1.83407,212,Col,54.907283783
321794,W-2_RB2in_S01,-2,1,2,2.00539,13388,0.00868784,1.00376,2.01293,212,Col,77.21891403199999
321794,W-2_RB2out_S01,-2,1,2,1.80753,11185,0.0177763,1.00227,1.81163,212,Col,79.81784820533333
321794,W-2_RB3+_S01,-2,1,3,1.85097,5316,0.00731198,1.00139,1.85356,212,Col,91.0183525085
321794,W-2_RB3-_S01,-2,1,3,1.87589,5517,0.00272016,1.00102,1.87781,212,Col,90.41775894150001
321794,W-2_RB4+_S01,-2,1,4,1.87335,5251,0.00321085,1.00071,1.87469,212,Col,53.333332062
321794,W-2_RB4-_S01,-2,1,4,0.0,0,0.0,0.0,0.0,212,Col,0.0
321794,W-2_RB1in_S02,-2,2,1,1.93683,13951,0.0124948,1.00572,1.94792,212,Col,50.474620818999995
321794,W-2_RB1out_S02,-2,2,1,2.16358,14020,0.0125,1.00387,2.17196,212,Col,55.441181183
321794,W-2_RB2in_S02,-2,2,2,1.80455,12695,0.00767591,1.00357,1.81098,212,Col,77.3422050475
321794,W-2_RB2out_S02,-2,2,2,2.25647,14473,0.00810727,1.00219,2.26141,212,Col,80.24799346933334
321794,W-2_RB3+_S02,-2,2,3,0.0,0,0.0,0.0,0.0,212,Col,0.0
321794,W-2_RB3-_S02,-2,2,3,1.61124,4845,0.000665115,1.001,1.61285,212,Col,89.4738349915
321794,W-2_RB4+_S02,-2,2,4,1.79089,5464,0.0101606,1.00066,1.79206,212,Col,69.230770111
321794,W-2_RB4-_S02,-2,2,4,1.72585,4413,0.00508408,1.00117,1.72788,212,Col,30.0
321794,W-2_RB1in_S03,-2,3,1,2.06003,14412,0.00643225,1.00416,2.06861,212,Col,50.756580353000004
321794,W-2_RB1out_S03,-2,3,1,2.04986,13074,0.0103481,1.00362,2.05728,212,Col,54.8187122345
321794,W-2_RB2in_S03,-2,3,2,2.08663,14331,0.00786255,1.00351,2.09395,212,Col,74.2940864565
321794,W-2_RB2out_S03,-2,3,2,1.97728,12791,0.00448292,1.00232,1.98187,212,Col,80.61968739833333
321794,W-2_RB3+_S03,-2,3,3,1.63929,4231,0.00736149,1.00039,1.63992,212,Col,79.55247497549999
321794,W-2_RB3-_S03,-2,3,3,0.0,0,0.0,0.0,0.0,212,Col,0.0
321794,W-2_RB4+_S03,-2,3,4,1.68105,4675,0.00431499,1.00108,1.68287,212,Col,52.083333969
321794,W-2_RB4-_S03,-2,3,4,1.81072,5032,0.0111551,1.0018,1.81399,212,Col,26.136363983000003
321794,W-2_RB1in_S04,-2,4,1,2.00713,13516,0.012474,1.00477,2.01671,212,Col,49.9421749115
321794,W-2_RB1out_S04,-2,4,1,2.26992,14019,0.0119819,1.00374,2.2784,212,Col,54.8303546905
321794,W-2_RB2in_S04,-2,4,2,2.00824,13156,0.0235079,1.00491,2.0181,212,Col,76.51527404800001
321794,W-2_RB2out_S04,-2,4,2,1.8855,10753,0.0120989,1.00299,1.89114,212,Col,76.26619466133333
321794,W-2_RB3+_S04,-2,4,3,2.33116,6779,0.00756534,1.00069,2.33276,212,Col,91.98847579950001
321794,W-2_RB3-_S04,-2,4,3,1.83339,5018,0.0109609,1.0011,1.83541,212,Col,89.5496902465
321794,W-2_RB4++_S04,-2,4,4,1.7157,2939,-0.000583771,1.00234,1.71972,212,Col,85.5834121705
321794,W-2_RB4+_S04,-2,4,4,1.56205,3285,0.00998573,1.00095,1.56354,212,Col,94.09658432
321794,W-2_RB4--_S04,-2,4,4,1.49555,2523,0.00414938,1.00119,1.49733,212,Col,50.833333969
321794,W-2_RB4-_S04,-2,4,4,0.0,0,0.0,0.0,0.0,212,Col,0.0
321794,W-2_RB1in_S05,-2,5,1,2.15196,14246,0.0117825,1.00425,2.1611,212,Col,49.40666008
321794,W-2_RB1out_S05,-2,5,1,1.95071,11597,0.0139613,1.00405,1.95862,212,Col,55.2459354405
321794,W-2_RB2in_S05,-2,5,2,1.90638,12361,0.287014,1.00403,1.91406,212,Col,74.19306182849999
321794,W-2_RB2out_S05,-2,5,2,1.97321,11709,0.0192113,1.00355,1.98021,212,Col,79.73812103266667
321794,W-2_RB3+_S05,-2,5,3,1.95492,5464,0.0150268,1.00143,1.95772,212,Col,89.0830345155
321794,W-2_RB3-_S05,-2,5,3,1.85545,5314,0.0153631,1.0021,1.85934,212,Col,89.9367294315
321794,W-2_RB4+_S05,-2,5,4,1.82716,4683,0.0222396,1.00117,1.8293,212,Col,36.25
321794,W-2_RB4-_S05,-2,5,4,0.0,0,0.0,0.0,0.0,212,Col,0.0
321794,W-2_RB1in_S06,-2,6,1,2.04547,13854,0.00959693,1.00356,2.05275,212,Col,49.975074768
