chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.09120178222656
W-2_RB1in_F_S01,95.85562133789062
W-2_RB1out_B_S01,97.04141998291016
W-2_RB1out_F_S01,97.85894012451172
W-2_RB2in_B_S01,97.5531234741211
W-2_RB2in_F_S01,98.00664520263672
W-2_RB2out_M_S01,98.4008560180664
W-2_RB2out_B_S01,96.77002716064453
W-2_RB2out_F_S01,98.32134246826172
W-2_RB3-_B_S01,97.46268463134766
W-2_RB3-_F_S01,98.24868774414062
W-2_RB3+_B_S01,96.49446868896484
W-2_RB3+_F_S01,99.15966033935547
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,100.0
W-2_RB4+_F_S01,0.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.52054595947266
W-2_RB1in_F_S02,96.56084442138672
W-2_RB1out_B_S02,96.06855010986328
W-2_RB1out_F_S02,98.48130798339844
W-2_RB2in_B_S02,98.5155258178711
W-2_RB2in_F_S02,95.68965148925781
W-2_RB2out_M_S02,97.09051513671875
W-2_RB2out_B_S02,98.40116882324219
W-2_RB2out_F_S02,98.46939086914062
W-2_RB3-_B_S02,97.16417694091797
W-2_RB3-_F_S02,96.00694274902344
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,80.0
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,95.625
W-2_RB4+_F_S02,98.59154510498047
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,97.02381134033203
W-2_RB1in_F_S03,96.94868469238281
W-2_RB1out_B_S03,95.73804473876953
W-2_RB1out_F_S03,98.36956024169922
W-2_RB2in_B_S03,98.24789428710938
W-2_RB2in_F_S03,92.55663299560547
W-2_RB2out_M_S03,98.26275634765625
W-2_RB2out_B_S03,96.48876190185547
W-2_RB2out_F_S03,97.26026916503906
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,74.85148620605469
W-2_RB3+_F_S03,98.6220474243164
W-2_RB4-_B_S03,97.24771118164062
W-2_RB4-_F_S03,81.9565200805664
W-2_RB4+_B_S03,93.90863037109375
W-2_RB4+_F_S03,96.39640045166016
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.8568115234375
W-2_RB1in_F_S04,97.63157653808594
W-2_RB1out_B_S04,99.4742431640625
