chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.36150360107422
W-2_RB1in_F_S01,97.32211303710938
W-2_RB1out_B_S01,96.42857360839844
W-2_RB1out_F_S01,99.28057861328125
W-2_RB2in_B_S01,97.98977661132812
W-2_RB2in_F_S01,98.19332122802734
W-2_RB2out_M_S01,98.86853790283203
W-2_RB2out_B_S01,98.37877655029297
W-2_RB2out_F_S01,98.9886245727539
W-2_RB3-_B_S01,96.93795776367188
W-2_RB3-_F_S01,98.82032775878906
W-2_RB3+_B_S01,97.6119384765625
W-2_RB3+_F_S01,99.13978576660156
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,92.85713958740234
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.47415161132812
W-2_RB1in_F_S02,97.23502349853516
W-2_RB1out_B_S02,96.248046875
W-2_RB1out_F_S02,99.1549301147461
W-2_RB2in_B_S02,98.89404296875
W-2_RB2in_F_S02,96.94656372070312
W-2_RB2out_M_S02,97.7011489868164
W-2_RB2out_B_S02,99.05660247802734
W-2_RB2out_F_S02,99.34297180175781
W-2_RB3-_B_S02,97.09208679199219
W-2_RB3-_F_S02,97.44560241699219
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,90.38461303710938
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,94.4099349975586
W-2_RB4+_F_S02,96.15384674072266
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.85420227050781
W-2_RB1in_F_S03,98.37398529052734
W-2_RB1out_B_S03,97.2402572631836
W-2_RB1out_F_S03,98.63107299804688
W-2_RB2in_B_S03,98.28387451171875
W-2_RB2in_F_S03,91.8547592163086
W-2_RB2out_M_S03,98.70892333984375
W-2_RB2out_B_S03,98.48023986816406
W-2_RB2out_F_S03,99.01685333251953
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,78.24310302734375
W-2_RB3+_F_S03,98.5745620727539
W-2_RB4-_B_S03,96.44444274902344
W-2_RB4-_F_S03,83.4654541015625
W-2_RB4+_B_S03,95.30387115478516
W-2_RB4+_F_S03,97.67801666259766
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.95307922363281
W-2_RB1in_F_S04,98.15242004394531
W-2_RB1out_B_S04,99.22351837158203
W-2_RB1out_F_S04,96.958984375
W-2_RB2in_B_S04,96.80381774902344
W-2_RB2in_F_S04,98.88268280029297
W-2_RB2out_M_S04,89.36422729492188
W-2_RB2out_B_S04,93.36456298828125
W-2_RB2out_F_S04,98.8919677734375
W-2_RB3-_B_S04,99.30928039550781
W-2_RB3-_F_S04,94.02516174316406
W-2_RB3+_B_S04,0.0
W-2_RB3+_F_S04,0.0
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,97.85713958740234
W-2_RB4+_F_S04,97.02970123291016
W-2_RB4--_B_S04,95.53571319580078
W-2_RB4--_F_S04,97.17742156982422
W-2_RB4++_B_S04,100.0
W-2_RB4++_F_S04,79.10797882080078
W-2_RB1in_B_S05,96.09195709228516
W-2_RB1in_F_S05,98.81285095214844
W-2_RB1out_B_S05,97.50254821777344
W-2_RB1out_F_S05,96.56050872802734
W-2_RB2in_B_S05,91.4411392211914
W-2_RB2in_F_S05,98.25045776367188
W-2_RB2out_M_S05,98.47715759277344
W-2_RB2out_B_S05,97.76817321777344
W-2_RB2out_F_S05,97.91394805908203
W-2_RB3-_B_S05,98.57022857666016
W-2_RB3-_F_S05,98.4503173828125
W-2_RB3+_B_S05,97.04141998291016
W-2_RB3+_F_S05,97.98387145996094
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,0.0
W-2_RB4+_F_S05,0.0
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,96.33943176269531
W-2_RB1in_F_S06,98.20272827148438
W-2_RB1out_B_S06,99.17194366455078
W-2_RB1out_F_S06,95.84415435791016
W-2_RB2in_B_S06,98.41697692871094
W-2_RB2in_F_S06,98.92857360839844
W-2_RB2out_M_S06,98.03191375732422
W-2_RB2out_B_S06,99.08606719970703
W-2_RB2out_F_S06,99.12060546875
W-2_RB3-_B_S06,96.43449401855469
W-2_RB3-_F_S06,99.05660247802734
W-2_RB3+_B_S06,96.95122528076172
W-2_RB3+_F_S06,99.43289184570312
W-2_RB4-_B_S06,98.10126495361328
W-2_RB4-_F_S06,96.47058868408203
W-2_RB4+_B_S06,97.43589782714844
W-2_RB4+_F_S06,100.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,95.50625610351562
W-2_RB1in_F_S07,97.5435791015625
W-2_RB1out_B_S07,97.85856628417969
W-2_RB1out_F_S07,99.06204986572266
W-2_RB2in_B_S07,99.56521606445312
W-2_RB2in_F_S07,82.04419708251953
W-2_RB2out_M_S07,97.59431457519531
W-2_RB2out_B_S07,98.85550689697266
W-2_RB2out_F_S07,97.7070083618164
W-2_RB3-_B_S07,97.79473876953125
W-2_RB3-_F_S07,97.68089294433594
W-2_RB3+_B_S07,95.40709686279297
W-2_RB3+_F_S07,97.5560073852539
W-2_RB4-_B_S07,0.0
W-2_RB4-_F_S07,0.0
W-2_RB4+_B_S07,86.66666412353516
W-2_RB4+_F_S07,90.90909576416016
W-2_RB4--_B_S07,0.0
W-2_RB4--_F_S07,0.0
W-2_RB4++_B_S07,0.0
W-2_RB4++_F_S07,0.0
W-2_RB1in_B_S08,96.78571319580078
