chamber,fid_eff_roll_level
W-2_RB1in_B_S01,97.0260238647461
W-2_RB1in_F_S01,95.64102172851562
W-2_RB1out_B_S01,96.24182891845703
W-2_RB1out_F_S01,98.57142639160156
W-2_RB2in_B_S01,98.50267028808594
W-2_RB2in_F_S01,99.66329956054688
W-2_RB2out_M_S01,99.47734832763672
W-2_RB2out_B_S01,99.53704071044922
W-2_RB2out_F_S01,98.55769348144531
W-2_RB3-_B_S01,97.61273193359375
W-2_RB3-_F_S01,99.712646484375
W-2_RB3+_B_S01,97.68977355957031
W-2_RB3+_F_S01,98.6111068725586
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,80.0
W-2_RB4+_F_S01,0.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,93.89764404296875
W-2_RB1in_F_S02,97.45547485351562
W-2_RB1out_B_S02,93.78981018066406
W-2_RB1out_F_S02,99.7630386352539
W-2_RB2in_B_S02,98.92472839355469
W-2_RB2in_F_S02,98.64865112304688
W-2_RB2out_M_S02,96.18717193603516
W-2_RB2out_B_S02,98.63013458251953
W-2_RB2out_F_S02,98.12206268310547
W-2_RB3-_B_S02,98.1042709350586
W-2_RB3-_F_S02,95.65217590332031
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,100.0
W-2_RB4-_F_S02,50.0
W-2_RB4+_B_S02,98.0582504272461
W-2_RB4+_F_S02,97.8723373413086
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.62027740478516
W-2_RB1in_F_S03,96.89737701416016
W-2_RB1out_B_S03,96.78571319580078
W-2_RB1out_F_S03,98.00885009765625
W-2_RB2in_B_S03,97.73499298095703
W-2_RB2in_F_S03,90.0311508178711
W-2_RB2out_M_S03,98.17184448242188
W-2_RB2out_B_S03,99.28571319580078
W-2_RB2out_F_S03,98.65470886230469
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,77.96052551269531
W-2_RB3+_F_S03,98.5865707397461
W-2_RB4-_B_S03,100.0
W-2_RB4-_F_S03,84.2293930053711
W-2_RB4+_B_S03,99.15966033935547
W-2_RB4+_F_S03,98.47715759277344
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.95122528076172
W-2_RB1in_F_S04,97.7168960571289
W-2_RB1out_B_S04,98.19819641113281
W-2_RB1out_F_S04,95.99057006835938
W-2_RB2in_B_S04,95.86776733398438
W-2_RB2in_F_S04,98.4375
W-2_RB2out_M_S04,91.13680267333984
W-2_RB2out_B_S04,92.62899017333984
W-2_RB2out_F_S04,98.2532730102539
W-2_RB3-_B_S04,99.5475082397461
W-2_RB3-_F_S04,94.11764526367188
W-2_RB3+_B_S04,0.0
W-2_RB3+_F_S04,0.0
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,96.07843017578125
W-2_RB4+_F_S04,98.63945770263672
W-2_RB4--_B_S04,96.96969604492188
W-2_RB4--_F_S04,95.480224609375
W-2_RB4++_B_S04,100.0
W-2_RB4++_F_S04,78.0141830444336
W-2_RB1in_B_S05,96.72447204589844
W-2_RB1in_F_S05,98.50746154785156
W-2_RB1out_B_S05,97.08404541015625
W-2_RB1out_F_S05,96.78899383544922
W-2_RB2in_B_S05,93.75
W-2_RB2in_F_S05,97.95321655273438
W-2_RB2out_M_S05,99.06890106201172
W-2_RB2out_B_S05,98.06763458251953
W-2_RB2out_F_S05,98.75518798828125
W-2_RB3-_B_S05,98.91304016113281
W-2_RB3-_F_S05,98.28571319580078
W-2_RB3+_B_S05,96.28378295898438
W-2_RB3+_F_S05,98.10126495361328
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,0.0
W-2_RB4+_F_S05,0.0
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,95.90316772460938
W-2_RB1in_F_S06,98.1087417602539
W-2_RB1out_B_S06,99.32432556152344
W-2_RB1out_F_S06,93.79014587402344
W-2_RB2in_B_S06,98.90230560302734
W-2_RB2in_F_S06,99.37303924560547
W-2_RB2out_M_S06,98.1651382446289
W-2_RB2out_B_S06,98.12206268310547
W-2_RB2out_F_S06,97.6190414428711
W-2_RB3-_B_S06,96.27659606933594
W-2_RB3-_F_S06,99.41002655029297
W-2_RB3+_B_S06,98.68421173095703
W-2_RB3+_F_S06,98.1308364868164
W-2_RB4-_B_S06,98.36065673828125
W-2_RB4-_F_S06,98.07691955566406
W-2_RB4+_B_S06,92.85713958740234
W-2_RB4+_F_S06,100.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,95.94095611572266
W-2_RB1in_F_S07,97.50624084472656
W-2_RB1out_B_S07,97.82945251464844
W-2_RB1out_F_S07,98.63945770263672
W-2_RB2in_B_S07,98.93617248535156
W-2_RB2in_F_S07,81.12094116210938
W-2_RB2out_M_S07,97.3856201171875
W-2_RB2out_B_S07,97.82608795166016
W-2_RB2out_F_S07,98.07691955566406
W-2_RB3-_B_S07,97.07447052001953
W-2_RB3-_F_S07,97.72079467773438
W-2_RB3+_B_S07,96.28378295898438
W-2_RB3+_F_S07,99.09091186523438
W-2_RB4-_B_S07,0.0
W-2_RB4-_F_S07,0.0
W-2_RB4+_B_S07,100.0
