chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.189697265625
W-2_RB1in_F_S01,97.43645477294922
W-2_RB1out_B_S01,96.77510833740234
W-2_RB1out_F_S01,99.0087661743164
W-2_RB2in_B_S01,98.05888366699219
W-2_RB2in_F_S01,98.50443267822266
W-2_RB2out_M_S01,98.95201110839844
W-2_RB2out_B_S01,98.32653045654297
W-2_RB2out_F_S01,98.4457778930664
W-2_RB3-_B_S01,97.43083190917969
W-2_RB3-_F_S01,98.8733139038086
W-2_RB3+_B_S01,97.55894470214844
W-2_RB3+_F_S01,98.89244842529297
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,90.16393280029297
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.49339294433594
W-2_RB1in_F_S02,97.447998046875
W-2_RB1out_B_S02,95.61493682861328
W-2_RB1out_F_S02,98.90321350097656
W-2_RB2in_B_S02,98.64994812011719
W-2_RB2in_F_S02,96.69376373291016
W-2_RB2out_M_S02,96.46537017822266
W-2_RB2out_B_S02,98.9521255493164
W-2_RB2out_F_S02,98.88675689697266
W-2_RB3-_B_S02,97.43645477294922
W-2_RB3-_F_S02,96.662353515625
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,92.66666412353516
W-2_RB4-_F_S02,92.85713958740234
W-2_RB4+_B_S02,94.43079376220703
W-2_RB4+_F_S02,97.11538696289062
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.53516387939453
W-2_RB1in_F_S03,97.94338989257812
W-2_RB1out_B_S03,96.83045196533203
W-2_RB1out_F_S03,98.82553100585938
W-2_RB2in_B_S03,98.27725982666016
W-2_RB2in_F_S03,90.0410385131836
W-2_RB2out_M_S03,98.22821807861328
W-2_RB2out_B_S03,97.58135986328125
W-2_RB2out_F_S03,97.71293640136719
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,77.49623107910156
W-2_RB3+_F_S03,98.63777160644531
W-2_RB4-_B_S03,98.16754150390625
W-2_RB4-_F_S03,82.54907989501953
W-2_RB4+_B_S03,96.87255859375
W-2_RB4+_F_S03,96.56820678710938
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.2144546508789
W-2_RB1in_F_S04,97.697509765625
W-2_RB1out_B_S04,98.34801483154297
W-2_RB1out_F_S04,96.42857360839844
W-2_RB2in_B_S04,95.83677673339844
W-2_RB2in_F_S04,97.8237533569336
W-2_RB2out_M_S04,88.95178985595703
W-2_RB2out_B_S04,93.1469955444336
W-2_RB2out_F_S04,98.98648834228516
W-2_RB3-_B_S04,99.1958236694336
W-2_RB3-_F_S04,94.32801818847656
W-2_RB3+_B_S04,0.0
W-2_RB3+_F_S04,0.0
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,98.0
W-2_RB4+_F_S04,98.06736755371094
W-2_RB4--_B_S04,96.62162017822266
W-2_RB4--_F_S04,96.1098403930664
W-2_RB4++_B_S04,98.10606384277344
W-2_RB4++_F_S04,81.37128448486328
W-2_RB1in_B_S05,95.2711410522461
W-2_RB1in_F_S05,99.02039337158203
W-2_RB1out_B_S05,97.58216094970703
W-2_RB1out_F_S05,96.61453247070312
W-2_RB2in_B_S05,92.35787200927734
W-2_RB2in_F_S05,97.87601470947266
W-2_RB2out_M_S05,98.30085754394531
W-2_RB2out_B_S05,97.53845977783203
W-2_RB2out_F_S05,98.51274108886719
W-2_RB3-_B_S05,98.13339233398438
W-2_RB3-_F_S05,98.28704833984375
W-2_RB3+_B_S05,96.15165710449219
W-2_RB3+_F_S05,98.4756088256836
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,0.0
W-2_RB4+_F_S05,0.0
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,96.61095428466797
W-2_RB1in_F_S06,98.07888793945312
W-2_RB1out_B_S06,99.23171997070312
W-2_RB1out_F_S06,95.72840881347656
W-2_RB2in_B_S06,98.5740737915039
W-2_RB2in_F_S06,99.09091186523438
W-2_RB2out_M_S06,97.97327423095703
W-2_RB2out_B_S06,98.52064514160156
W-2_RB2out_F_S06,98.86925506591797
W-2_RB3-_B_S06,95.66414642333984
W-2_RB3-_F_S06,98.7703857421875
W-2_RB3+_B_S06,97.46626281738281
W-2_RB3+_F_S06,98.97079467773438
W-2_RB4-_B_S06,97.87065887451172
W-2_RB4-_F_S06,96.07142639160156
W-2_RB4+_B_S06,98.31460571289062
W-2_RB4+_F_S06,95.65217590332031
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,96.39216613769531
W-2_RB1in_F_S07,97.92465209960938
W-2_RB1out_B_S07,97.68518829345703
W-2_RB1out_F_S07,98.43875122070312
