run,chamber,wheel,sector,station,avg_cluster_size,occupancy,avg_bx_dist,avg_no_of_clusters,avg_multiplicity,lumisections,type,avg_efficiency
321774,W-1_RB3+_S01,-1,1,3,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB3-_S01,-1,1,3,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB4+_S01,-1,1,4,2.07148,5651,0.00696481,1.0022,2.07605,131,Col,83.75
321774,W-1_RB4-_S01,-1,1,4,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB1in_S02,-1,2,1,2.17527,16891,0.00901481,1.00479,2.18569,131,Col,80.62879943850001
321774,W-1_RB1out_S02,-1,2,1,2.3774,16454,0.00635746,1.00435,2.38775,131,Col,80.77306747450001
321774,W-1_RB2in_S02,-1,2,2,2.18775,15498,0.0100226,1.00326,2.19487,131,Col,88.98378245066668
321774,W-1_RB2out_S02,-1,2,2,1.74359,10751,0.00762245,1.00358,1.74984,131,Col,87.30388641350001
321774,W-1_RB3+_S02,-1,2,3,1.65371,4976,-0.000664673,1.00067,1.65481,131,Col,93.720081329
321774,W-1_RB3-_S02,-1,2,3,1.78868,4994,0.00573066,1.00072,1.78996,131,Col,90.91490936299999
321774,W-1_RB4+_S02,-1,2,4,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB4-_S02,-1,2,4,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB1in_S03,-1,3,1,2.18812,13109,0.00717743,1.00352,2.19581,131,Col,80.7222824095
321774,W-1_RB1out_S03,-1,3,1,2.28564,12459,0.00770501,1.0035,2.29363,131,Col,82.342693329
321774,W-1_RB2in_S03,-1,3,2,1.80836,9691,0.00503825,1.00206,1.81208,131,Col,85.35217030833333
321774,W-1_RB2out_S03,-1,3,2,1.75221,8521,0.00637467,1.00165,1.7551,131,Col,85.893825531
321774,W-1_RB3+_S03,-1,3,3,1.74317,3828,0.00136612,1.00046,1.74396,131,Col,91.01311111449999
321774,W-1_RB3-_S03,-1,3,3,1.72466,3965,0.000869943,1.0,1.72466,131,Col,92.22403717
321774,W-1_RB4+_S03,-1,3,4,1.63553,3029,0.00323974,1.00108,1.6373,131,Col,93.85143661500001
321774,W-1_RB4-_S03,-1,3,4,1.48763,2947,0.00302877,1.00051,1.48838,131,Col,69.166666031
321774,W-1_RB1in_S04,-1,4,1,2.35933,18063,0.00809822,1.0071,2.37609,131,Col,81.6100120545
321774,W-1_RB1out_S04,-1,4,1,1.80633,5652,0.00798977,1.00708,1.81912,131,Col,38.762477875
321774,W-1_RB2in_S04,-1,4,2,1.68537,10210,0.0110598,1.00398,1.69208,131,Col,80.32166035966667
321774,W-1_RB2out_S04,-1,4,2,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB3+_S04,-1,4,3,1.96182,5344,0.0264317,1.00147,1.96471,131,Col,91.1022109985
321774,W-1_RB3-_S04,-1,4,3,1.67662,4490,0.00597461,1.00075,1.67788,131,Col,91.8328933715
321774,W-1_RB4++_S04,-1,4,4,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB4+_S04,-1,4,4,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB4--_S04,-1,4,4,1.59,2226,0.005,1.00071,1.59114,131,Col,93.221565247
321774,W-1_RB4-_S04,-1,4,4,1.52989,2815,0.00271739,1.00054,1.53072,131,Col,95.27397918700001
321774,W-1_RB1in_S05,-1,5,1,1.94573,14412,0.00499527,1.00721,1.95975,131,Col,80.35051727300001
321774,W-1_RB1out_S05,-1,5,1,2.19534,14992,0.00907893,1.00708,2.21088,131,Col,82.59437561050001
321774,W-1_RB2in_S05,-1,5,2,1.86306,12721,0.00600469,1.00486,1.87211,131,Col,87.50389607766668
321774,W-1_RB2out_S05,-1,5,2,1.92211,11821,0.00357724,1.00441,1.93059,131,Col,89.9461212155
321774,W-1_RB3+_S05,-1,5,3,2.14333,5802,0.0059106,1.00259,2.14889,131,Col,92.56245040900001
321774,W-1_RB3-_S05,-1,5,3,1.77137,4974,0.0206553,1.00286,1.77643,131,Col,91.2553329465
321774,W-1_RB4+_S05,-1,5,4,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB4-_S05,-1,5,4,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB1in_S06,-1,6,1,2.11137,16038,0.007109,1.00716,2.12649,131,Col,82.0748252865
321774,W-1_RB1out_S06,-1,6,1,2.0254,13637,0.00995099,1.00613,2.03781,131,Col,82.06633758550001
321774,W-1_RB2in_S06,-1,6,2,2.21152,14324,0.0137409,1.00434,2.22112,131,Col,86.05825551333334
321774,W-1_RB2out_S06,-1,6,2,1.80722,10715,0.0067465,1.00492,1.8161,131,Col,88.36253356949999
321774,W-1_RB3+_S06,-1,6,3,1.48028,3791,0.00273331,1.00117,1.48202,131,Col,84.961364746
321774,W-1_RB3-_S06,-1,6,3,1.59491,4327,0.00958349,1.00148,1.59727,131,Col,89.2977371215
321774,W-1_RB4+_S06,-1,6,4,1.63751,3650,0.0287124,1.0009,1.63898,131,Col,90.0
321774,W-1_RB4-_S06,-1,6,4,1.82048,4036,0.0198466,1.00226,1.82459,131,Col,56.766918182
321774,W-1_RB1in_S07,-1,7,1,2.02495,14932,0.00745864,1.00724,2.03961,131,Col,82.6621551515
321774,W-1_RB1out_S07,-1,7,1,2.02137,13056,0.00727667,1.00576,2.03301,131,Col,82.6801376345
321774,W-1_RB2in_S07,-1,7,2,1.57873,8803,0.0104017,1.0045,1.58584,131,Col,75.33334096266667
321774,W-1_RB2out_S07,-1,7,2,1.59664,4370,0.00694191,1.00404,1.60308,131,Col,41.520553589
321774,W-1_RB3+_S07,-1,7,3,1.738,4491,0.00464396,1.00155,1.7407,131,Col,91.642284393
321774,W-1_RB3-_S07,-1,7,3,1.86705,5140,0.00762804,1.00146,1.86977,131,Col,93.0718193055
321774,W-1_RB4+_S07,-1,7,4,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB4-_S07,-1,7,4,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB1in_S08,-1,8,1,2.03001,14884,0.0121386,1.00618,2.04254,131,Col,78.92536544800001
321774,W-1_RB1out_S08,-1,8,1,1.99939,13126,0.00700685,1.00551,2.01042,131,Col,79.5206031795
321774,W-1_RB2in_S08,-1,8,2,1.99581,13346,0.00897263,1.0039,2.0036,131,Col,87.71457163466665
321774,W-1_RB2out_S08,-1,8,2,2.01569,11691,0.0144828,1.00363,2.02301,131,Col,87.0907173155
321774,W-1_RB3+_S08,-1,8,3,1.71046,4661,0.00477064,1.00258,1.71486,131,Col,86.8066978455
321774,W-1_RB3-_S08,-1,8,3,1.84463,4927,0.00599027,1.00112,1.8467,131,Col,92.703163147
321774,W-1_RB4+_S08,-1,8,4,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB4-_S08,-1,8,4,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB1in_S09,-1,9,1,2.12939,15815,0.0138683,1.00596,2.14208,131,Col,80.554019928
321774,W-1_RB1out_S09,-1,9,1,2.2471,14914,0.0143137,1.00561,2.2597,131,Col,81.85332489
321774,W-1_RB2in_S09,-1,9,2,1.93102,12766,0.0107397,1.00364,1.93806,131,Col,86.97417195666667
321774,W-1_RB2out_S09,-1,9,2,1.77688,10361,0.0111473,1.00396,1.78392,131,Col,87.5430526735
321774,W-1_RB3+_S09,-1,9,3,1.80681,4779,0.00756144,1.00114,1.80886,131,Col,90.948814392
321774,W-1_RB3-_S09,-1,9,3,1.65421,4339,0.00648113,1.00153,1.65674,131,Col,86.851108551
321774,W-1_RB4_S09,-1,9,4,1.7634,4770,0.0077634,1.00222,1.76732,131,Col,97.785549164
321774,W-1_RB1in_S10,-1,10,1,2.24898,17659,0.0072593,1.00783,2.26659,131,Col,81.7952041625
321774,W-1_RB1out_S10,-1,10,1,2.01355,14119,0.00413577,1.00574,2.0251,131,Col,82.6546783445
321774,W-1_RB2in_S10,-1,10,2,1.83154,12960,0.00579423,1.0044,1.8396,131,Col,88.65777333566666
321774,W-1_RB2out_S10,-1,10,2,2.13111,13394,0.00604614,1.00399,2.13962,131,Col,89.962184906
321774,W-1_RB3+_S10,-1,10,3,1.9672,5817,0.00304363,1.00169,1.97053,131,Col,44.7085876465
321774,W-1_RB3-_S10,-1,10,3,1.73321,4853,0.0121429,1.00215,1.73694,131,Col,44.6546058655
321774,W-1_RB4+_S10,-1,10,4,1.94982,6411,0.00973236,1.00428,1.95816,131,Col,93.3849143985
321774,W-1_RB4-_S10,-1,10,4,1.74794,5312,0.00691017,1.00198,1.7514,131,Col,91.043956757
321774,W-1_RB1in_S11,-1,11,1,2.18198,16882,0.0063332,1.00507,2.19304,131,Col,81.68002319300001
321774,W-1_RB1out_S11,-1,11,1,2.02821,14236,0.0139621,1.00357,2.03546,131,Col,83.2756958005
321774,W-1_RB2in_S11,-1,11,2,1.90697,12668,0.00767725,1.00363,1.91388,131,Col,83.47750345866666
321774,W-1_RB2out_S11,-1,11,2,1.95293,12032,0.0111995,1.0044,1.96153,131,Col,88.920413971
321774,W-1_RB3+_S11,-1,11,3,1.76798,3688,0.0100671,1.00096,1.76967,131,Col,65.8114585875
321774,W-1_RB3-_S11,-1,11,3,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB4_S11,-1,11,4,1.85264,5293,0.00315016,1.00035,1.85329,131,Col,92.9257507325
321774,W-1_RB1in_S12,-1,12,1,2.10369,15521,0.00623475,1.0071,2.11862,131,Col,80.95161056500001
321774,W-1_RB1out_S12,-1,12,1,1.96413,12757,0.00538876,1.00557,1.97507,131,Col,79.3046798705
321774,W-1_RB2in_S12,-1,12,2,2.04427,13623,0.0082533,1.00407,2.05258,131,Col,87.98732248966667
321774,W-1_RB2out_S12,-1,12,2,1.56027,8051,0.00581395,1.00331,1.56543,131,Col,75.794715881
321774,W-1_RB3+_S12,-1,12,3,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W-1_RB3-_S12,-1,12,3,1.7301,4673,0.0033321,1.00148,1.73267,131,Col,92.003513336
321774,W-1_RB4+_S12,-1,12,4,1.40759,3450,0.00285598,1.00123,1.40931,131,Col,72.2222213745
321774,W-1_RB4-_S12,-1,12,4,1.61393,2989,0.00323974,1.00054,1.6148,131,Col,92.85714340199999
321774,W+0_RB1in_S01,0,1,1,2.16632,18886,0.0104382,1.00588,2.17907,131,Col,83.54153823850001
321774,W+0_RB1out_S01,0,1,1,2.00411,16105,0.00883524,1.00551,2.01514,131,Col,86.14378356899999
321774,W+0_RB2in_S01,0,1,2,2.0175,15906,0.00837139,1.00459,2.02676,131,Col,90.45408376066666
321774,W+0_RB2out_S01,0,1,2,1.92443,11995,0.0070592,1.005,1.93405,131,Col,78.284866333
321774,W+0_RB3+_S01,0,1,3,2.01424,6365,0.010443,1.00127,2.01679,131,Col,93.025276184
321774,W+0_RB3-_S01,0,1,3,1.72523,5607,0.004,1.00278,1.73002,131,Col,93.269630432
321774,W+0_RB4+_S01,0,1,4,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W+0_RB4-_S01,0,1,4,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W+0_RB1in_S02,0,2,1,2.04211,17844,0.0077821,1.0061,2.05458,131,Col,78.982433319
321774,W+0_RB1out_S02,0,2,1,2.31688,19668,0.00365178,1.00557,2.32978,131,Col,87.2779655455
321774,W+0_RB2in_S02,0,2,2,1.96257,15679,0.0105145,1.00339,1.96923,131,Col,83.22670491566667
321774,W+0_RB2out_S02,0,2,2,1.90979,13739,0.00903531,1.00377,1.91698,131,Col,89.3894233705
321774,W+0_RB3+_S02,0,2,3,2.0593,6876,0.0,1.0012,2.06177,131,Col,92.549453735
321774,W+0_RB3-_S02,0,2,3,1.8153,5435,0.00701403,1.00033,1.8159,131,Col,86.158039093
321774,W+0_RB4+_S02,0,2,4,1.91297,5649,0.00643413,1.0,1.91297,131,Col,84.278064728
321774,W+0_RB4-_S02,0,2,4,1.74865,4536,0.0100231,1.00039,1.74933,131,Col,92.32729339599999
321774,W+0_RB1in_S03,0,3,1,2.13782,16784,0.00942555,1.00641,2.15152,131,Col,85.154216766
321774,W+0_RB1out_S03,0,3,1,2.11444,15465,0.00847689,1.00605,2.12724,131,Col,86.3231010435
321774,W+0_RB2in_S03,0,3,2,2.85652,20467,0.0115841,1.00618,2.87417,131,Col,86.33829498299998
321774,W+0_RB2out_S03,0,3,2,1.9997,13268,0.00919367,1.00515,2.01,131,Col,86.8853530885
321774,W+0_RB3+_S03,0,3,3,1.83671,5343,0.00618769,1.00241,1.84114,131,Col,93.9579429625
321774,W+0_RB3-_S03,0,3,3,1.9226,4943,0.0128355,1.00156,1.92559,131,Col,72.7694225315
321774,W+0_RB4+_S03,0,3,4,1.6471,4714,0.00733753,1.00105,1.64883,131,Col,93.9838409425
321774,W+0_RB4-_S03,0,3,4,1.75168,5199,0.00876011,1.00236,1.75583,131,Col,95.319450378
321774,W+0_RB1in_S04,0,4,1,1.98084,15920,0.0060968,1.005,1.99075,131,Col,84.8790626525
321774,W+0_RB1out_S04,0,4,1,2.04993,15069,0.0103387,1.00437,2.05889,131,Col,84.5933532715
321774,W+0_RB2in_S04,0,4,2,1.90981,13955,0.00999042,1.00537,1.92006,131,Col,88.88409932433332
321774,W+0_RB2out_S04,0,4,2,1.9529,12811,0.00487805,1.00413,1.96097,131,Col,87.7710151675
321774,W+0_RB3+_S04,0,4,3,0.0,0,0.0,0.0,0.0,131,Col,0.0
321774,W+0_RB3-_S04,0,4,3,1.64625,4919,0.000669344,1.00067,1.64735,131,Col,90.98336792
321774,W+0_RB4++_S04,0,4,4,1.6518,2889,0.00571755,1.0,1.6518,131,Col,94.94824600199999
321774,W+0_RB4+_S04,0,4,4,1.87457,4349,0.0146552,1.0,1.87457,131,Col,94.23330307
321774,W+0_RB4--_S04,0,4,4,1.62468,2528,0.0109254,1.00064,1.62572,131,Col,94.5364952085
321774,W+0_RB4-_S04,0,4,4,1.5988,3455,0.00231374,1.0,1.5988,131,Col,93.63025665250001
321774,W+0_RB1in_S05,0,5,1,2.12409,17768,0.00669456,1.00541,2.13558,131,Col,84.624965668
321774,W+0_RB1out_S05,0,5,1,2.09666,15618,0.0151698,1.00459,2.10627,131,Col,85.8265953065
321774,W+0_RB2in_S05,0,5,2,1.51418,7795,0.0104895,1.00234,1.51772,131,Col,62.64345550566666
321774,W+0_RB2out_S05,0,5,2,1.78924,11011,0.00666233,1.00342,1.79537,131,Col,83.757873535
321774,W+0_RB3+_S05,0,5,3,1.68706,4771,0.0113154,1.00106,1.68885,131,Col,89.93919754000001
321774,W+0_RB3-_S05,0,5,3,1.85839,5538,0.00939597,1.00134,1.86089,131,Col,93.1632728575
321774,W+0_RB4+_S05,0,5,4,1.49606,3604,0.00581154,1.00125,1.49792,131,Col,93.716217041
321774,W+0_RB4-_S05,0,5,4,1.57373,4098,0.00883257,1.00115,1.57555,131,Col,92.32953643799999
321774,W+0_RB1in_S06,0,6,1,2.23303,18025,0.00706145,1.00523,2.24471,131,Col,84.443149567
321774,W+0_RB1out_S06,0,6,1,2.18312,16166,0.00594193,1.00461,2.19319,131,Col,86.21390152000001
321774,W+0_RB2in_S06,0,6,2,2.27122,16564,0.018648,1.00427,2.28091,131,Col,89.81275176966669
321774,W+0_RB2out_S06,0,6,2,2.04172,13018,0.00407779,1.00315,2.04814,131,Col,88.59360504150001
321774,W+0_RB3+_S06,0,6,3,1.80598,5259,0.00549451,1.00172,1.80908,131,Col,92.32715225199999
321774,W+0_RB3-_S06,0,6,3,1.78812,5207,0.0051511,1.00172,1.79119,131,Col,91.8242645265
321774,W+0_RB4+_S06,0,6,4,1.61733,4087,0.00593589,1.00119,1.61926,131,Col,95.4259681705
321774,W+0_RB4-_S06,0,6,4,1.6442,4732,0.00416956,1.00104,1.64591,131,Col,95.507850647
321774,W+0_RB1in_S07,0,7,1,2.09742,17245,0.0235952,1.00513,2.10819,131,Col,86.3112983705
321774,W+0_RB1out_S07,0,7,1,2.23947,15580,0.00876815,1.00477,2.25014,131,Col,84.060085297
321774,W+0_RB2in_S07,0,7,2,2.19955,15740,0.0058692,1.00393,2.20819,131,Col,89.87220001233334
