chamber,fid_eff_ch_level
W-2_RB1in_S01,96.67817687988281
W-2_RB1out_S01,98.13143920898438
W-2_RB2in_S01,98.95074462890625
W-2_RB2out_S01,99.22793833414714
W-2_RB3-_S01,98.4755630493164
W-2_RB3+_S01,97.29534149169922
W-2_RB4-_S01,0.0
W-2_RB4+_S01,50.0
W-2_RB4--_S01,0.0
W-2_RB4++_S01,0.0
W-2_RB1in_S02,97.04407501220703
W-2_RB1out_S02,97.75186157226562
W-2_RB2in_S02,97.91280364990234
W-2_RB2out_S02,98.41257222493489
W-2_RB3-_S02,96.80965423583984
W-2_RB3+_S02,0.0
W-2_RB4-_S02,100.0
W-2_RB4+_S02,95.21249389648438
W-2_RB4--_S02,0.0
W-2_RB4++_S02,0.0
W-2_RB1in_S03,97.47367477416992
W-2_RB1out_S03,99.05095672607422
W-2_RB2in_S03,92.79228591918945
W-2_RB2out_S03,98.26343536376953
W-2_RB3-_S03,0.0
W-2_RB3+_S03,88.6678352355957
W-2_RB4-_S03,91.08280181884766
W-2_RB4+_S03,98.88059616088867
W-2_RB4--_S03,0.0
W-2_RB4++_S03,0.0
W-2_RB1in_S04,97.6580924987793
W-2_RB1out_S04,97.98408508300781
W-2_RB2in_S04,96.94436264038086
W-2_RB2out_S04,94.74834442138672
W-2_RB3-_S04,96.71027755737305
W-2_RB3+_S04,100.0
W-2_RB4-_S04,0.0
W-2_RB4+_S04,98.29545593261719
W-2_RB4--_S04,99.375
W-2_RB4++_S04,88.94736862182617
W-2_RB1in_S05,97.72481155395508
W-2_RB1out_S05,96.03872299194336
W-2_RB2in_S05,96.13299560546875
W-2_RB2out_S05,98.22307840983073
W-2_RB3-_S05,97.59846878051758
W-2_RB3+_S05,97.58018112182617
W-2_RB4-_S05,0.0
W-2_RB4+_S05,0.0
W-2_RB4--_S05,0.0
W-2_RB4++_S05,0.0
W-2_RB1in_S06,97.55655670166016
W-2_RB1out_S06,97.46940612792969
W-2_RB2in_S06,98.1664047241211
W-2_RB2out_S06,97.79081726074219
W-2_RB3-_S06,98.35852432250977
W-2_RB3+_S06,98.32966995239258
W-2_RB4-_S06,94.33811950683594
W-2_RB4+_S06,50.0
W-2_RB4--_S06,0.0
W-2_RB4++_S06,0.0
W-2_RB1in_S07,96.87697982788086
W-2_RB1out_S07,97.96729278564453
W-2_RB2in_S07,91.71960067749023
W-2_RB2out_S07,98.1429672241211
W-2_RB3-_S07,97.2426986694336
W-2_RB3+_S07,97.10555648803711
W-2_RB4-_S07,0.0
W-2_RB4+_S07,100.0
W-2_RB4--_S07,0.0
W-2_RB4++_S07,0.0
W-2_RB1in_S08,97.01459503173828
W-2_RB1out_S08,84.03574752807617
W-2_RB2in_S08,98.29996490478516
W-2_RB2out_S08,98.04259490966797
W-2_RB3-_S08,98.63517379760742
W-2_RB3+_S08,98.04833984375
W-2_RB4-_S08,94.87179565429688
W-2_RB4+_S08,0.0
W-2_RB4--_S08,0.0
W-2_RB4++_S08,0.0
W-2_RB1in_S09,97.13290023803711
W-2_RB1out_S09,97.19561767578125
W-2_RB2in_S09,96.49713134765625
W-2_RB2out_S09,96.72862752278645
W-2_RB3-_S09,98.70728302001953
W-2_RB3+_S09,95.62165451049805
W-2_RB4_S09,94.5793342590332
W-2_RB4+_S09,0.0
W-2_RB4--_S09,0.0
W-2_RB4++_S09,0.0
W-2_RB1in_S10,96.17990112304688
W-2_RB1out_S10,95.10272598266602
W-2_RB2in_S10,99.06793594360352
W-2_RB2out_S10,97.42980702718098
W-2_RB3-_S10,91.97621154785156
W-2_RB3+_S10,97.76339340209961
W-2_RB4-_S10,99.10063552856445
W-2_RB4+_S10,98.93748092651367
W-2_RB4--_S10,0.0
W-2_RB4++_S10,0.0
W-2_RB1in_S11,89.03726577758789
W-2_RB1out_S11,95.44450759887695
W-2_RB2in_S11,98.07094192504883
W-2_RB2out_S11,98.67468007405598
W-2_RB3-_S11,97.99299240112305
W-2_RB3+_S11,99.18032836914062
W-2_RB4_S11,98.89705657958984
W-2_RB4+_S11,0.0
W-2_RB4--_S11,0.0
W-2_RB4++_S11,0.0
