run,chamber,wheel,sector,station,avg_cluster_size,occupancy,avg_bx_dist,avg_no_of_clusters,avg_multiplicity,lumisections,type,avg_efficiency,fid_eff_ch_level
324714,W-1_RB4+_S02,-1,2,4,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB4-_S02,-1,2,4,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB1in_S03,-1,3,1,2.12298,5645,-1.06093,1.0,2.12298,1285,Cos,90.413345337,96.52392578125
324714,W-1_RB1out_S03,-1,3,1,2.44909,6206,-1.12944,1.0,2.44909,1285,Cos,93.7057418825,96.8266258239746
324714,W-1_RB2in_S03,-1,3,2,1.73951,3606,-1.23589,1.0,1.73951,1285,Cos,90.14784495033332,93.15233357747395
324714,W-1_RB2out_S03,-1,3,2,1.91632,3733,-1.3229,1.0,1.91632,1285,Cos,91.719074249,92.88191223144533
324714,W-1_RB3+_S03,-1,3,3,1.74644,2452,-1.53775,1.0,1.74644,1285,Cos,93.854637146,94.0693244934082
324714,W-1_RB3-_S03,-1,3,3,1.75151,1452,-1.5585,1.0,1.75151,1285,Cos,93.6796302795,98.57143020629884
324714,W-1_RB4+_S03,-1,3,4,1.76431,1572,-1.82941,1.0,1.76431,1285,Cos,93.5387382505,80.55555725097656
324714,W-1_RB4-_S03,-1,3,4,1.45863,617,-1.79669,1.0,1.45863,1285,Cos,92.519340515,79.10714340209961
324714,W-1_RB1in_S04,-1,4,1,2.344,17505,-0.796197,1.00013,2.34431,1285,Cos,93.992153168,96.29121017456056
324714,W-1_RB1out_S04,-1,4,1,1.8431,3524,-1.13808,1.0,1.8431,1285,Cos,46.2728271485,48.22484970092773
324714,W-1_RB2in_S04,-1,4,2,1.65275,13698,-1.21899,1.00012,1.65295,1285,Cos,87.423306783,90.87610626220705
324714,W-1_RB2out_S04,-1,4,2,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB3+_S04,-1,4,3,1.92846,8545,-0.927782,1.00023,1.92889,1285,Cos,94.3119163515,95.73198318481444
324714,W-1_RB3-_S04,-1,4,3,1.62874,8502,-1.61935,1.0,1.62874,1285,Cos,94.385429382,94.75645446777344
324714,W-1_RB4++_S04,-1,4,4,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB4+_S04,-1,4,4,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB4--_S04,-1,4,4,1.63518,1627,-1.85126,1.0,1.63518,1285,Cos,92.361896515,80.02392578125
324714,W-1_RB4-_S04,-1,4,4,1.53524,6666,-1.82934,1.0,1.53524,1285,Cos,94.5523757935,92.77778244018556
324714,W-1_RB1in_S05,-1,5,1,1.99488,5069,-0.360094,1.0,1.99488,1285,Cos,91.224910736,95.05438995361328
324714,W-1_RB1out_S05,-1,5,1,2.20989,5633,-0.467242,1.0,2.20989,1285,Cos,95.94776535,96.53265380859376
324714,W-1_RB2in_S05,-1,5,2,1.86867,5976,-0.703877,1.0,1.86867,1285,Cos,94.234606425,96.26427714029948
324714,W-1_RB2out_S05,-1,5,2,1.9505,5713,-0.765108,1.0,1.9505,1285,Cos,96.2808303835,96.8758544921875
324714,W-1_RB3+_S05,-1,5,3,2.38808,2283,-1.4341,1.0,2.38808,1285,Cos,95.854763031,94.95233535766602
324714,W-1_RB3-_S05,-1,5,3,1.83217,2893,-1.46042,1.0,1.83217,1285,Cos,96.145263672,96.43939590454102
324714,W-1_RB4+_S05,-1,5,4,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB4-_S05,-1,5,4,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB1in_S06,-1,6,1,2.12026,1287,-0.93575,1.0,2.12026,1285,Cos,91.4879760745,96.21899795532228
324714,W-1_RB1out_S06,-1,6,1,1.96935,1221,-1.02097,1.0,1.96935,1285,Cos,93.1100234985,98.5
324714,W-1_RB2in_S06,-1,6,2,2.45678,2103,-1.16005,1.0,2.45678,1285,Cos,91.11721547433336,93.2330830891927
324714,W-1_RB2out_S06,-1,6,2,1.8921,1508,-1.30866,1.0,1.8921,1285,Cos,94.9165000915,95.45454788208008
324714,W-1_RB3+_S06,-1,6,3,1.50575,262,-1.5,1.0,1.50575,1285,Cos,87.5348472595,93.33333206176758
324714,W-1_RB3-_S06,-1,6,3,1.69469,766,-1.4292,1.0,1.69469,1285,Cos,93.438274384,91.69030380249023
324714,W-1_RB4+_S06,-1,6,4,1.91803,117,-1.72131,1.0,1.91803,1285,Cos,93.186893463,87.5
324714,W-1_RB4-_S06,-1,6,4,1.88201,638,-1.65782,1.0,1.88201,1285,Cos,71.9599227905,71.875
324714,W-1_RB1in_S07,-1,7,1,2.13253,177,0.0722892,1.0,2.13253,1285,Cos,92.732601166,99.20634841918944
324714,W-1_RB1out_S07,-1,7,1,2.77358,147,-0.0754717,1.0,2.77358,1285,Cos,92.608856201,96.80952072143556
324714,W-1_RB2in_S07,-1,7,2,1.42424,47,-0.909091,1.0,1.42424,1285,Cos,82.28877258300001,93.93939463297528
324714,W-1_RB2out_S07,-1,7,2,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB3+_S07,-1,7,3,2.09677,65,0.129032,1.0,2.09677,1285,Cos,93.001319885,100.0
324714,W-1_RB3-_S07,-1,7,3,1.5,15,-1.0,1.0,1.5,1285,Cos,94.310783386,95.0
324714,W-1_RB4+_S07,-1,7,4,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB4-_S07,-1,7,4,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB1in_S08,-1,8,1,1.96689,3564,0.245033,1.0,1.96689,1285,Cos,92.0767326355,93.48302841186523
324714,W-1_RB1out_S08,-1,8,1,2.03458,3648,0.145008,1.0,2.03458,1285,Cos,92.2268829345,94.8942527770996
324714,W-1_RB2in_S08,-1,8,2,1.94918,3107,0.161857,1.0,1.94918,1285,Cos,93.88572692866668,96.56251525878906
324714,W-1_RB2out_S08,-1,8,2,2.19446,3171,0.226298,1.0,2.19446,1285,Cos,93.460079193,94.6247787475586
324714,W-1_RB3+_S08,-1,8,3,1.90395,1784,0.173959,1.0,1.90395,1285,Cos,91.123119354,93.84589767456056
324714,W-1_RB3-_S08,-1,8,3,1.75112,1175,0.171386,1.0,1.75112,1285,Cos,94.5716361995,97.93669891357422
324714,W-1_RB4+_S08,-1,8,4,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB4-_S08,-1,8,4,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB1in_S09,-1,9,1,2.09002,6640,0.193579,1.0,2.09002,1285,Cos,92.593269348,95.20626068115234
324714,W-1_RB1out_S09,-1,9,1,2.25098,6897,0.172324,1.0,2.25098,1285,Cos,95.2529792785,97.95096588134766
324714,W-1_RB2in_S09,-1,9,2,1.8989,5691,0.169503,1.0,1.8989,1285,Cos,92.28678639733334,95.36413828531902
324714,W-1_RB2out_S09,-1,9,2,1.79039,4954,0.207445,1.0,1.79039,1285,Cos,94.186592102,93.72627639770508
324714,W-1_RB3+_S09,-1,9,3,1.8312,2571,0.127493,1.0,1.8312,1285,Cos,93.4800910945,95.99991226196288
324714,W-1_RB3-_S09,-1,9,3,1.61229,2046,0.165485,1.0,1.61229,1285,Cos,89.314880371,87.91308975219727
324714,W-1_RB4_S09,-1,9,4,1.85259,2966,0.139913,1.0,1.85259,1285,Cos,94.5326309205,94.19308853149414
324714,W-1_RB1in_S10,-1,10,1,2.29535,7212,0.190643,1.00032,2.29608,1285,Cos,93.932807922,96.87922286987305
324714,W-1_RB1out_S10,-1,10,1,2.01244,6148,0.117512,1.00033,2.0131,1285,Cos,95.337501526,96.46450424194336
324714,W-1_RB2in_S10,-1,10,2,1.84886,5994,0.187847,1.00031,1.84943,1285,Cos,94.33446757000002,96.7920405069987
324714,W-1_RB2out_S10,-1,10,2,2.05718,6260,0.116333,1.00033,2.05786,1285,Cos,95.736133575,96.7636260986328
324714,W-1_RB3+_S10,-1,10,3,2.10625,2934,0.160804,1.0,2.10625,1285,Cos,77.1732444765,47.13541412353516
324714,W-1_RB3-_S10,-1,10,3,1.75777,2489,0.120763,1.00071,1.75901,1285,Cos,76.8101787565,46.52278137207031
324714,W-1_RB4+_S10,-1,10,4,2.00443,3169,0.0664137,1.0,2.00443,1285,Cos,94.52381897,94.29764938354492
324714,W-1_RB4-_S10,-1,10,4,1.78821,2972,0.117329,1.0006,1.78928,1285,Cos,92.8363761905,91.9569969177246
324714,W-1_RB1in_S11,-1,11,1,2.18758,5178,0.155471,1.0,2.18758,1285,Cos,93.1190071105,95.86538696289062
324714,W-1_RB1out_S11,-1,11,1,2.04588,4861,0.125842,1.0,2.04588,1285,Cos,95.704269409,97.62285232543944
324714,W-1_RB2in_S11,-1,11,2,1.89211,4700,0.158615,1.0,1.89211,1285,Cos,90.00944010433334,90.84555308024088
324714,W-1_RB2out_S11,-1,11,2,1.87128,4652,0.202735,1.0,1.87128,1285,Cos,95.853713989,96.46794509887695
324714,W-1_RB3+_S11,-1,11,3,1.69337,1226,0.153315,1.0,1.69337,1285,Cos,69.80137443550001,72.96913528442383
324714,W-1_RB3-_S11,-1,11,3,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB4_S11,-1,11,4,2.05499,2616,0.146112,1.0,2.05499,1285,Cos,95.5002822875,95.16112518310548
324714,W-1_RB1in_S12,-1,12,1,2.03842,1804,0.180791,1.0,2.03842,1285,Cos,93.8797798155,93.68035888671876
324714,W-1_RB1out_S12,-1,12,1,1.92004,1753,0.20701,1.0,1.92004,1285,Cos,92.8707847595,96.12228775024414
324714,W-1_RB2in_S12,-1,12,2,2.07439,2705,0.187117,1.0,2.07439,1285,Cos,95.12032572433333,96.88071695963542
324714,W-1_RB2out_S12,-1,12,2,1.57793,1630,0.0609874,1.0,1.57793,1285,Cos,82.2429542545,87.49285125732422
324714,W-1_RB3+_S12,-1,12,3,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W-1_RB3-_S12,-1,12,3,1.71365,1155,0.133531,1.0,1.71365,1285,Cos,95.230632782,97.67601013183594
324714,W-1_RB4+_S12,-1,12,4,1.49905,787,0.154286,1.0,1.49905,1285,Cos,88.57648468,89.11352157592773
324714,W-1_RB4-_S12,-1,12,4,1.56492,687,0.191344,1.0,1.56492,1285,Cos,94.824951172,95.71428680419922
324714,W+0_RB1in_S01,0,1,1,2.19231,171,-0.846154,1.0,2.19231,1285,Cos,88.32610321050001,95.45454788208008
324714,W+0_RB1out_S01,0,1,1,2.17188,139,-0.890625,1.0,2.17188,1285,Cos,90.3099479675,100.0
324714,W+0_RB2in_S01,0,1,2,1.76923,92,-0.346154,1.0,1.76923,1285,Cos,92.18020121233332,96.29629770914714
324714,W+0_RB2out_S01,0,1,2,2.04,51,-0.72,1.0,2.04,1285,Cos,81.7116737365,73.33333396911621
324714,W+0_RB3+_S01,0,1,3,1.58065,49,-1.29032,1.0,1.58065,1285,Cos,95.19278717,100.0
324714,W+0_RB3-_S01,0,1,3,1.5,6,0.0,1.0,1.5,1285,Cos,93.8267974855,100.0
324714,W+0_RB4+_S01,0,1,4,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W+0_RB4-_S01,0,1,4,0.0,0,0.0,0.0,0.0,1285,Cos,0.0,0.0
324714,W+0_RB1in_S02,0,2,1,2.13218,3339,-0.948276,1.0,2.13218,1285,Cos,87.7115516665,90.79663467407228
324714,W+0_RB1out_S02,0,2,1,2.44251,3505,-1.11429,1.0,2.44251,1285,Cos,94.555541992,97.22222137451172
324714,W+0_RB2in_S02,0,2,2,2.09838,2069,-1.08925,1.0,2.09838,1285,Cos,89.323481242,94.87179565429688
324714,W+0_RB2out_S02,0,2,2,2.05023,1755,-1.18458,1.0,2.05023,1285,Cos,95.2877540585,95.32608795166016
324714,W+0_RB3+_S02,0,2,3,2.11533,1559,-1.61601,1.0,2.11533,1285,Cos,94.9108963015,92.33333206176758
324714,W+0_RB3-_S02,0,2,3,1.94118,462,-1.55882,1.0,1.94118,1285,Cos,87.536659241,81.81818199157715
324714,W+0_RB4+_S02,0,2,4,2.10304,898,-1.80094,1.0,2.10304,1285,Cos,88.666366577,91.66666412353516
324714,W+0_RB4-_S02,0,2,4,2.44776,164,-1.91045,1.0,2.44776,1285,Cos,92.6672439575,100.0
324714,W+0_RB1in_S03,0,3,1,2.17609,11975,-0.652371,1.00018,2.17648,1285,Cos,93.7236175535,94.85507202148438
324714,W+0_RB1out_S03,0,3,1,2.16516,10291,-0.42268,1.00021,2.16561,1285,Cos,96.5402069095,97.54901885986328
324714,W+0_RB2in_S03,0,3,2,2.88816,11053,-1.16384,1.0,2.88816,1285,Cos,90.711011251,94.71262868245442
324714,W+0_RB2out_S03,0,3,2,1.94779,6529,-1.29445,1.0,1.94779,1285,Cos,93.6987457275,94.1582145690918
324714,W+0_RB3+_S03,0,3,3,1.94425,3871,-1.34606,1.0,1.94425,1285,Cos,96.0866241455,96.2501106262207
324714,W+0_RB3-_S03,0,3,3,1.8984,2018,-1.39229,1.0,1.8984,1285,Cos,75.0055942535,77.47340393066406
324714,W+0_RB4+_S03,0,3,4,1.57911,2585,-1.69029,1.0,1.57911,1285,Cos,95.166118622,93.33333206176758
324714,W+0_RB4-_S03,0,3,4,1.79791,1379,-1.72751,1.0,1.79791,1285,Cos,94.093090057,80.59006118774414
