chamber,fid_eff_roll_level
W-2_RB1in_B_S01,95.9786148071289
W-2_RB1in_F_S01,97.07400512695312
W-2_RB1out_B_S01,96.81222534179688
W-2_RB1out_F_S01,98.41712951660156
W-2_RB2in_B_S01,97.58467864990234
W-2_RB2in_F_S01,98.0896987915039
W-2_RB2out_M_S01,99.24207305908203
W-2_RB2out_B_S01,97.7194595336914
W-2_RB2out_F_S01,98.45890045166016
W-2_RB3-_B_S01,97.31633758544922
W-2_RB3-_F_S01,98.50574493408203
W-2_RB3+_B_S01,97.83806610107422
W-2_RB3+_F_S01,99.11873626708984
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,76.66666412353516
W-2_RB4+_F_S01,75.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,95.12706756591797
W-2_RB1in_F_S02,97.75127410888672
W-2_RB1out_B_S02,95.47248840332031
W-2_RB1out_F_S02,98.79814910888672
W-2_RB2in_B_S02,98.34296417236328
W-2_RB2in_F_S02,96.9823989868164
W-2_RB2out_M_S02,96.55602264404297
W-2_RB2out_B_S02,98.71917724609375
W-2_RB2out_F_S02,98.99764251708984
W-2_RB3-_B_S02,97.3916015625
W-2_RB3-_F_S02,96.66666412353516
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,95.0
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,94.43690490722656
W-2_RB4+_F_S02,97.01986694335938
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.32295989990234
W-2_RB1in_F_S03,97.74120330810547
W-2_RB1out_B_S03,96.90650939941406
W-2_RB1out_F_S03,98.31808471679688
W-2_RB2in_B_S03,98.37687683105469
W-2_RB2in_F_S03,90.48393249511719
W-2_RB2out_M_S03,97.51754760742188
W-2_RB2out_B_S03,98.0904541015625
W-2_RB2out_F_S03,98.05268859863281
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,78.90974426269531
W-2_RB3+_F_S03,97.41378784179688
W-2_RB4-_B_S03,98.06576538085938
W-2_RB4-_F_S03,83.38353729248047
W-2_RB4+_B_S03,97.75679016113281
W-2_RB4+_F_S03,97.11736297607422
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.03960418701172
W-2_RB1in_F_S04,98.46705627441406
W-2_RB1out_B_S04,98.58980560302734
W-2_RB1out_F_S04,96.57746887207031
W-2_RB2in_B_S04,96.03073120117188
W-2_RB2in_F_S04,98.20832824707031
W-2_RB2out_M_S04,88.49249267578125
W-2_RB2out_B_S04,93.06472778320312
W-2_RB2out_F_S04,99.14320373535156
W-2_RB3-_B_S04,98.6583480834961
W-2_RB3-_F_S04,94.46412658691406
W-2_RB3+_B_S04,99.22972106933594
W-2_RB3+_F_S04,99.37555694580078
