chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.21212005615234
W-2_RB1in_F_S01,96.54643249511719
W-2_RB1out_B_S01,96.2193832397461
W-2_RB1out_F_S01,98.07965850830078
W-2_RB2in_B_S01,97.97979736328125
W-2_RB2in_F_S01,98.88579559326172
W-2_RB2out_M_S01,98.85993957519531
W-2_RB2out_B_S01,97.95620727539062
W-2_RB2out_F_S01,98.56584167480469
W-2_RB3-_B_S01,97.33441162109375
W-2_RB3-_F_S01,98.91007995605469
W-2_RB3+_B_S01,97.65208435058594
W-2_RB3+_F_S01,99.28352355957031
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,100.0
W-2_RB4+_F_S01,0.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,93.8301773071289
W-2_RB1in_F_S02,97.09911346435547
W-2_RB1out_B_S02,95.52801513671875
W-2_RB1out_F_S02,99.34258270263672
W-2_RB2in_B_S02,98.26509094238281
W-2_RB2in_F_S02,97.39854431152344
W-2_RB2out_M_S02,95.82157135009766
W-2_RB2out_B_S02,98.77394104003906
W-2_RB2out_F_S02,99.43502807617188
W-2_RB3-_B_S02,97.8494644165039
W-2_RB3-_F_S02,95.9241714477539
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,94.11764526367188
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,95.06172943115234
W-2_RB4+_F_S02,96.45389556884766
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,95.90164184570312
W-2_RB1in_F_S03,97.68518829345703
W-2_RB1out_B_S03,96.41434478759766
W-2_RB1out_F_S03,98.59944152832031
W-2_RB2in_B_S03,98.12985229492188
W-2_RB2in_F_S03,89.2821044921875
W-2_RB2out_M_S03,98.29009246826172
W-2_RB2out_B_S03,97.86222839355469
W-2_RB2out_F_S03,97.37226104736328
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,79.06027221679688
W-2_RB3+_F_S03,98.04597473144531
W-2_RB4-_B_S03,97.92745971679688
W-2_RB4-_F_S03,83.91061401367188
W-2_RB4+_B_S03,97.19100952148438
W-2_RB4+_F_S03,97.13321685791016
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.59735870361328
W-2_RB1in_F_S04,97.9116439819336
W-2_RB1out_B_S04,98.76905059814453
W-2_RB1out_F_S04,96.83258056640625
W-2_RB2in_B_S04,94.85237884521484
W-2_RB2in_F_S04,98.51988983154297
W-2_RB2out_M_S04,88.7012939453125
W-2_RB2out_B_S04,93.25581359863281
W-2_RB2out_F_S04,98.83116912841797
W-2_RB3-_B_S04,99.24242401123047
W-2_RB3-_F_S04,93.43589782714844
W-2_RB3+_B_S04,0.0
W-2_RB3+_F_S04,0.0
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,97.17314147949219
W-2_RB4+_F_S04,97.02970123291016
W-2_RB4--_B_S04,98.88888549804688
W-2_RB4--_F_S04,98.031494140625
W-2_RB4++_B_S04,98.66667175292969
W-2_RB4++_F_S04,82.66384887695312
W-2_RB1in_B_S05,95.94979858398438
W-2_RB1in_F_S05,99.3635025024414
W-2_RB1out_B_S05,97.81477355957031
W-2_RB1out_F_S05,96.62474822998047
W-2_RB2in_B_S05,92.83592224121094
W-2_RB2in_F_S05,97.1756362915039
W-2_RB2out_M_S05,98.92958068847656
W-2_RB2out_B_S05,98.2590560913086
W-2_RB2out_F_S05,97.61006164550781
W-2_RB3-_B_S05,98.30508422851562
