run,chamber,wheel,sector,station,avg_cluster_size,occupancy,avg_bx_dist,avg_no_of_clusters,avg_multiplicity,lumisections,type,avg_efficiency,fid_eff_ch_level
323474,W-1_RB3-_S02,-1,2,3,1.78914,7806,0.003438,1.00115,1.79119,352,Col,93.252407074,97.29803466796876
323474,W-1_RB4+_S02,-1,2,4,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB4-_S02,-1,2,4,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB1in_S03,-1,3,1,2.21954,20058,0.00376231,1.00456,2.22966,352,Col,84.006477356,95.60901260375977
323474,W-1_RB1out_S03,-1,3,1,2.26072,18504,0.00635308,1.00454,2.27099,352,Col,85.968437195,97.66170501708984
323474,W-1_RB2in_S03,-1,3,2,1.80923,14577,0.00446816,1.00474,1.81781,352,Col,89.21126302066666,97.8154296875
323474,W-1_RB2out_S03,-1,3,2,1.76694,12676,0.0105938,1.00392,1.77386,352,Col,89.071872711,95.18306732177734
323474,W-1_RB3+_S03,-1,3,3,1.71574,5722,0.0053973,1.0018,1.71883,352,Col,93.753574371,97.62110900878906
323474,W-1_RB3-_S03,-1,3,3,1.74427,6016,0.00434909,1.00087,1.74579,352,Col,94.2953071595,98.4919548034668
323474,W-1_RB4+_S03,-1,3,4,1.72076,4782,0.00683699,1.00072,1.722,352,Col,85.552864075,97.64741897583008
323474,W-1_RB4-_S03,-1,3,4,1.54929,4668,0.00531032,1.001,1.55083,352,Col,86.8421058655,96.95025634765624
323474,W-1_RB1in_S04,-1,4,1,2.38359,26167,0.00783385,1.00559,2.3969,352,Col,85.43125915499999,96.33880615234376
323474,W-1_RB1out_S04,-1,4,1,1.81895,8349,0.00849673,1.00614,1.83012,352,Col,41.2108688355,46.85696029663086
323474,W-1_RB2in_S04,-1,4,2,1.69937,15206,0.016093,1.00359,1.70547,352,Col,82.29947662333332,92.18021647135416
323474,W-1_RB2out_S04,-1,4,2,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB3+_S04,-1,4,3,1.8992,7593,0.0215108,1.00125,1.90158,352,Col,93.1257095335,97.13397216796876
323474,W-1_RB3-_S04,-1,4,3,1.64095,6531,0.00301508,1.00075,1.64219,352,Col,93.7479553225,97.60843658447266
323474,W-1_RB4++_S04,-1,4,4,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB4+_S04,-1,4,4,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB4--_S04,-1,4,4,1.64957,3441,0.000958773,1.00096,1.65115,352,Col,94.857322693,95.61334228515624
323474,W-1_RB4-_S04,-1,4,4,1.56745,4497,0.00174277,1.00105,1.56909,352,Col,95.98179245,97.69950485229492
323474,W-1_RB1in_S05,-1,5,1,1.96266,21446,0.0077789,1.00728,1.97695,352,Col,84.74539566050001,95.6020736694336
323474,W-1_RB1out_S05,-1,5,1,2.17239,21650,0.00782661,1.00545,2.18422,352,Col,87.2032852175,97.7869873046875
323474,W-1_RB2in_S05,-1,5,2,1.83266,18268,0.0076244,1.00332,1.83875,352,Col,90.888608297,98.06752268473308
323474,W-1_RB2out_S05,-1,5,2,1.87358,16776,0.00703596,1.00449,1.88198,352,Col,92.510799408,97.70759582519533
323474,W-1_RB3+_S05,-1,5,3,2.2671,9048,0.00626409,1.001,2.26938,352,Col,94.162490845,98.18997192382812
323474,W-1_RB3-_S05,-1,5,3,1.79004,7298,0.0198675,1.00172,1.79312,352,Col,93.880836487,97.79462432861328
323474,W-1_RB4+_S05,-1,5,4,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB4-_S05,-1,5,4,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB1in_S06,-1,6,1,2.11512,23941,0.00786289,1.00622,2.12828,352,Col,86.080799103,97.11221694946288
323474,W-1_RB1out_S06,-1,6,1,2.0382,20168,0.00768065,1.00559,2.04959,352,Col,86.32102203400001,97.21834182739258
323474,W-1_RB2in_S06,-1,6,2,2.23543,21677,0.0102093,1.00383,2.244,352,Col,87.90607961033334,95.34380594889323
323474,W-1_RB2out_S06,-1,6,2,1.8261,16234,0.00494938,1.00475,1.83476,352,Col,91.334121704,96.91485595703124
323474,W-1_RB3+_S06,-1,6,3,1.48276,5762,0.00257334,1.00077,1.4839,352,Col,86.9076843265,92.66204452514648
323474,W-1_RB3-_S06,-1,6,3,1.6058,6534,0.00245761,1.00197,1.60896,352,Col,91.552783966,95.71037673950195
323474,W-1_RB4+_S06,-1,6,4,1.68506,5832,0.0312049,1.00203,1.68848,352,Col,64.3939399715,97.01704788208008
323474,W-1_RB4-_S06,-1,6,4,1.83677,5255,0.0195736,1.00105,1.8387,352,Col,57.5657901765,67.1756591796875
323474,W-1_RB1in_S07,-1,7,1,2.04455,22120,0.0112765,1.00502,2.05481,352,Col,86.142211914,97.65224075317384
323474,W-1_RB1out_S07,-1,7,1,2.02085,19386,0.00583759,1.00387,2.02867,352,Col,86.69493102999999,97.89970016479492
323474,W-1_RB2in_S07,-1,7,2,1.60966,13299,0.00508351,1.00218,1.61317,352,Col,76.89819844566667,82.47100830078125
323474,W-1_RB2out_S07,-1,7,2,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB3+_S07,-1,7,3,1.74387,6904,0.00202071,1.00101,1.74564,352,Col,93.791671753,98.23941421508788
323474,W-1_RB3-_S07,-1,7,3,1.85326,7565,0.00587947,1.00074,1.85462,352,Col,94.7396469115,97.6363410949707
323474,W-1_RB4+_S07,-1,7,4,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB4-_S07,-1,7,4,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB1in_S08,-1,8,1,2.07135,23139,0.0109211,1.0064,2.08459,352,Col,83.679069519,93.3012924194336
323474,W-1_RB1out_S08,-1,8,1,2.00927,20151,0.00658092,1.00551,2.02035,352,Col,84.43109893799999,95.35519409179688
323474,W-1_RB2in_S08,-1,8,2,2.00896,20620,0.00711224,1.00391,2.01682,352,Col,90.90755716966667,97.4365234375
323474,W-1_RB2out_S08,-1,8,2,2.05594,18302,0.0110088,1.00361,2.06336,352,Col,89.20902633700001,95.3456916809082
323474,W-1_RB3+_S08,-1,8,3,1.74747,7086,0.00419236,1.00173,1.75049,352,Col,89.28578948949999,93.29080200195312
323474,W-1_RB3-_S08,-1,8,3,1.79157,7521,0.00381134,1.00072,1.79285,352,Col,93.394973755,97.4413719177246
323474,W-1_RB4+_S08,-1,8,4,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB4-_S08,-1,8,4,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB1in_S09,-1,9,1,2.12055,24117,0.00571529,1.0045,2.1301,352,Col,85.3415260315,96.31563186645508
323474,W-1_RB1out_S09,-1,9,1,2.29672,23484,0.00567237,1.00403,2.30597,352,Col,86.5906181335,97.82107162475586
323474,W-1_RB2in_S09,-1,9,2,1.91727,19374,0.00475012,1.00328,1.92355,352,Col,89.706273397,97.01891326904295
323474,W-1_RB2out_S09,-1,9,2,1.77932,15932,0.00569578,1.0028,1.7843,352,Col,90.300254822,95.7494773864746
323474,W-1_RB3+_S09,-1,9,3,1.81368,7427,-0.000732601,1.00122,1.81589,352,Col,92.2606697085,96.22591018676758
323474,W-1_RB3-_S09,-1,9,3,1.62976,6594,0.00667326,1.00049,1.63056,352,Col,89.02747726449999,90.79534530639648
323474,W-1_RB4_S09,-1,9,4,1.74275,7208,0.00991296,1.00097,1.74443,352,Col,90.0889778135,95.41729354858398
323474,W-1_RB1in_S10,-1,10,1,2.24618,25411,0.0057456,1.00578,2.25916,352,Col,85.877876282,96.73616790771484
323474,W-1_RB1out_S10,-1,10,1,2.01896,20658,0.00566849,1.0054,2.02987,352,Col,86.8984794615,97.03324508666992
323474,W-1_RB2in_S10,-1,10,2,1.83622,18746,0.00293858,1.00423,1.84399,352,Col,90.64735921233334,98.36865234375
323474,W-1_RB2out_S10,-1,10,2,2.10302,18984,0.00409881,1.004,2.11144,352,Col,91.8516578675,97.32334899902344
323474,W-1_RB3+_S10,-1,10,3,1.94112,8176,0.00854701,1.0019,1.94481,352,Col,45.1144599915,48.329959869384766
323474,W-1_RB3-_S10,-1,10,3,1.7763,7075,0.00351494,1.0005,1.77719,352,Col,45.809524536,48.17073059082031
323474,W-1_RB4+_S10,-1,10,4,1.90241,9162,0.00892857,1.00354,1.90915,352,Col,92.064659119,95.2749366760254
323474,W-1_RB4-_S10,-1,10,4,1.79698,8223,0.00458916,1.00263,1.80171,352,Col,91.287662506,95.26379013061523
323474,W-1_RB1in_S11,-1,11,1,2.17638,24691,0.00379022,1.00558,2.18853,352,Col,85.3601531985,96.65203094482422
323474,W-1_RB1out_S11,-1,11,1,2.04317,21012,0.0129327,1.00548,2.05436,352,Col,87.3463249205,97.77430725097656
323474,W-1_RB2in_S11,-1,11,2,1.95634,18908,0.00465598,1.00384,1.96386,352,Col,86.499399821,91.28903198242188
323474,W-1_RB2out_S11,-1,11,2,1.99281,18019,0.00254369,1.00389,2.00056,352,Col,91.4924201965,97.60554504394533
323474,W-1_RB3+_S11,-1,11,3,1.72213,5392,0.0127755,1.00064,1.72323,352,Col,67.99480056750001,78.85357475280762
323474,W-1_RB3-_S11,-1,11,3,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB4_S11,-1,11,4,1.85455,7778,0.00429185,1.00191,1.8581,352,Col,96.217315674,96.08495330810548
323474,W-1_RB1in_S12,-1,12,1,2.08884,23042,0.0025383,1.00675,2.10295,352,Col,84.9556198125,96.58746719360352
323474,W-1_RB1out_S12,-1,12,1,1.98419,19082,0.00343142,1.00691,1.99791,352,Col,83.73965835550001,95.63082122802734
323474,W-1_RB2in_S12,-1,12,2,2.07453,20793,0.00638531,1.00401,2.08284,352,Col,91.126256307,97.66719309488931
323474,W-1_RB2out_S12,-1,12,2,1.54093,11802,0.00404753,1.00354,1.54638,352,Col,78.0332603455,84.09259796142578
323474,W-1_RB3+_S12,-1,12,3,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W-1_RB3-_S12,-1,12,3,1.73885,7211,0.0031348,1.00169,1.74179,352,Col,93.5312690735,97.66931915283205
323474,W-1_RB4+_S12,-1,12,4,1.42846,5341,0.00294196,1.00134,1.43037,352,Col,86.666667938,88.03393173217773
323474,W-1_RB4-_S12,-1,12,4,1.6436,4561,0.00396396,1.00289,1.64836,352,Col,81.318683624,98.5803108215332
323474,W+0_RB1in_S01,0,1,1,2.20373,28210,0.00468713,1.00574,2.21637,352,Col,86.0301818845,95.10643005371094
323474,W+0_RB1out_S01,0,1,1,1.99678,23564,0.00237268,1.00443,2.00562,352,Col,89.2775802615,97.44074249267578
323474,W+0_RB2in_S01,0,1,2,2.08013,23936,0.00556183,1.00393,2.08829,352,Col,92.49319966633334,97.9728724161784
323474,W+0_RB2out_S01,0,1,2,1.95757,17718,0.00552425,1.00244,1.96234,352,Col,80.249835968,85.83249282836914
323474,W+0_RB3+_S01,0,1,3,1.98022,9111,0.00108672,1.00087,1.98194,352,Col,94.9164237975,98.55133819580078
323474,W+0_RB3-_S01,0,1,3,1.77658,8373,0.0040314,1.00127,1.77884,352,Col,94.8869056705,97.89458465576172
323474,W+0_RB4+_S01,0,1,4,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W+0_RB4-_S01,0,1,4,0.0,0,0.0,0.0,0.0,352,Col,0.0,0.0
323474,W+0_RB1in_S02,0,2,1,2.09543,28083,0.0028354,1.00472,2.10533,352,Col,82.7186698915,89.4518051147461
323474,W+0_RB1out_S02,0,2,1,2.35448,30660,0.00245738,1.00486,2.36592,352,Col,90.842575073,98.40679168701172
323474,W+0_RB2in_S02,0,2,2,1.99473,24615,0.0089141,1.00399,2.00268,352,Col,85.90053049699999,98.13705698649088
323474,W+0_RB2out_S02,0,2,2,1.91399,21318,0.00619501,1.0036,1.92089,352,Col,91.6529083255,96.18025588989258
323474,W+0_RB3+_S02,0,2,3,2.09043,11188,0.000373692,1.00056,2.09161,352,Col,94.7013206485,97.24102020263672
323474,W+0_RB3-_S02,0,2,3,1.83193,8273,0.00465013,1.00089,1.83355,352,Col,87.30548858649999,92.06789779663086
323474,W+0_RB4+_S02,0,2,4,1.97213,9271,0.00212721,1.0,1.97213,352,Col,85.4844055175,85.93592071533203
323474,W+0_RB4-_S02,0,2,4,1.75913,6938,0.00963489,1.00076,1.76047,352,Col,93.794696808,95.7522201538086
323474,W+0_RB1in_S03,0,3,1,2.11809,25057,0.00481826,1.00493,2.12853,352,Col,88.3293418885,96.76089096069336
323474,W+0_RB1out_S03,0,3,1,2.13693,23393,0.00319722,1.0045,2.14654,352,Col,89.9804496765,98.21191024780272
323474,W+0_RB2in_S03,0,3,2,2.87853,30616,0.00855585,1.00453,2.89158,352,Col,88.15013376833333,94.04695892333984
323474,W+0_RB2out_S03,0,3,2,1.98117,19465,0.0037659,1.00306,1.98724,352,Col,88.676959991,94.43437576293944
323474,W+0_RB3+_S03,0,3,3,1.87234,8272,0.0033952,1.00159,1.87531,352,Col,95.072605133,98.8713493347168
323474,W+0_RB3-_S03,0,3,3,1.9206,7523,0.00689303,1.00102,1.92257,352,Col,75.6382083895,79.27983474731445
323474,W+0_RB4+_S03,0,3,4,1.65436,7127,0.00394615,1.00093,1.6559,352,Col,96.213230133,97.4652214050293
323474,W+0_RB4-_S03,0,3,4,1.76889,7937,0.00624025,1.00223,1.77284,352,Col,95.771499634,97.86174011230467
