chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.16402435302734
W-2_RB1in_F_S01,97.4958267211914
W-2_RB1out_B_S01,96.42857360839844
W-2_RB1out_F_S01,99.3355484008789
W-2_RB2in_B_S01,98.2035903930664
W-2_RB2in_F_S01,98.59437561035156
W-2_RB2out_M_S01,99.3983154296875
W-2_RB2out_B_S01,95.46979522705078
W-2_RB2out_F_S01,98.82353210449219
W-2_RB3-_B_S01,98.21428680419922
W-2_RB3-_F_S01,98.97330474853516
W-2_RB3+_B_S01,96.61457824707031
W-2_RB3+_F_S01,99.04076385498047
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,100.0
W-2_RB4+_F_S01,0.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.72259521484375
W-2_RB1in_F_S02,97.292724609375
W-2_RB1out_B_S02,96.64179229736328
W-2_RB1out_F_S02,98.7767562866211
W-2_RB2in_B_S02,98.85433959960938
W-2_RB2in_F_S02,96.01593780517578
W-2_RB2out_M_S02,97.43589782714844
W-2_RB2out_B_S02,98.75666046142578
W-2_RB2out_F_S02,99.42693328857422
W-2_RB3-_B_S02,98.54545593261719
W-2_RB3-_F_S02,97.02970123291016
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,100.0
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,95.97315216064453
W-2_RB4+_F_S02,98.03921508789062
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.63394165039062
W-2_RB1in_F_S03,97.38134002685547
W-2_RB1out_B_S03,96.5389404296875
W-2_RB1out_F_S03,98.73816680908203
W-2_RB2in_B_S03,98.30938720703125
W-2_RB2in_F_S03,92.81184387207031
W-2_RB2out_M_S03,98.32868957519531
W-2_RB2out_B_S03,97.92060089111328
W-2_RB2out_F_S03,98.1927719116211
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,81.26582336425781
W-2_RB3+_F_S03,98.4375
W-2_RB4-_B_S03,96.05262756347656
W-2_RB4-_F_S03,86.87151336669922
W-2_RB4+_B_S03,97.43589782714844
W-2_RB4+_F_S03,96.33332824707031
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.02739715576172
W-2_RB1in_F_S04,97.68683624267578
W-2_RB1out_B_S04,98.3204116821289
W-2_RB1out_F_S04,95.83332824707031
W-2_RB2in_B_S04,95.39130401611328
W-2_RB2in_F_S04,97.19999694824219
W-2_RB2out_M_S04,87.41058349609375
W-2_RB2out_B_S04,92.10526275634766
W-2_RB2out_F_S04,99.69696807861328
W-2_RB3-_B_S04,99.1258773803711
W-2_RB3-_F_S04,95.45454406738281
W-2_RB3+_B_S04,99.23076629638672
W-2_RB3+_F_S04,99.28229522705078
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,98.1651382446289
W-2_RB4+_F_S04,99.0338134765625
W-2_RB4--_B_S04,97.77777862548828
W-2_RB4--_F_S04,94.20289611816406
W-2_RB4++_B_S04,96.0
W-2_RB4++_F_S04,80.6629867553711
W-2_RB1in_B_S05,94.08528137207031
W-2_RB1in_F_S05,98.94100189208984
W-2_RB1out_B_S05,97.39776611328125
W-2_RB1out_F_S05,97.4842758178711
W-2_RB2in_B_S05,92.20472717285156
W-2_RB2in_F_S05,98.72611999511719
W-2_RB2out_M_S05,98.52349090576172
W-2_RB2out_B_S05,97.37274169921875
W-2_RB2out_F_S05,97.6401138305664
W-2_RB3-_B_S05,97.90874481201172
W-2_RB3-_F_S05,98.2022476196289
W-2_RB3+_B_S05,95.81281280517578
W-2_RB3+_F_S05,98.65771484375
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,100.0
W-2_RB4+_F_S05,94.5107421875
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,96.0369873046875
W-2_RB1in_F_S06,98.30508422851562
W-2_RB1out_B_S06,98.73997497558594
W-2_RB1out_F_S06,96.33027648925781
W-2_RB2in_B_S06,98.70445251464844
W-2_RB2in_F_S06,98.79518127441406
W-2_RB2out_M_S06,98.09159851074219
W-2_RB2out_B_S06,98.66443634033203
W-2_RB2out_F_S06,98.85057067871094
W-2_RB3-_B_S06,96.05262756347656
W-2_RB3-_F_S06,98.63013458251953
W-2_RB3+_B_S06,98.12646484375
W-2_RB3+_F_S06,99.30715942382812
W-2_RB4-_B_S06,96.40287780761719
W-2_RB4-_F_S06,97.10144805908203
W-2_RB4+_B_S06,93.75
W-2_RB4+_F_S06,100.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,95.68345642089844
W-2_RB1in_F_S07,96.96458435058594
W-2_RB1out_B_S07,97.49727630615234
W-2_RB1out_F_S07,98.68637084960938
W-2_RB2in_B_S07,99.60661315917969
W-2_RB2in_F_S07,79.62963104248047
W-2_RB2out_M_S07,98.29268646240234
W-2_RB2out_B_S07,98.70610046386719
W-2_RB2out_F_S07,98.69792175292969
W-2_RB3-_B_S07,96.8879623413086
W-2_RB3-_F_S07,98.9795913696289
W-2_RB3+_B_S07,95.34883117675781
W-2_RB3+_F_S07,98.55769348144531
W-2_RB4-_B_S07,0.0
W-2_RB4-_F_S07,0.0
W-2_RB4+_B_S07,100.0
W-2_RB4+_F_S07,0.0
W-2_RB4--_B_S07,0.0
W-2_RB4--_F_S07,0.0
W-2_RB4++_B_S07,0.0
W-2_RB4++_F_S07,0.0
W-2_RB1in_B_S08,97.69647979736328
W-2_RB1in_F_S08,94.8630142211914
W-2_RB1out_B_S08,82.5
W-2_RB1out_F_S08,84.73609161376953
W-2_RB2in_B_S08,97.85301971435547
W-2_RB2in_F_S08,97.16024780273438
W-2_RB2out_M_S08,97.42896270751953
W-2_RB2out_B_S08,98.4293212890625
W-2_RB2out_F_S08,99.44444274902344
W-2_RB3-_B_S08,98.26923370361328
W-2_RB3-_F_S08,97.88135528564453
W-2_RB3+_B_S08,98.70466613769531
W-2_RB3+_F_S08,99.19355010986328
W-2_RB4-_B_S08,77.85713958740234
W-2_RB4-_F_S08,100.0
W-2_RB4+_B_S08,0.0
W-2_RB4+_F_S08,0.0
W-2_RB4--_B_S08,0.0
W-2_RB4--_F_S08,0.0
W-2_RB4++_B_S08,0.0
W-2_RB4++_F_S08,0.0
W-2_RB1in_B_S09,95.62841796875
W-2_RB1in_F_S09,96.72897338867188
W-2_RB1out_B_S09,96.9339599609375
W-2_RB1out_F_S09,98.55282592773438
W-2_RB2in_B_S09,99.42243957519531
W-2_RB2in_F_S09,97.03389739990234
W-2_RB2out_M_S09,96.63760375976562
W-2_RB2out_B_S09,98.01193237304688
W-2_RB2out_F_S09,96.58384704589844
W-2_RB3-_B_S09,96.83258056640625
W-2_RB3-_F_S09,99.33333587646484
W-2_RB3+_B_S09,92.93193817138672
W-2_RB3+_F_S09,94.94680786132812
W-2_RB4-_B_S09,97.43589782714844
W-2_RB4-_F_S09,98.02631378173828
W-2_RB4+_B_S09,0.0
W-2_RB4+_F_S09,0.0
W-2_RB4--_B_S09,0.0
W-2_RB4--_F_S09,0.0
