chamber,fid_eff_ch_level
W-2_RB1in_S01,96.82992553710938
W-2_RB1out_S01,97.88206100463867
W-2_RB2in_S01,98.39898300170898
W-2_RB2out_S01,97.89721425374348
W-2_RB3-_S01,98.59379577636719
W-2_RB3+_S01,97.82767105102539
W-2_RB4-_S01,0.0
W-2_RB4+_S01,50.0
W-2_RB4--_S01,0.0
W-2_RB4++_S01,0.0
W-2_RB1in_S02,96.00765991210938
W-2_RB1out_S02,97.70927429199219
W-2_RB2in_S02,97.43513870239258
W-2_RB2out_S02,98.53983052571614
W-2_RB3-_S02,97.78757858276367
W-2_RB3+_S02,0.0
W-2_RB4-_S02,100.0
W-2_RB4+_S02,97.00618362426758
W-2_RB4--_S02,0.0
W-2_RB4++_S02,0.0
W-2_RB1in_S03,97.00764083862305
W-2_RB1out_S03,97.63855361938477
W-2_RB2in_S03,95.56061553955078
W-2_RB2out_S03,98.14735412597656
W-2_RB3-_S03,0.0
W-2_RB3+_S03,89.8516616821289
W-2_RB4-_S03,91.46207046508789
W-2_RB4+_S03,96.88461303710938
W-2_RB4--_S03,0.0
W-2_RB4++_S03,0.0
W-2_RB1in_S04,96.85711669921875
W-2_RB1out_S04,97.07686996459961
W-2_RB2in_S04,96.29565048217773
W-2_RB2out_S04,93.07093811035156
W-2_RB3-_S04,97.29021072387695
W-2_RB3+_S04,99.25653076171875
W-2_RB4-_S04,0.0
W-2_RB4+_S04,98.5994758605957
W-2_RB4--_S04,95.99033737182617
W-2_RB4++_S04,88.33149337768555
W-2_RB1in_S05,96.51314163208008
W-2_RB1out_S05,97.44102096557617
W-2_RB2in_S05,95.46542358398438
W-2_RB2out_S05,97.84544881184895
W-2_RB3-_S05,98.05549621582031
W-2_RB3+_S05,97.23526382446289
W-2_RB4-_S05,0.0
W-2_RB4+_S05,97.25537109375
W-2_RB4--_S05,0.0
W-2_RB4++_S05,0.0
W-2_RB1in_S06,97.17103576660156
W-2_RB1out_S06,97.53512573242188
