chamber,fid_eff_ch_level
W-2_RB1in_S01,78.53260803222656
W-2_RB1out_S01,82.93918991088867
W-2_RB2in_S01,93.0397720336914
W-2_RB2out_S01,98.03921508789062
W-2_RB3-_S01,92.85714340209961
W-2_RB3+_S01,87.5
W-2_RB4-_S01,0.0
W-2_RB4+_S01,0.0
W-2_RB4--_S01,0.0
W-2_RB4++_S01,0.0
W-2_RB1in_S02,95.2272720336914
W-2_RB1out_S02,98.95833587646484
W-2_RB2in_S02,89.47368621826172
W-2_RB2out_S02,100.0
W-2_RB3-_S02,100.0
W-2_RB3+_S02,0.0
W-2_RB4-_S02,83.33333587646484
W-2_RB4+_S02,88.88888931274414
W-2_RB4--_S02,0.0
W-2_RB4++_S02,0.0
W-2_RB1in_S03,97.17086410522461
W-2_RB1out_S03,96.69024658203125
W-2_RB2in_S03,97.54098510742188
W-2_RB2out_S03,99.27536265055339
W-2_RB3-_S03,0.0
W-2_RB3+_S03,83.33333206176758
W-2_RB4-_S03,84.21052551269531
W-2_RB4+_S03,82.17948913574219
W-2_RB4--_S03,0.0
W-2_RB4++_S03,0.0
W-2_RB1in_S04,94.99389266967773
W-2_RB1out_S04,95.78303909301758
W-2_RB2in_S04,96.07614517211914
W-2_RB2out_S04,91.94335174560547
W-2_RB3-_S04,93.23085403442383
W-2_RB3+_S04,95.40665817260742
W-2_RB4-_S04,0.0
W-2_RB4+_S04,78.79765319824219
W-2_RB4--_S04,69.29280471801758
W-2_RB4++_S04,86.53845977783203
W-2_RB1in_S05,97.01485061645508
W-2_RB1out_S05,97.15795135498047
W-2_RB2in_S05,97.15099716186523
W-2_RB2out_S05,97.8359146118164
W-2_RB3-_S05,96.69421768188477
W-2_RB3+_S05,94.82758712768555
W-2_RB4-_S05,7.446808338165283
W-2_RB4+_S05,0.0
W-2_RB4--_S05,0.0
W-2_RB4++_S05,0.0
W-2_RB1in_S06,97.36842346191406
W-2_RB1out_S06,93.27585983276367
W-2_RB2in_S06,100.0
W-2_RB2out_S06,100.0
W-2_RB3-_S06,93.51852035522461
W-2_RB3+_S06,100.0
W-2_RB4-_S06,84.61538696289062
W-2_RB4+_S06,83.33333587646484
W-2_RB4--_S06,0.0
W-2_RB4++_S06,0.0
W-2_RB1in_S07,92.30769348144531
W-2_RB1out_S07,100.0
W-2_RB2in_S07,50.0
W-2_RB2out_S07,66.66666666666667
W-2_RB3-_S07,100.0
W-2_RB3+_S07,92.85714340209961
W-2_RB4-_S07,0.0
W-2_RB4+_S07,100.0
W-2_RB4--_S07,0.0
W-2_RB4++_S07,0.0
W-2_RB1in_S08,93.08441925048828
W-2_RB1out_S08,81.89259338378906
W-2_RB2in_S08,95.50299453735352
W-2_RB2out_S08,96.39839680989583
W-2_RB3-_S08,97.13375854492188
W-2_RB3+_S08,94.43305969238281
W-2_RB4-_S08,77.07493591308594
W-2_RB4+_S08,0.0
W-2_RB4--_S08,0.0
W-2_RB4++_S08,0.0
W-2_RB1in_S09,91.28533554077148
W-2_RB1out_S09,95.90547180175781
W-2_RB2in_S09,95.34582901000977
W-2_RB2out_S09,95.0122299194336
W-2_RB3-_S09,92.9818000793457
W-2_RB3+_S09,91.56015014648438
W-2_RB4_S09,88.65019607543945
W-2_RB4+_S09,0.0
W-2_RB4--_S09,0.0
W-2_RB4++_S09,0.0
W-2_RB1in_S10,95.08131408691406
W-2_RB1out_S10,94.20934295654297
W-2_RB2in_S10,95.1500244140625
W-2_RB2out_S10,97.32375844319661
W-2_RB3-_S10,89.00808715820312
W-2_RB3+_S10,97.17340087890625
W-2_RB4-_S10,88.74642944335938
W-2_RB4+_S10,88.27983856201172
W-2_RB4--_S10,0.0
W-2_RB4++_S10,0.0
W-2_RB1in_S11,84.63711547851562
W-2_RB1out_S11,95.05146026611328
W-2_RB2in_S11,94.37597274780273
W-2_RB2out_S11,96.47013092041016
W-2_RB3-_S11,96.02452087402344
W-2_RB3+_S11,96.05547714233398
W-2_RB4_S11,87.35693359375
W-2_RB4+_S11,0.0
W-2_RB4--_S11,0.0
W-2_RB4++_S11,0.0
W-2_RB1in_S12,93.8803482055664
W-2_RB1out_S12,96.92835235595703
W-2_RB2in_S12,93.23516464233398
W-2_RB2out_S12,97.17715962727864
W-2_RB3-_S12,96.65497970581055
W-2_RB3+_S12,0.0
W-2_RB4-_S12,88.47222137451172
W-2_RB4+_S12,93.62477493286133
W-2_RB4--_S12,0.0
W-2_RB4++_S12,0.0
W-1_RB1in_S01,100.0
W-1_RB1out_S01,100.0
W-1_RB2in_S01,100.0
W-1_RB2out_S01,96.0
W-1_RB3-_S01,0.0
W-1_RB3+_S01,0.0
W-1_RB4-_S01,0.0
W-1_RB4+_S01,100.0
W-1_RB4--_S01,0.0
W-1_RB4++_S01,0.0
W-1_RB1in_S02,93.87255096435547
W-1_RB1out_S02,93.40747833251953
W-1_RB2in_S02,97.11627705891927
W-1_RB2out_S02,95.28302001953125
W-1_RB3-_S02,95.76719665527344
W-1_RB3+_S02,95.90301132202148
W-1_RB4-_S02,0.0
W-1_RB4+_S02,0.0
W-1_RB4--_S02,0.0
W-1_RB4++_S02,0.0
W-1_RB1in_S03,95.77759170532227
W-1_RB1out_S03,96.85591506958008
W-1_RB2in_S03,94.89841969807942
W-1_RB2out_S03,93.40908813476562
W-1_RB3-_S03,96.81372451782227
W-1_RB3+_S03,94.20895767211914
W-1_RB4-_S03,85.53215026855469
W-1_RB4+_S03,87.86046600341797
W-1_RB4--_S03,0.0
W-1_RB4++_S03,0.0
W-1_RB1in_S04,95.52687072753906
