chamber,fid_eff_roll_level
W-1_RB2out_F_S01,84.61538696289062
W-1_RB3-_B_S01,0.0
W-1_RB3-_F_S01,0.0
W-1_RB3+_B_S01,0.0
W-1_RB3+_F_S01,0.0
W-1_RB4-_B_S01,0.0
W-1_RB4-_F_S01,0.0
W-1_RB4+_B_S01,100.0
W-1_RB4+_F_S01,60.000003814697266
W-1_RB4--_B_S01,0.0
W-1_RB4--_F_S01,0.0
W-1_RB4++_B_S01,0.0
W-1_RB4++_F_S01,0.0
W-1_RB1in_B_S02,92.85713958740234
W-1_RB1in_F_S02,100.0
W-1_RB1out_B_S02,98.36065673828125
W-1_RB1out_F_S02,97.22222137451172
W-1_RB2in_B_S02,97.6190414428711
W-1_RB2in_F_S02,100.0
W-1_RB2in_M_S02,96.55171966552734
W-1_RB2out_B_S02,98.33333587646484
W-1_RB2out_F_S02,87.09677124023438
W-1_RB3-_B_S02,96.875
W-1_RB3-_F_S02,100.0
W-1_RB3+_B_S02,97.01493072509766
W-1_RB3+_F_S02,96.55171966552734
W-1_RB4-_B_S02,0.0
W-1_RB4-_F_S02,0.0
W-1_RB4+_B_S02,0.0
W-1_RB4+_F_S02,0.0
W-1_RB4--_B_S02,0.0
W-1_RB4--_F_S02,0.0
W-1_RB4++_B_S02,0.0
W-1_RB4++_F_S02,0.0
W-1_RB1in_B_S03,95.43568420410156
W-1_RB1in_F_S03,97.58065032958984
W-1_RB1out_B_S03,99.0990982055664
W-1_RB1out_F_S03,96.99247741699219
W-1_RB2in_B_S03,95.1219482421875
W-1_RB2in_F_S03,95.0
W-1_RB2in_M_S03,94.64286041259766
W-1_RB2out_B_S03,95.87628936767578
W-1_RB2out_F_S03,92.79279327392578
W-1_RB3-_B_S03,90.90909576416016
W-1_RB3-_F_S03,96.66666412353516
W-1_RB3+_B_S03,94.79769134521484
W-1_RB3+_F_S03,94.36619567871094
W-1_RB4-_B_S03,90.90909576416016
W-1_RB4-_F_S03,85.10638427734375
W-1_RB4+_B_S03,100.0
W-1_RB4+_F_S03,82.27848052978516
W-1_RB4--_B_S03,0.0
W-1_RB4--_F_S03,0.0
W-1_RB4++_B_S03,0.0
W-1_RB4++_F_S03,0.0
W-1_RB1in_B_S04,96.84625244140625
W-1_RB1in_F_S04,97.18309783935547
W-1_RB1out_B_S04,0.0
W-1_RB1out_F_S04,94.73684692382812
W-1_RB2in_B_S04,89.36567687988281
W-1_RB2in_F_S04,89.36170196533203
W-1_RB2in_M_S04,88.82833862304688
W-1_RB2out_B_S04,0.0
W-1_RB2out_F_S04,0.0
W-1_RB3-_B_S04,91.92707824707031
W-1_RB3-_F_S04,97.03504180908203
W-1_RB3+_B_S04,94.51219177246094
W-1_RB3+_F_S04,97.26444244384766
W-1_RB4-_B_S04,92.68292999267578
W-1_RB4-_F_S04,89.24302673339844
W-1_RB4+_B_S04,0.0
W-1_RB4+_F_S04,0.0
W-1_RB4--_B_S04,66.66667175292969
W-1_RB4--_F_S04,80.86956787109375
W-1_RB4++_B_S04,0.0
W-1_RB4++_F_S04,0.0
W-1_RB1in_B_S05,93.4065933227539
W-1_RB1in_F_S05,92.74193572998047
W-1_RB1out_B_S05,98.22064208984375
W-1_RB1out_F_S05,97.8873291015625
W-1_RB2in_B_S05,95.51020050048828
W-1_RB2in_F_S05,97.46835327148438
W-1_RB2in_M_S05,94.87179565429688
W-1_RB2out_B_S05,97.1786880493164
W-1_RB2out_F_S05,97.10982513427734
W-1_RB3-_B_S05,96.10389709472656
W-1_RB3-_F_S05,98.54014587402344
W-1_RB3+_B_S05,96.92308044433594
W-1_RB3+_F_S05,96.875
W-1_RB4-_B_S05,0.0
W-1_RB4-_F_S05,0.0
W-1_RB4+_B_S05,0.0
W-1_RB4+_F_S05,0.0
W-1_RB4--_B_S05,0.0
W-1_RB4--_F_S05,0.0
W-1_RB4++_B_S05,0.0
W-1_RB4++_F_S05,0.0
W-1_RB1in_B_S06,97.14286041259766
W-1_RB1in_F_S06,96.42857360839844
W-1_RB1out_B_S06,98.2608642578125
W-1_RB1out_F_S06,97.36841583251953
W-1_RB2in_B_S06,87.03704071044922
W-1_RB2in_F_S06,96.0
W-1_RB2in_M_S06,94.3396224975586
W-1_RB2out_B_S06,98.46154022216797
W-1_RB2out_F_S06,90.0
W-1_RB3-_B_S06,92.53731536865234
W-1_RB3-_F_S06,100.0
W-1_RB3+_B_S06,82.75862121582031
W-1_RB3+_F_S06,100.0
W-1_RB4-_B_S06,75.0
W-1_RB4-_F_S06,71.42857360839844
W-1_RB4+_B_S06,66.66667175292969
W-1_RB4+_F_S06,83.33332824707031
W-1_RB4--_B_S06,0.0
W-1_RB4--_F_S06,0.0
W-1_RB4++_B_S06,0.0
W-1_RB4++_F_S06,0.0
W-1_RB1in_B_S07,96.34146118164062
W-1_RB1in_F_S07,97.05882263183594
W-1_RB1out_B_S07,100.0
W-1_RB1out_F_S07,100.0
W-1_RB2in_B_S07,88.23529815673828
W-1_RB2in_F_S07,100.0
W-1_RB2in_M_S07,91.66667175292969
W-1_RB2out_B_S07,0.0
W-1_RB2out_F_S07,0.0
W-1_RB3-_B_S07,100.0
W-1_RB3-_F_S07,100.0
W-1_RB3+_B_S07,100.0
W-1_RB3+_F_S07,100.0
W-1_RB4-_B_S07,0.0
W-1_RB4-_F_S07,0.0
W-1_RB4+_B_S07,0.0
W-1_RB4+_F_S07,0.0
W-1_RB4--_B_S07,0.0
W-1_RB4--_F_S07,0.0
W-1_RB4++_B_S07,0.0
W-1_RB4++_F_S07,0.0
W-1_RB1in_B_S08,89.16256713867188
W-1_RB1in_F_S08,96.26667022705078
W-1_RB1out_B_S08,95.8169937133789
W-1_RB1out_F_S08,95.23809814453125
W-1_RB2in_B_S08,95.63318634033203
W-1_RB2in_F_S08,96.73912811279297
W-1_RB2in_M_S08,95.45454406738281
W-1_RB2out_B_S08,94.11764526367188
W-1_RB2out_F_S08,96.85990142822266
W-1_RB3-_B_S08,95.97069549560547
W-1_RB3-_F_S08,96.47576904296875
W-1_RB3+_B_S08,90.86021423339844
W-1_RB3+_F_S08,97.56944274902344
W-1_RB4-_B_S08,0.0
W-1_RB4-_F_S08,0.0
W-1_RB4+_B_S08,0.0
W-1_RB4+_F_S08,0.0
W-1_RB4--_B_S08,0.0
W-1_RB4--_F_S08,0.0
W-1_RB4++_B_S08,0.0
W-1_RB4++_F_S08,0.0
W-1_RB1in_B_S09,94.55488586425781
W-1_RB1in_F_S09,96.15384674072266
W-1_RB1out_B_S09,98.01084899902344
W-1_RB1out_F_S09,98.33080291748047
W-1_RB2in_B_S09,96.7741928100586
W-1_RB2in_F_S09,97.8723373413086
W-1_RB2in_M_S09,94.88117218017578
W-1_RB2out_B_S09,97.05882263183594
W-1_RB2out_F_S09,91.49606323242188
W-1_RB3-_B_S09,94.52054595947266
W-1_RB3-_F_S09,85.99440002441406
W-1_RB3+_B_S09,96.18473815917969
W-1_RB3+_F_S09,92.28723907470703
W-1_RB4-_B_S09,94.00479888916016
W-1_RB4-_F_S09,94.70699310302734
W-1_RB4+_B_S09,0.0
W-1_RB4+_F_S09,0.0
W-1_RB4--_B_S09,0.0
W-1_RB4--_F_S09,0.0
W-1_RB4++_B_S09,0.0
W-1_RB4++_F_S09,0.0
W-1_RB1in_B_S10,95.19615936279297
W-1_RB1in_F_S10,97.33123779296875
W-1_RB1out_B_S10,95.63066864013672
W-1_RB1out_F_S10,97.79917907714844
W-1_RB2in_B_S10,96.33448028564453
W-1_RB2in_F_S10,97.84172821044922
W-1_RB2in_M_S10,94.83960723876953
W-1_RB2out_B_S10,97.00230407714844
W-1_RB2out_F_S10,98.1927719116211
W-1_RB3-_B_S10,92.5
W-1_RB3-_F_S10,0.0
W-1_RB3+_B_S10,92.9018783569336
W-1_RB3+_F_S10,0.0
W-1_RB4-_B_S10,87.40740966796875
W-1_RB4-_F_S10,91.25475311279297
W-1_RB4+_B_S10,97.73869323730469
W-1_RB4+_F_S10,88.14814758300781
W-1_RB4--_B_S10,0.0
W-1_RB4--_F_S10,0.0
W-1_RB4++_B_S10,0.0
W-1_RB4++_F_S10,0.0
W-1_RB1in_B_S11,95.90164184570312
W-1_RB1in_F_S11,94.91525268554688
W-1_RB1out_B_S11,97.26708221435547
W-1_RB1out_F_S11,97.3831787109375
W-1_RB2in_B_S11,77.81201934814453
W-1_RB2in_F_S11,99.2592544555664
W-1_RB2in_M_S11,95.68627166748047
W-1_RB2out_B_S11,96.49507141113281
W-1_RB2out_F_S11,94.13854217529297
W-1_RB3-_B_S11,0.0
W-1_RB3-_F_S11,0.0
W-1_RB3+_B_S11,55.06493377685547
W-1_RB3+_F_S11,94.4664077758789
W-1_RB4-_B_S11,98.18730926513672
W-1_RB4-_F_S11,94.0133056640625
W-1_RB4+_B_S11,0.0
W-1_RB4+_F_S11,0.0
W-1_RB4--_B_S11,0.0
W-1_RB4--_F_S11,0.0
W-1_RB4++_B_S11,0.0
W-1_RB4++_F_S11,0.0
W-1_RB1in_B_S12,96.4383544921875
W-1_RB1in_F_S12,99.54338073730469
W-1_RB1out_B_S12,95.38905334472656
W-1_RB1out_F_S12,95.01915740966797
W-1_RB2in_B_S12,98.78787994384766
W-1_RB2in_F_S12,97.00598907470703
W-1_RB2in_M_S12,96.52510070800781
W-1_RB2out_B_S12,83.07349395751953
W-1_RB2out_F_S12,87.11656188964844
W-1_RB3-_B_S12,97.05882263183594
W-1_RB3-_F_S12,94.9720687866211
W-1_RB3+_B_S12,0.0
W-1_RB3+_F_S12,0.0
W-1_RB4-_B_S12,99.13043212890625
W-1_RB4-_F_S12,92.77108001708984
W-1_RB4+_B_S12,90.1408462524414
W-1_RB4+_F_S12,90.47618865966797
W-1_RB4--_B_S12,0.0
W-1_RB4--_F_S12,0.0
W-1_RB4++_B_S12,0.0
W-1_RB4++_F_S12,0.0
W+0_RB1in_B_S01,95.65217590332031
W+0_RB1in_F_S01,100.0
W+0_RB1out_B_S01,100.0
W+0_RB1out_F_S01,100.0
W+0_RB2in_B_S01,100.0
W+0_RB2in_F_S01,100.0
W+0_RB2in_M_S01,100.0
W+0_RB2out_B_S01,76.47058868408203
W+0_RB2out_F_S01,100.0
W+0_RB3-_B_S01,100.0
W+0_RB3-_F_S01,83.33332824707031
W+0_RB3+_B_S01,100.0
W+0_RB3+_F_S01,100.0
W+0_RB4-_B_S01,0.0
W+0_RB4-_F_S01,0.0
W+0_RB4+_B_S01,0.0
W+0_RB4+_F_S01,0.0
W+0_RB4--_B_S01,0.0
W+0_RB4--_F_S01,0.0
W+0_RB4++_B_S01,0.0
W+0_RB4++_F_S01,0.0
W+0_RB1in_B_S02,83.78378295898438
W+0_RB1in_F_S02,98.21428680419922
W+0_RB1out_B_S02,100.0
W+0_RB1out_F_S02,100.0
W+0_RB2in_B_S02,81.81818389892578
W+0_RB2in_F_S02,100.0
W+0_RB2in_M_S02,92.85713958740234
W+0_RB2out_B_S02,90.0
W+0_RB2out_F_S02,100.0
W+0_RB3-_B_S02,100.0
W+0_RB3-_F_S02,100.0
W+0_RB3+_B_S02,89.58332824707031
W+0_RB3+_F_S02,94.54545593261719
W+0_RB4-_B_S02,0.0
W+0_RB4-_F_S02,100.0
W+0_RB4+_B_S02,71.42857360839844
W+0_RB4+_F_S02,81.81818389892578
W+0_RB4--_B_S02,0.0
W+0_RB4--_F_S02,0.0
W+0_RB4++_B_S02,0.0
W+0_RB4++_F_S02,0.0
W+0_RB1in_B_S03,92.68292999267578
W+0_RB1in_F_S03,97.43589782714844
W+0_RB1out_B_S03,97.20279693603516
W+0_RB1out_F_S03,96.875
W+0_RB2in_B_S03,96.0
W+0_RB2in_F_S03,95.1219482421875
W+0_RB2in_M_S03,96.55171966552734
W+0_RB2out_B_S03,98.79518127441406
W+0_RB2out_F_S03,88.42105102539062
W+0_RB3-_B_S03,92.98246002197266
W+0_RB3-_F_S03,48.0
W+0_RB3+_B_S03,97.5999984741211
W+0_RB3+_F_S03,94.48818969726562
W+0_RB4-_B_S03,89.28571319580078
W+0_RB4-_F_S03,80.6451644897461
W+0_RB4+_B_S03,90.0
W+0_RB4+_F_S03,84.09090423583984
W+0_RB4--_B_S03,0.0
W+0_RB4--_F_S03,0.0
W+0_RB4++_B_S03,0.0
W+0_RB4++_F_S03,0.0
W+0_RB1in_B_S04,94.11764526367188
W+0_RB1in_F_S04,98.04560852050781
W+0_RB1out_B_S04,94.73684692382812
W+0_RB1out_F_S04,95.77465057373047
W+0_RB2in_B_S04,97.53086853027344
W+0_RB2in_F_S04,94.6153793334961
W+0_RB2in_M_S04,97.17514038085938
W+0_RB2out_B_S04,94.26751708984375
W+0_RB2out_F_S04,98.29786682128906
W+0_RB3-_B_S04,96.2406005859375
W+0_RB3-_F_S04,95.37572479248047
W+0_RB3+_B_S04,0.0
W+0_RB3+_F_S04,0.0
W+0_RB4-_B_S04,66.66667175292969
W+0_RB4-_F_S04,98.71794891357422
W+0_RB4+_B_S04,88.70967864990234
W+0_RB4+_F_S04,85.07463073730469
W+0_RB4--_B_S04,82.35294342041016
W+0_RB4--_F_S04,87.30158996582031
W+0_RB4++_B_S04,66.66667175292969
W+0_RB4++_F_S04,93.18181610107422
W+0_RB1in_B_S05,94.23077392578125
W+0_RB1in_F_S05,98.31932830810547
W+0_RB1out_B_S05,96.93877410888672
W+0_RB1out_F_S05,96.49122619628906
W+0_RB2in_B_S05,83.67346954345703
W+0_RB2in_F_S05,62.71186447143555
W+0_RB2in_M_S05,84.88372039794922
W+0_RB2out_B_S05,95.65217590332031
W+0_RB2out_F_S05,89.1089096069336
W+0_RB3-_B_S05,100.0
W+0_RB3-_F_S05,97.6190414428711
W+0_RB3+_B_S05,96.49122619628906
W+0_RB3+_F_S05,91.07142639160156
W+0_RB4-_B_S05,88.8888931274414
W+0_RB4-_F_S05,97.22222137451172
W+0_RB4+_B_S05,90.90909576416016
W+0_RB4+_F_S05,96.55171966552734
W+0_RB4--_B_S05,0.0
W+0_RB4--_F_S05,0.0
W+0_RB4++_B_S05,0.0
W+0_RB4++_F_S05,0.0
W+0_RB1in_B_S06,100.0
W+0_RB1in_F_S06,100.0
W+0_RB1out_B_S06,100.0
W+0_RB1out_F_S06,100.0
W+0_RB2in_B_S06,100.0
W+0_RB2in_F_S06,100.0
W+0_RB2in_M_S06,100.0
W+0_RB2out_B_S06,97.6190414428711
W+0_RB2out_F_S06,92.10526275634766
W+0_RB3-_B_S06,100.0
W+0_RB3-_F_S06,100.0
W+0_RB3+_B_S06,100.0
W+0_RB3+_F_S06,100.0
W+0_RB4-_B_S06,71.42857360839844
W+0_RB4-_F_S06,92.30769348144531
W+0_RB4+_B_S06,50.0
W+0_RB4+_F_S06,100.0
W+0_RB4--_B_S06,0.0
W+0_RB4--_F_S06,0.0
W+0_RB4++_B_S06,0.0
W+0_RB4++_F_S06,0.0
W+0_RB1in_B_S07,96.7741928100586
W+0_RB1in_F_S07,96.55171966552734
W+0_RB1out_B_S07,100.0
W+0_RB1out_F_S07,95.52238464355469
W+0_RB2in_B_S07,100.0
W+0_RB2in_F_S07,100.0
W+0_RB2in_M_S07,100.0
W+0_RB2out_B_S07,100.0
W+0_RB2out_F_S07,100.0
W+0_RB3-_B_S07,100.0
W+0_RB3-_F_S07,100.0
W+0_RB3+_B_S07,100.0
W+0_RB3+_F_S07,100.0
W+0_RB4-_B_S07,0.0
W+0_RB4-_F_S07,0.0
W+0_RB4+_B_S07,0.0
W+0_RB4+_F_S07,0.0
W+0_RB4--_B_S07,0.0
W+0_RB4--_F_S07,0.0
W+0_RB4++_B_S07,0.0
W+0_RB4++_F_S07,0.0
W+0_RB1in_B_S08,93.971923828125
W+0_RB1in_F_S08,92.33998107910156
W+0_RB1out_B_S08,97.54098510742188
W+0_RB1out_F_S08,97.644287109375
W+0_RB2in_B_S08,97.36264038085938
W+0_RB2in_F_S08,98.9795913696289
W+0_RB2in_M_S08,98.0582504272461
W+0_RB2out_B_S08,96.43328857421875
W+0_RB2out_F_S08,95.1219482421875
W+0_RB3-_B_S08,97.63513946533203
W+0_RB3-_F_S08,97.10610961914062
W+0_RB3+_B_S08,97.96954345703125
W+0_RB3+_F_S08,82.47422790527344
W+0_RB4-_B_S08,95.68965148925781
W+0_RB4-_F_S08,92.47911071777344
W+0_RB4+_B_S08,94.15042114257812
W+0_RB4+_F_S08,95.5017318725586
W+0_RB4--_B_S08,0.0
W+0_RB4--_F_S08,0.0
W+0_RB4++_B_S08,0.0
W+0_RB4++_F_S08,0.0
W+0_RB1in_B_S09,96.86209869384766
W+0_RB1in_F_S09,94.36258697509766
W+0_RB1out_B_S09,96.5565414428711
W+0_RB1out_F_S09,92.96875
W+0_RB2in_B_S09,98.10126495361328
W+0_RB2in_F_S09,97.43589782714844
W+0_RB2in_M_S09,97.51286315917969
W+0_RB2out_B_S09,96.86683654785156
W+0_RB2out_F_S09,96.93548583984375
W+0_RB3-_B_S09,98.2513656616211
W+0_RB3-_F_S09,98.456787109375
W+0_RB3+_B_S09,97.71428680419922
W+0_RB3+_F_S09,98.11866760253906
W+0_RB4-_B_S09,95.06641387939453
W+0_RB4-_F_S09,98.16642761230469
W+0_RB4+_B_S09,0.0
W+0_RB4+_F_S09,0.0
W+0_RB4--_B_S09,0.0
W+0_RB4--_F_S09,0.0
W+0_RB4++_B_S09,0.0
W+0_RB4++_F_S09,0.0
W+0_RB1in_B_S10,95.76213073730469
W+0_RB1in_F_S10,94.87471771240234
W+0_RB1out_B_S10,98.13849639892578
