chamber,fid_eff_ch_level
W-2_RB1in_S01,96.14651107788086
W-2_RB1out_S01,97.61977005004883
W-2_RB2in_S01,98.1890640258789
W-2_RB2out_S01,98.47085062662761
W-2_RB3-_S01,98.3036880493164
W-2_RB3+_S01,98.37646865844727
W-2_RB4-_S01,0.0
W-2_RB4+_S01,94.5945930480957
W-2_RB4--_S01,0.0
W-2_RB4++_S01,0.0
W-2_RB1in_S02,95.56709289550781
W-2_RB1out_S02,97.82842254638672
W-2_RB2in_S02,97.94894790649414
W-2_RB2out_S02,98.41780344645183
W-2_RB3-_S02,97.47407150268555
W-2_RB3+_S02,0.0
W-2_RB4-_S02,89.24242401123047
W-2_RB4+_S02,95.96876525878906
W-2_RB4--_S02,0.0
W-2_RB4++_S02,0.0
W-2_RB1in_S03,96.79764175415039
W-2_RB1out_S03,97.80746841430664
W-2_RB2in_S03,95.19091796875
W-2_RB2out_S03,98.53648376464844
W-2_RB3-_S03,0.0
W-2_RB3+_S03,87.68653106689453
W-2_RB4-_S03,90.00576400756836
W-2_RB4+_S03,97.25439453125
W-2_RB4--_S03,0.0
W-2_RB4++_S03,0.0
W-2_RB1in_S04,97.29792404174805
W-2_RB1out_S04,97.59779357910156
W-2_RB2in_S04,97.13401412963867
W-2_RB2out_S04,94.01819101969402
W-2_RB3-_S04,96.82916641235352
W-2_RB3+_S04,99.46395874023438
W-2_RB4-_S04,0.0
W-2_RB4+_S04,97.13774108886719
W-2_RB4--_S04,95.91401290893555
W-2_RB4++_S04,90.52631378173828
W-2_RB1in_S05,96.95743179321289
W-2_RB1out_S05,97.3944091796875
W-2_RB2in_S05,95.42513275146484
W-2_RB2out_S05,98.05554707845052
W-2_RB3-_S05,97.73170471191406
W-2_RB3+_S05,97.33761596679688
W-2_RB4-_S05,0.0
W-2_RB4+_S05,95.53968811035156
W-2_RB4--_S05,0.0
W-2_RB4++_S05,0.0
W-2_RB1in_S06,97.2828598022461
W-2_RB1out_S06,97.71525573730469
W-2_RB2in_S06,98.9408073425293
W-2_RB2out_S06,98.40940348307292
W-2_RB3-_S06,97.49649047851562
W-2_RB3+_S06,97.79347610473633
W-2_RB4-_S06,94.70833206176758
W-2_RB4+_S06,95.4186897277832
W-2_RB4--_S06,0.0
W-2_RB4++_S06,0.0
W-2_RB1in_S07,96.44182968139648
W-2_RB1out_S07,98.15667343139648
W-2_RB2in_S07,90.87005233764648
W-2_RB2out_S07,98.43274434407552
W-2_RB3-_S07,98.0937385559082
W-2_RB3+_S07,96.41331481933594
W-2_RB4-_S07,0.0
W-2_RB4+_S07,100.0
W-2_RB4--_S07,0.0
W-2_RB4++_S07,0.0
W-2_RB1in_S08,95.43170166015625
W-2_RB1out_S08,82.66220474243164
W-2_RB2in_S08,97.00004959106445
W-2_RB2out_S08,98.33917744954427
W-2_RB3-_S08,98.43561172485352
W-2_RB3+_S08,98.51993942260742
W-2_RB4-_S08,90.75602722167969
W-2_RB4+_S08,0.0
W-2_RB4--_S08,0.0
W-2_RB4++_S08,0.0
W-2_RB1in_S09,96.18992614746094
W-2_RB1out_S09,97.28811264038086
W-2_RB2in_S09,97.56696701049805
W-2_RB2out_S09,96.69455210367839
W-2_RB3-_S09,98.38355255126953
W-2_RB3+_S09,94.92797088623047
W-2_RB4_S09,96.15347290039062
W-2_RB4+_S09,0.0
W-2_RB4--_S09,0.0
W-2_RB4++_S09,0.0
W-2_RB1in_S10,96.93715286254883
W-2_RB1out_S10,95.2801399230957
W-2_RB2in_S10,99.21078491210938
W-2_RB2out_S10,98.19026947021484
