chamber,fid_eff_ch_level
W-2_RB1in_S01,97.05519485473633
W-2_RB1out_S01,98.29703521728516
W-2_RB2in_S01,98.78934478759766
W-2_RB2out_S01,98.83553059895833
W-2_RB3-_S01,97.44401168823242
W-2_RB3+_S01,97.76007080078125
W-2_RB4-_S01,0.0
W-2_RB4+_S01,0.0
W-2_RB4--_S01,0.0
W-2_RB4++_S01,0.0
W-2_RB1in_S02,96.70549774169922
W-2_RB1out_S02,96.9871826171875
W-2_RB2in_S02,98.64984893798828
W-2_RB2out_S02,98.05901845296223
W-2_RB3-_S02,97.73369598388672
W-2_RB3+_S02,0.0
W-2_RB4-_S02,100.0
W-2_RB4+_S02,96.42856979370117
W-2_RB4--_S02,0.0
W-2_RB4++_S02,0.0
W-2_RB1in_S03,98.53645706176758
W-2_RB1out_S03,97.9791030883789
W-2_RB2in_S03,94.30499649047852
W-2_RB2out_S03,96.71864064534505
W-2_RB3-_S03,0.0
W-2_RB3+_S03,86.5999755859375
W-2_RB4-_S03,87.5
W-2_RB4+_S03,97.14285278320312
W-2_RB4--_S03,0.0
W-2_RB4++_S03,0.0
W-2_RB1in_S04,98.53658676147461
W-2_RB1out_S04,98.3676872253418
W-2_RB2in_S04,96.20657730102539
W-2_RB2out_S04,93.66851043701172
W-2_RB3-_S04,96.29748916625977
W-2_RB3+_S04,0.0
W-2_RB4-_S04,0.0
W-2_RB4+_S04,98.8636360168457
W-2_RB4--_S04,97.94520568847656
W-2_RB4++_S04,84.0996208190918
W-2_RB1in_S05,96.87527465820312
W-2_RB1out_S05,96.55611419677734
W-2_RB2in_S05,95.85611724853516
W-2_RB2out_S05,97.85169728597005
W-2_RB3-_S05,65.34693717956543
W-2_RB3+_S05,62.4610652923584
W-2_RB4-_S05,0.0
W-2_RB4+_S05,78.82653045654297
W-2_RB4--_S05,0.0
W-2_RB4++_S05,0.0
W-2_RB1in_S06,98.26818466186523
W-2_RB1out_S06,98.55769348144531
W-2_RB2in_S06,97.62039566040039
W-2_RB2out_S06,97.94347127278645
W-2_RB3-_S06,96.78828048706055
W-2_RB3+_S06,97.013427734375
W-2_RB4-_S06,97.17053985595703
W-2_RB4+_S06,100.0
W-2_RB4--_S06,0.0
W-2_RB4++_S06,0.0
W-2_RB1in_S07,97.46432876586914
W-2_RB1out_S07,98.85496139526367
W-2_RB2in_S07,93.48715209960938
W-2_RB2out_S07,97.91924794514973
W-2_RB3-_S07,96.61224746704102
W-2_RB3+_S07,96.83664321899414
W-2_RB4-_S07,0.0
W-2_RB4+_S07,100.0
W-2_RB4--_S07,0.0
W-2_RB4++_S07,0.0
W-2_RB1in_S08,96.45721817016602
W-2_RB1out_S08,83.19442367553711
W-2_RB2in_S08,97.55527877807617
W-2_RB2out_S08,98.74432881673177
W-2_RB3-_S08,97.89791488647461
W-2_RB3+_S08,98.77049255371094
W-2_RB4-_S08,94.0
W-2_RB4+_S08,0.0
W-2_RB4--_S08,0.0
W-2_RB4++_S08,0.0
W-2_RB1in_S09,96.59228897094727
W-2_RB1out_S09,96.48462295532227
W-2_RB2in_S09,96.87698364257812
W-2_RB2out_S09,94.75174458821614
W-2_RB3-_S09,98.04695892333984
W-2_RB3+_S09,93.26271057128906
W-2_RB4_S09,93.7999153137207
W-2_RB4+_S09,0.0
W-2_RB4--_S09,0.0
W-2_RB4++_S09,0.0
W-2_RB1in_S10,97.21581268310547
W-2_RB1out_S10,95.58135223388672
W-2_RB2in_S10,99.73753356933594
W-2_RB2out_S10,99.06312815348308
W-2_RB3-_S10,90.2172966003418
W-2_RB3+_S10,98.51851654052734
W-2_RB4-_S10,96.82906723022461
W-2_RB4+_S10,97.86935806274414
W-2_RB4--_S10,0.0
W-2_RB4++_S10,0.0
W-2_RB1in_S11,85.75268936157227
W-2_RB1out_S11,96.39203643798828
