chamber,fid_eff_roll_level
W-2_RB4-_F_S06,72.7272720336914
W-2_RB4+_B_S06,100.0
W-2_RB4+_F_S06,66.66667175292969
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,91.66667175292969
W-2_RB1in_F_S07,100.0
W-2_RB1out_B_S07,83.33332824707031
W-2_RB1out_F_S07,100.0
W-2_RB2in_B_S07,100.0
W-2_RB2in_F_S07,0.0
W-2_RB2out_M_S07,100.0
W-2_RB2out_B_S07,100.0
W-2_RB2out_F_S07,0.0
W-2_RB3-_B_S07,100.0
W-2_RB3-_F_S07,0.0
W-2_RB3+_B_S07,100.0
W-2_RB3+_F_S07,100.0
W-2_RB4-_B_S07,0.0
W-2_RB4-_F_S07,0.0
W-2_RB4+_B_S07,0.0
W-2_RB4+_F_S07,0.0
W-2_RB4--_B_S07,0.0
W-2_RB4--_F_S07,0.0
W-2_RB4++_B_S07,0.0
W-2_RB4++_F_S07,0.0
W-2_RB1in_B_S08,92.98246002197266
W-2_RB1in_F_S08,97.45762634277344
W-2_RB1out_B_S08,84.70588684082031
W-2_RB1out_F_S08,83.33332824707031
W-2_RB2in_B_S08,92.1212158203125
W-2_RB2in_F_S08,95.03105926513672
W-2_RB2out_M_S08,93.90243530273438
W-2_RB2out_B_S08,99.21260070800781
W-2_RB2out_F_S08,95.3125
W-2_RB3-_B_S08,94.81481170654297
W-2_RB3-_F_S08,100.0
W-2_RB3+_B_S08,90.82125091552734
W-2_RB3+_F_S08,98.18182373046875
W-2_RB4-_B_S08,86.76470184326172
W-2_RB4-_F_S08,75.75757598876953
W-2_RB4+_B_S08,0.0
W-2_RB4+_F_S08,0.0
W-2_RB4--_B_S08,0.0
W-2_RB4--_F_S08,0.0
W-2_RB4++_B_S08,0.0
W-2_RB4++_F_S08,0.0
W-2_RB1in_B_S09,89.83956909179688
W-2_RB1in_F_S09,95.04505157470703
W-2_RB1out_B_S09,97.7443618774414
W-2_RB1out_F_S09,95.34246063232422
W-2_RB2in_B_S09,95.9044418334961
W-2_RB2in_F_S09,96.23824310302734
W-2_RB2out_M_S09,95.27027130126953
W-2_RB2out_B_S09,99.12664031982422
W-2_RB2out_F_S09,94.140625
W-2_RB3-_B_S09,93.70370483398438
W-2_RB3-_F_S09,96.55171966552734
W-2_RB3+_B_S09,90.8536605834961
W-2_RB3+_F_S09,93.82715606689453
W-2_RB4-_B_S09,94.59458923339844
W-2_RB4-_F_S09,77.55905151367188
W-2_RB4+_B_S09,0.0
W-2_RB4+_F_S09,0.0
W-2_RB4--_B_S09,0.0
W-2_RB4--_F_S09,0.0
W-2_RB4++_B_S09,0.0
W-2_RB4++_F_S09,0.0
W-2_RB1in_B_S10,94.76190185546875
W-2_RB1in_F_S10,97.73585510253906
W-2_RB1out_B_S10,89.28571319580078
W-2_RB1out_F_S10,96.58792877197266
W-2_RB2in_B_S10,93.29759216308594
W-2_RB2in_F_S10,98.37398529052734
W-2_RB2out_M_S10,92.94117736816406
W-2_RB2out_B_S10,98.78048706054688
W-2_RB2out_F_S10,95.87628936767578
W-2_RB3-_B_S10,90.2735595703125
W-2_RB3-_F_S10,84.70588684082031
W-2_RB3+_B_S10,92.72151947021484
W-2_RB3+_F_S10,98.9011001586914
W-2_RB4-_B_S10,94.07894897460938
W-2_RB4-_F_S10,77.08332824707031
W-2_RB4+_B_S10,98.63945770263672
W-2_RB4+_F_S10,78.94737243652344
W-2_RB4--_B_S10,0.0
W-2_RB4--_F_S10,0.0
W-2_RB4++_B_S10,0.0
W-2_RB4++_F_S10,0.0
W-2_RB1in_B_S11,75.75757598876953
W-2_RB1in_F_S11,98.17073059082031
W-2_RB1out_B_S11,93.90863037109375
W-2_RB1out_F_S11,95.81748962402344
W-2_RB2in_B_S11,90.49430084228516
W-2_RB2in_F_S11,98.97611236572266
W-2_RB2out_M_S11,94.02984619140625
W-2_RB2out_B_S11,96.875
W-2_RB2out_F_S11,96.31336212158203
W-2_RB3-_B_S11,94.22222137451172
W-2_RB3-_F_S11,97.46835327148438
W-2_RB3+_B_S11,96.35417175292969
W-2_RB3+_F_S11,100.0
W-2_RB4-_B_S11,97.47898864746094
W-2_RB4-_F_S11,76.8361587524414
W-2_RB4+_B_S11,0.0
W-2_RB4+_F_S11,0.0
W-2_RB4--_B_S11,0.0
W-2_RB4--_F_S11,0.0
W-2_RB4++_B_S11,0.0
W-2_RB4++_F_S11,0.0
W-2_RB1in_B_S12,91.59664154052734
W-2_RB1in_F_S12,93.5064926147461
W-2_RB1out_B_S12,94.56521606445312
W-2_RB1out_F_S12,97.14286041259766
W-2_RB2in_B_S12,91.21621704101562
W-2_RB2in_F_S12,100.0
W-2_RB2out_M_S12,97.05882263183594
W-2_RB2out_B_S12,100.0
W-2_RB2out_F_S12,99.01960754394531
W-2_RB3-_B_S12,95.42483520507812
W-2_RB3-_F_S12,100.0
W-2_RB3+_B_S12,0.0
W-2_RB3+_F_S12,0.0
W-2_RB4-_B_S12,100.0
W-2_RB4-_F_S12,76.66666412353516
W-2_RB4+_B_S12,96.07843017578125
W-2_RB4+_F_S12,86.66666412353516
W-2_RB4--_B_S12,0.0
W-2_RB4--_F_S12,0.0
W-2_RB4++_B_S12,0.0
W-2_RB4++_F_S12,0.0
W-1_RB1in_B_S01,92.85713958740234
W-1_RB1in_F_S01,100.0
W-1_RB1out_B_S01,100.0
W-1_RB1out_F_S01,100.0
W-1_RB2in_B_S01,100.0
W-1_RB2in_F_S01,100.0
W-1_RB2in_M_S01,100.0
W-1_RB2out_B_S01,92.85713958740234
W-1_RB2out_F_S01,100.0
W-1_RB3-_B_S01,0.0
W-1_RB3-_F_S01,0.0
W-1_RB3+_B_S01,0.0
W-1_RB3+_F_S01,0.0
W-1_RB4-_B_S01,0.0
W-1_RB4-_F_S01,0.0
W-1_RB4+_B_S01,0.0
W-1_RB4+_F_S01,83.33332824707031
W-1_RB4--_B_S01,0.0
W-1_RB4--_F_S01,0.0
W-1_RB4++_B_S01,0.0
W-1_RB4++_F_S01,0.0
W-1_RB1in_B_S02,91.01123809814453
W-1_RB1in_F_S02,92.30769348144531
W-1_RB1out_B_S02,95.34883117675781
W-1_RB1out_F_S02,94.11764526367188
W-1_RB2in_B_S02,94.0
W-1_RB2in_F_S02,94.73684692382812
W-1_RB2in_M_S02,96.96969604492188
W-1_RB2out_B_S02,97.10144805908203
W-1_RB2out_F_S02,92.5
W-1_RB3-_B_S02,96.875
W-1_RB3-_F_S02,91.66667175292969
W-1_RB3+_B_S02,87.03704071044922
W-1_RB3+_F_S02,90.47618865966797
W-1_RB4-_B_S02,0.0
W-1_RB4-_F_S02,0.0
W-1_RB4+_B_S02,0.0
W-1_RB4+_F_S02,0.0
W-1_RB4--_B_S02,0.0
W-1_RB4--_F_S02,0.0
W-1_RB4++_B_S02,0.0
W-1_RB4++_F_S02,0.0
W-1_RB1in_B_S03,90.17093658447266
W-1_RB1in_F_S03,98.91304016113281
W-1_RB1out_B_S03,97.48743438720703
W-1_RB1out_F_S03,98.23008728027344
W-1_RB2in_B_S03,95.412841796875
W-1_RB2in_F_S03,97.05882263183594
W-1_RB2in_M_S03,100.0
W-1_RB2out_B_S03,96.49122619628906
W-1_RB2out_F_S03,94.8453598022461
W-1_RB3-_B_S03,94.79167175292969
W-1_RB3-_F_S03,98.0
W-1_RB3+_B_S03,96.7741928100586
W-1_RB3+_F_S03,98.46154022216797
W-1_RB4-_B_S03,92.85713958740234
W-1_RB4-_F_S03,72.34042358398438
W-1_RB4+_B_S03,85.71428680419922
W-1_RB4+_F_S03,84.50704193115234
W-1_RB4--_B_S03,0.0
W-1_RB4--_F_S03,0.0
W-1_RB4++_B_S03,0.0
W-1_RB4++_F_S03,0.0
W-1_RB1in_B_S04,95.9459457397461
W-1_RB1in_F_S04,93.18181610107422
W-1_RB1out_B_S04,0.0
W-1_RB1out_F_S04,95.02262115478516
W-1_RB2in_B_S04,92.45647430419922
W-1_RB2in_F_S04,94.89051055908203
W-1_RB2in_M_S04,88.9473648071289
W-1_RB2out_B_S04,0.0
W-1_RB2out_F_S04,0.0
W-1_RB3-_B_S04,95.23809814453125
W-1_RB3-_F_S04,98.35526275634766
W-1_RB3+_B_S04,94.51612854003906
W-1_RB3+_F_S04,96.1290283203125
W-1_RB4-_B_S04,91.12903594970703
W-1_RB4-_F_S04,87.71929931640625
W-1_RB4+_B_S04,0.0
W-1_RB4+_F_S04,0.0
W-1_RB4--_B_S04,76.0
W-1_RB4--_F_S04,85.71428680419922
W-1_RB4++_B_S04,0.0
W-1_RB4++_F_S04,0.0
W-1_RB1in_B_S05,96.16858673095703
W-1_RB1in_F_S05,93.33333587646484
W-1_RB1out_B_S05,97.65625
W-1_RB1out_F_S05,97.0873794555664
W-1_RB2in_B_S05,94.26229858398438
W-1_RB2in_F_S05,98.68421173095703
W-1_RB2in_M_S05,93.93939208984375
W-1_RB2out_B_S05,97.20497131347656
W-1_RB2out_F_S05,94.54545593261719
W-1_RB3-_B_S05,97.05882263183594
W-1_RB3-_F_S05,97.8723373413086
W-1_RB3+_B_S05,99.16666412353516
W-1_RB3+_F_S05,96.51162719726562
W-1_RB4-_B_S05,0.0
W-1_RB4-_F_S05,0.0
W-1_RB4+_B_S05,0.0
W-1_RB4+_F_S05,0.0
W-1_RB4--_B_S05,0.0
W-1_RB4--_F_S05,0.0
W-1_RB4++_B_S05,0.0
W-1_RB4++_F_S05,0.0
W-1_RB1in_B_S06,94.0
W-1_RB1in_F_S06,100.0
W-1_RB1out_B_S06,95.32710266113281
W-1_RB1out_F_S06,91.42857360839844
W-1_RB2in_B_S06,87.0
W-1_RB2in_F_S06,100.0
W-1_RB2in_M_S06,92.98246002197266
W-1_RB2out_B_S06,95.0
W-1_RB2out_F_S06,93.22034454345703
W-1_RB3-_B_S06,88.0
W-1_RB3-_F_S06,94.44444274902344
W-1_RB3+_B_S06,94.44444274902344
W-1_RB3+_F_S06,100.0
W-1_RB4-_B_S06,80.0
W-1_RB4-_F_S06,81.25
W-1_RB4+_B_S06,100.0
W-1_RB4+_F_S06,100.0
W-1_RB4--_B_S06,0.0
W-1_RB4--_F_S06,0.0
W-1_RB4++_B_S06,0.0
W-1_RB4++_F_S06,0.0
W-1_RB1in_B_S07,98.21428680419922
W-1_RB1in_F_S07,96.15384674072266
W-1_RB1out_B_S07,100.0
W-1_RB1out_F_S07,100.0
W-1_RB2in_B_S07,81.25
W-1_RB2in_F_S07,100.0
W-1_RB2in_M_S07,100.0
W-1_RB2out_B_S07,0.0
W-1_RB2out_F_S07,0.0
W-1_RB3-_B_S07,100.0
W-1_RB3-_F_S07,100.0
W-1_RB3+_B_S07,100.0
W-1_RB3+_F_S07,100.0
W-1_RB4-_B_S07,0.0
W-1_RB4-_F_S07,0.0
W-1_RB4+_B_S07,0.0
W-1_RB4+_F_S07,0.0
W-1_RB4--_B_S07,0.0
W-1_RB4--_F_S07,0.0
W-1_RB4++_B_S07,0.0
W-1_RB4++_F_S07,0.0
W-1_RB1in_B_S08,90.35326385498047
W-1_RB1in_F_S08,97.24517822265625
W-1_RB1out_B_S08,94.75177764892578
W-1_RB1out_F_S08,95.47738647460938
W-1_RB2in_B_S08,96.61457824707031
W-1_RB2in_F_S08,97.89473724365234
W-1_RB2in_M_S08,95.2076644897461
W-1_RB2out_B_S08,94.1923828125
W-1_RB2out_F_S08,97.11286163330078
W-1_RB3-_B_S08,95.55555725097656
W-1_RB3-_F_S08,97.22222137451172
W-1_RB3+_B_S08,84.73054504394531
W-1_RB3+_F_S08,99.21260070800781
W-1_RB4-_B_S08,0.0
W-1_RB4-_F_S08,0.0
W-1_RB4+_B_S08,0.0
W-1_RB4+_F_S08,0.0
W-1_RB4--_B_S08,0.0
W-1_RB4--_F_S08,0.0
W-1_RB4++_B_S08,0.0
W-1_RB4++_F_S08,0.0
W-1_RB1in_B_S09,94.57221984863281
W-1_RB1in_F_S09,94.06919860839844
W-1_RB1out_B_S09,96.26436614990234
W-1_RB1out_F_S09,98.05680084228516
W-1_RB2in_B_S09,97.55351257324219
W-1_RB2in_F_S09,98.52507019042969
W-1_RB2in_M_S09,92.71401977539062
W-1_RB2out_B_S09,96.66666412353516
W-1_RB2out_F_S09,92.87974548339844
W-1_RB3-_B_S09,94.17879486083984
W-1_RB3-_F_S09,87.60807037353516
W-1_RB3+_B_S09,97.2631607055664
W-1_RB3+_F_S09,90.63360595703125
W-1_RB4-_B_S09,95.83332824707031
W-1_RB4-_F_S09,94.49901580810547
W-1_RB4+_B_S09,0.0
W-1_RB4+_F_S09,0.0
W-1_RB4--_B_S09,0.0
W-1_RB4--_F_S09,0.0
W-1_RB4++_B_S09,0.0
W-1_RB4++_F_S09,0.0
W-1_RB1in_B_S10,94.60966491699219
W-1_RB1in_F_S10,97.2318344116211
W-1_RB1out_B_S10,96.71533203125
W-1_RB1out_F_S10,97.53845977783203
W-1_RB2in_B_S10,97.47596740722656
W-1_RB2in_F_S10,98.39572143554688
W-1_RB2in_M_S10,94.64883422851562
W-1_RB2out_B_S10,95.33106994628906
W-1_RB2out_F_S10,98.33333587646484
W-1_RB3-_B_S10,96.31902313232422
W-1_RB3-_F_S10,0.0
W-1_RB3+_B_S10,92.3747329711914
W-1_RB3+_F_S10,0.0
W-1_RB4-_B_S10,90.93199157714844
W-1_RB4-_F_S10,93.16239166259766
W-1_RB4+_B_S10,98.66667175292969
W-1_RB4+_F_S10,93.45794677734375
W-1_RB4--_B_S10,0.0
W-1_RB4--_F_S10,0.0
W-1_RB4++_B_S10,0.0
W-1_RB4++_F_S10,0.0
W-1_RB1in_B_S11,95.0881576538086
W-1_RB1in_F_S11,95.5445556640625
W-1_RB1out_B_S11,96.85452270507812
W-1_RB1out_F_S11,97.39130401611328
W-1_RB2in_B_S11,79.86463928222656
W-1_RB2in_F_S11,98.42520141601562
W-1_RB2in_M_S11,95.37712860107422
W-1_RB2out_B_S11,97.52474975585938
W-1_RB2out_F_S11,95.36842346191406
W-1_RB3-_B_S11,0.0
W-1_RB3-_F_S11,0.0
W-1_RB3+_B_S11,58.35866165161133
W-1_RB3+_F_S11,92.703857421875
W-1_RB4-_B_S11,98.2638931274414
W-1_RB4-_F_S11,94.6015396118164
W-1_RB4+_B_S11,0.0
W-1_RB4+_F_S11,0.0
W-1_RB4--_B_S11,0.0
W-1_RB4--_F_S11,0.0
W-1_RB4++_B_S11,0.0
W-1_RB4++_F_S11,0.0
W-1_RB1in_B_S12,94.09835815429688
W-1_RB1in_F_S12,97.92745971679688
W-1_RB1out_B_S12,96.25
W-1_RB1out_F_S12,95.69377899169922
W-1_RB2in_B_S12,97.1962661743164
W-1_RB2in_F_S12,97.9310302734375
W-1_RB2in_M_S12,96.0
W-1_RB2out_B_S12,78.68480682373047
W-1_RB2out_F_S12,87.8661117553711
W-1_RB3-_B_S12,96.50654602050781
W-1_RB3-_F_S12,96.0264892578125
W-1_RB3+_B_S12,0.0
W-1_RB3+_F_S12,0.0
W-1_RB4-_B_S12,92.55319213867188
W-1_RB4-_F_S12,94.89051055908203
W-1_RB4+_B_S12,91.50942993164062
W-1_RB4+_F_S12,88.33333587646484
W-1_RB4--_B_S12,0.0
W-1_RB4--_F_S12,0.0
W-1_RB4++_B_S12,0.0
W-1_RB4++_F_S12,0.0
W+0_RB1in_B_S01,100.0
W+0_RB1in_F_S01,80.0
W+0_RB1out_B_S01,100.0
W+0_RB1out_F_S01,100.0
W+0_RB2in_B_S01,100.0
W+0_RB2in_F_S01,100.0
W+0_RB2in_M_S01,75.0
W+0_RB2out_B_S01,100.0
W+0_RB2out_F_S01,100.0
W+0_RB3-_B_S01,0.0
W+0_RB3-_F_S01,100.0
W+0_RB3+_B_S01,100.0
W+0_RB3+_F_S01,100.0
W+0_RB4-_B_S01,0.0
W+0_RB4-_F_S01,0.0
W+0_RB4+_B_S01,0.0
W+0_RB4+_F_S01,0.0
W+0_RB4--_B_S01,0.0
W+0_RB4--_F_S01,0.0
W+0_RB4++_B_S01,0.0
W+0_RB4++_F_S01,0.0
W+0_RB1in_B_S02,88.3720932006836
W+0_RB1in_F_S02,92.68292999267578
W+0_RB1out_B_S02,96.96969604492188
W+0_RB1out_F_S02,100.0
W+0_RB2in_B_S02,100.0
W+0_RB2in_F_S02,86.66666412353516
W+0_RB2in_M_S02,100.0
W+0_RB2out_B_S02,95.0
W+0_RB2out_F_S02,95.83332824707031
W+0_RB3-_B_S02,100.0
W+0_RB3-_F_S02,71.42857360839844
W+0_RB3+_B_S02,96.42857360839844
W+0_RB3+_F_S02,100.0
W+0_RB4-_B_S02,100.0
W+0_RB4-_F_S02,100.0
W+0_RB4+_B_S02,83.33332824707031
W+0_RB4+_F_S02,80.0
W+0_RB4--_B_S02,0.0
W+0_RB4--_F_S02,0.0
W+0_RB4++_B_S02,0.0
W+0_RB4++_F_S02,0.0
W+0_RB1in_B_S03,93.00698852539062
W+0_RB1in_F_S03,93.24324035644531
W+0_RB1out_B_S03,97.45762634277344
W+0_RB1out_F_S03,96.94656372070312
W+0_RB2in_B_S03,94.23077392578125
W+0_RB2in_F_S03,96.29629516601562
W+0_RB2in_M_S03,97.53086853027344
W+0_RB2out_B_S03,98.93617248535156
W+0_RB2out_F_S03,79.43925476074219
W+0_RB3-_B_S03,96.15384674072266
W+0_RB3-_F_S03,56.25
W+0_RB3+_B_S03,95.34883117675781
W+0_RB3+_F_S03,99.18699645996094
W+0_RB4-_B_S03,90.0
W+0_RB4-_F_S03,94.11764526367188
W+0_RB4+_B_S03,93.54838562011719
W+0_RB4+_F_S03,84.31372833251953
W+0_RB4--_B_S03,0.0
W+0_RB4--_F_S03,0.0
W+0_RB4++_B_S03,0.0
W+0_RB4++_F_S03,0.0
W+0_RB1in_B_S04,96.36363220214844
W+0_RB1in_F_S04,95.18900299072266
W+0_RB1out_B_S04,96.875
W+0_RB1out_F_S04,97.09091186523438
W+0_RB2in_B_S04,98.52941131591797
W+0_RB2in_F_S04,98.38710021972656
W+0_RB2in_M_S04,97.7011489868164
W+0_RB2out_B_S04,89.58332824707031
W+0_RB2out_F_S04,98.29786682128906
W+0_RB3-_B_S04,91.40625
W+0_RB3-_F_S04,93.06358337402344
W+0_RB3+_B_S04,0.0
W+0_RB3+_F_S04,0.0
W+0_RB4-_B_S04,85.9375
W+0_RB4-_F_S04,90.5882339477539
W+0_RB4+_B_S04,85.71428680419922
W+0_RB4+_F_S04,86.15384674072266
W+0_RB4--_B_S04,77.5
W+0_RB4--_F_S04,88.23529815673828
W+0_RB4++_B_S04,83.33332824707031
W+0_RB4++_F_S04,85.71428680419922
W+0_RB1in_B_S05,95.78947448730469
W+0_RB1in_F_S05,97.7272720336914
W+0_RB1out_B_S05,95.55555725097656
W+0_RB1out_F_S05,100.0
W+0_RB2in_B_S05,72.97296905517578
W+0_RB2in_F_S05,40.81632614135742
W+0_RB2in_M_S05,80.68181610107422
W+0_RB2out_B_S05,92.64705657958984
W+0_RB2out_F_S05,87.25489807128906
W+0_RB3-_B_S05,95.16128540039062
W+0_RB3-_F_S05,94.68085479736328
W+0_RB3+_B_S05,98.24561309814453
W+0_RB3+_F_S05,97.6190414428711
W+0_RB4-_B_S05,79.06977081298828
W+0_RB4-_F_S05,84.78260803222656
W+0_RB4+_B_S05,91.66667175292969
W+0_RB4+_F_S05,92.30769348144531
W+0_RB4--_B_S05,0.0
W+0_RB4--_F_S05,0.0
W+0_RB4++_B_S05,0.0
W+0_RB4++_F_S05,0.0
W+0_RB1in_B_S06,94.11764526367188
W+0_RB1in_F_S06,90.0
W+0_RB1out_B_S06,96.875
W+0_RB1out_F_S06,96.55171966552734
W+0_RB2in_B_S06,100.0
W+0_RB2in_F_S06,100.0
W+0_RB2in_M_S06,100.0
W+0_RB2out_B_S06,100.0
W+0_RB2out_F_S06,97.56097412109375
W+0_RB3-_B_S06,100.0
W+0_RB3-_F_S06,100.0
W+0_RB3+_B_S06,100.0
W+0_RB3+_F_S06,100.0
W+0_RB4-_B_S06,75.0
W+0_RB4-_F_S06,100.0
W+0_RB4+_B_S06,100.0
W+0_RB4+_F_S06,100.0
W+0_RB4--_B_S06,0.0
W+0_RB4--_F_S06,0.0
W+0_RB4++_B_S06,0.0
W+0_RB4++_F_S06,0.0
W+0_RB1in_B_S07,98.36065673828125
W+0_RB1in_F_S07,96.66666412353516
W+0_RB1out_B_S07,98.03921508789062
W+0_RB1out_F_S07,96.07843017578125
W+0_RB2in_B_S07,100.0
W+0_RB2in_F_S07,100.0
W+0_RB2in_M_S07,100.0
W+0_RB2out_B_S07,90.0
W+0_RB2out_F_S07,100.0
W+0_RB3-_B_S07,100.0
W+0_RB3-_F_S07,100.0
W+0_RB3+_B_S07,100.0
W+0_RB3+_F_S07,81.81818389892578
W+0_RB4-_B_S07,0.0
W+0_RB4-_F_S07,0.0
W+0_RB4+_B_S07,0.0
W+0_RB4+_F_S07,0.0
W+0_RB4--_B_S07,0.0
W+0_RB4--_F_S07,0.0
W+0_RB4++_B_S07,0.0
W+0_RB4++_F_S07,0.0
W+0_RB1in_B_S08,94.16744995117188
W+0_RB1in_F_S08,93.29669952392578
W+0_RB1out_B_S08,97.50520324707031
W+0_RB1out_F_S08,97.39130401611328
W+0_RB2in_B_S08,98.32935333251953
W+0_RB2in_F_S08,99.70930480957031
W+0_RB2in_M_S08,96.83794403076172
W+0_RB2out_B_S08,96.25360107421875
W+0_RB2out_F_S08,96.08177185058594
W+0_RB3-_B_S08,95.85987091064453
W+0_RB3-_F_S08,97.31800842285156
W+0_RB3+_B_S08,99.23518371582031
W+0_RB3+_F_S08,82.68292236328125
W+0_RB4-_B_S08,96.92308044433594
W+0_RB4-_F_S08,93.788818359375
W+0_RB4+_B_S08,92.6517562866211
W+0_RB4+_F_S08,93.95161437988281
W+0_RB4--_B_S08,0.0
W+0_RB4--_F_S08,0.0
W+0_RB4++_B_S08,0.0
W+0_RB4++_F_S08,0.0
W+0_RB1in_B_S09,96.70330047607422
W+0_RB1in_F_S09,93.85066223144531
W+0_RB1out_B_S09,96.66666412353516
W+0_RB1out_F_S09,92.81045532226562
W+0_RB2in_B_S09,97.46002197265625
W+0_RB2in_F_S09,97.28096771240234
W+0_RB2in_M_S09,96.10000610351562
W+0_RB2out_B_S09,96.37681579589844
W+0_RB2out_F_S09,97.77365112304688
W+0_RB3-_B_S09,97.97212219238281
W+0_RB3-_F_S09,97.76119232177734
W+0_RB3+_B_S09,97.26890563964844
W+0_RB3+_F_S09,98.47198486328125
W+0_RB4-_B_S09,94.3974609375
W+0_RB4-_F_S09,96.68989562988281
W+0_RB4+_B_S09,0.0
W+0_RB4+_F_S09,0.0
W+0_RB4--_B_S09,0.0
W+0_RB4--_F_S09,0.0
W+0_RB4++_B_S09,0.0
W+0_RB4++_F_S09,0.0
W+0_RB1in_B_S10,95.48239135742188
W+0_RB1in_F_S10,94.8057861328125
W+0_RB1out_B_S10,97.47686767578125
