chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.28099060058594
W-2_RB1in_F_S01,98.91304016113281
W-2_RB1out_B_S01,96.88581085205078
W-2_RB1out_F_S01,99.5282974243164
W-2_RB2in_B_S01,97.15762329101562
W-2_RB2in_F_S01,98.21428680419922
W-2_RB2out_M_S01,100.0
W-2_RB2out_B_S01,98.15950775146484
W-2_RB2out_F_S01,99.21260070800781
W-2_RB3-_B_S01,97.20670318603516
W-2_RB3-_F_S01,98.68421173095703
W-2_RB3+_B_S01,96.38554382324219
W-2_RB3+_F_S01,99.21260070800781
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,85.71428680419922
W-2_RB4+_F_S01,0.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.62810516357422
W-2_RB1in_F_S02,95.30516052246094
W-2_RB1out_B_S02,95.91836547851562
W-2_RB1out_F_S02,100.0
W-2_RB2in_B_S02,98.891357421875
W-2_RB2in_F_S02,96.40718841552734
W-2_RB2out_M_S02,97.82608795166016
W-2_RB2out_B_S02,98.86363983154297
W-2_RB2out_F_S02,100.0
W-2_RB3-_B_S02,99.4186019897461
W-2_RB3-_F_S02,95.93022918701172
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,93.33333587646484
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,93.75
W-2_RB4+_F_S02,100.0
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,95.7983169555664
W-2_RB1in_F_S03,97.56097412109375
W-2_RB1out_B_S03,96.08541107177734
W-2_RB1out_F_S03,99.06977081298828
W-2_RB2in_B_S03,99.03846740722656
W-2_RB2in_F_S03,89.74359130859375
W-2_RB2out_M_S03,98.81890106201172
W-2_RB2out_B_S03,99.01477813720703
W-2_RB2out_F_S03,98.19819641113281
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,74.68354797363281
W-2_RB3+_F_S03,97.70992279052734
W-2_RB4-_B_S03,100.0
W-2_RB4-_F_S03,89.31297302246094
W-2_RB4+_B_S03,96.0
W-2_RB4+_F_S03,98.92472839355469
