chamber,fid_eff_roll_level
W-2_RB1in_B_S01,95.4825439453125
W-2_RB1in_F_S01,96.28670501708984
W-2_RB1out_B_S01,96.43705749511719
W-2_RB1out_F_S01,98.06114959716797
W-2_RB2in_B_S01,98.09886169433594
W-2_RB2in_F_S01,98.28876495361328
W-2_RB2out_M_S01,98.82061004638672
W-2_RB2out_B_S01,97.85655212402344
W-2_RB2out_F_S01,99.09774780273438
W-2_RB3-_B_S01,97.98599243164062
W-2_RB3-_F_S01,99.08814239501953
W-2_RB3+_B_S01,97.76119232177734
W-2_RB3+_F_S01,98.48675537109375
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,88.23529815673828
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.72891998291016
W-2_RB1in_F_S02,98.0952377319336
W-2_RB1out_B_S02,95.13581848144531
W-2_RB1out_F_S02,98.9482192993164
W-2_RB2in_B_S02,98.67291259765625
W-2_RB2in_F_S02,96.99073791503906
W-2_RB2out_M_S02,95.98185729980469
W-2_RB2out_B_S02,99.21807098388672
W-2_RB2out_F_S02,99.51535034179688
W-2_RB3-_B_S02,97.47663879394531
W-2_RB3-_F_S02,96.07218170166016
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,90.90909576416016
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,94.55782318115234
W-2_RB4+_F_S02,97.76119232177734
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,97.31002044677734
W-2_RB1in_F_S03,96.99054718017578
W-2_RB1out_B_S03,96.1444320678711
W-2_RB1out_F_S03,98.76543426513672
W-2_RB2in_B_S03,98.54486846923828
W-2_RB2in_F_S03,87.22943878173828
W-2_RB2out_M_S03,98.19397735595703
W-2_RB2out_B_S03,97.6909408569336
W-2_RB2out_F_S03,98.04216766357422
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,78.4780044555664
W-2_RB3+_F_S03,98.0074691772461
W-2_RB4-_B_S03,97.51243591308594
W-2_RB4-_F_S03,83.55262756347656
W-2_RB4+_B_S03,96.34146118164062
W-2_RB4+_F_S03,97.92027282714844
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,97.03179931640625
W-2_RB1in_F_S04,98.44827270507812
W-2_RB1out_B_S04,98.0304946899414
W-2_RB1out_F_S04,97.06129455566406
W-2_RB2in_B_S04,94.82242584228516
W-2_RB2in_F_S04,97.92350006103516
W-2_RB2out_M_S04,88.87323760986328
W-2_RB2out_B_S04,93.74456787109375
W-2_RB2out_F_S04,99.40029907226562
W-2_RB3-_B_S04,98.71134185791016
W-2_RB3-_F_S04,94.27890014648438
W-2_RB3+_B_S04,98.8564224243164
W-2_RB3+_F_S04,99.63680267333984
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,94.75982666015625
W-2_RB4+_F_S04,98.37586975097656
W-2_RB4--_B_S04,96.96969604492188
W-2_RB4--_F_S04,94.69214630126953
W-2_RB4++_B_S04,97.91667175292969
W-2_RB4++_F_S04,81.8840560913086
