chamber,fid_eff_roll_level
W-2_RB1in_B_S01,95.05703735351562
W-2_RB1in_F_S01,96.64804077148438
W-2_RB1out_B_S01,95.19519805908203
W-2_RB1out_F_S01,99.09091186523438
W-2_RB2in_B_S01,98.27957153320312
W-2_RB2in_F_S01,100.0
W-2_RB2out_M_S01,99.03536987304688
W-2_RB2out_B_S01,99.49494934082031
W-2_RB2out_F_S01,99.08257293701172
W-2_RB3-_B_S01,96.64804077148438
W-2_RB3-_F_S01,98.81656646728516
W-2_RB3+_B_S01,99.3827133178711
W-2_RB3+_F_S01,99.32432556152344
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,100.0
W-2_RB4+_F_S01,0.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.11764526367188
W-2_RB1in_F_S02,97.64705657958984
W-2_RB1out_B_S02,97.10743713378906
W-2_RB1out_F_S02,98.38710021972656
W-2_RB2in_B_S02,98.78640747070312
W-2_RB2in_F_S02,96.91358184814453
W-2_RB2out_M_S02,96.08695220947266
W-2_RB2out_B_S02,98.63013458251953
W-2_RB2out_F_S02,99.16666412353516
W-2_RB3-_B_S02,98.33333587646484
W-2_RB3-_F_S02,97.2789077758789
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,75.0
W-2_RB4-_F_S02,0.0
W-2_RB4+_B_S02,100.0
W-2_RB4+_F_S02,100.0
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,98.05447387695312
W-2_RB1in_F_S03,95.04950714111328
W-2_RB1out_B_S03,96.16725158691406
W-2_RB1out_F_S03,98.0
W-2_RB2in_B_S03,98.47715759277344
W-2_RB2in_F_S03,88.125
W-2_RB2out_M_S03,98.76033020019531
W-2_RB2out_B_S03,95.74468231201172
W-2_RB2out_F_S03,99.0990982055664
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,74.35897827148438
W-2_RB3+_F_S03,97.56097412109375
W-2_RB4-_B_S03,97.05882263183594
W-2_RB4-_F_S03,79.84496307373047
W-2_RB4+_B_S03,100.0
W-2_RB4+_F_S03,97.97979736328125
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.84684753417969
W-2_RB1in_F_S04,97.42489624023438
W-2_RB1out_B_S04,98.87640380859375
W-2_RB1out_F_S04,96.51741027832031
W-2_RB2in_B_S04,95.76719665527344
W-2_RB2in_F_S04,100.0
W-2_RB2out_M_S04,88.11881256103516
W-2_RB2out_B_S04,93.63636016845703
W-2_RB2out_F_S04,98.93617248535156
W-2_RB3-_B_S04,96.71361541748047
W-2_RB3-_F_S04,96.94656372070312
W-2_RB3+_B_S04,98.66667175292969
W-2_RB3+_F_S04,99.35897827148438
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,100.0
W-2_RB4+_F_S04,98.78048706054688
W-2_RB4--_B_S04,100.0
W-2_RB4--_F_S04,92.64705657958984
W-2_RB4++_B_S04,100.0
W-2_RB4++_F_S04,86.84210968017578
W-2_RB1in_B_S05,93.81818389892578
W-2_RB1in_F_S05,97.85408020019531
W-2_RB1out_B_S05,96.28378295898438
W-2_RB1out_F_S05,97.45762634277344
W-2_RB2in_B_S05,91.025634765625
W-2_RB2in_F_S05,98.75
W-2_RB2out_M_S05,98.10606384277344
W-2_RB2out_B_S05,96.13733673095703
W-2_RB2out_F_S05,100.0
W-2_RB3-_B_S05,100.0
W-2_RB3-_F_S05,98.03921508789062
W-2_RB3+_B_S05,92.2077865600586
W-2_RB3+_F_S05,98.2035903930664
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,1.0
W-2_RB4+_B_S05,0.0
W-2_RB4+_F_S05,0.0
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,96.59574890136719
W-2_RB1in_F_S06,98.98477172851562
W-2_RB1out_B_S06,99.61832427978516
W-2_RB1out_F_S06,97.39130401611328
W-2_RB2in_B_S06,98.8123550415039
W-2_RB2in_F_S06,99.328857421875
W-2_RB2out_M_S06,97.3282470703125
W-2_RB2out_B_S06,98.36956024169922
W-2_RB2out_F_S06,99.0
W-2_RB3-_B_S06,98.2035903930664
W-2_RB3-_F_S06,99.34210968017578
W-2_RB3+_B_S06,96.10389709472656
W-2_RB3+_F_S06,99.2592544555664
W-2_RB4-_B_S06,100.0
W-2_RB4-_F_S06,96.29629516601562
W-2_RB4+_B_S06,100.0
W-2_RB4+_F_S06,0.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,97.1659927368164
W-2_RB1in_F_S07,97.91667175292969
W-2_RB1out_B_S07,97.92387390136719
W-2_RB1out_F_S07,98.40425109863281
W-2_RB2in_B_S07,99.77220916748047
W-2_RB2in_F_S07,84.44444274902344
W-2_RB2out_M_S07,98.18840789794922
W-2_RB2out_B_S07,98.26589965820312
W-2_RB2out_F_S07,98.95832824707031
W-2_RB3-_B_S07,97.29730224609375
W-2_RB3-_F_S07,98.78048706054688
