chamber,fid_eff_ch_level
W-2_RB1in_S01,82.5
W-2_RB1out_S01,75.0
W-2_RB2in_S01,76.28205108642578
W-2_RB2out_S01,90.74074045817058
W-2_RB3-_S01,100.0
W-2_RB3+_S01,83.33333587646484
W-2_RB4-_S01,0.0
W-2_RB4+_S01,0.0
W-2_RB4--_S01,0.0
W-2_RB4++_S01,0.0
W-2_RB1in_S02,62.78195571899414
W-2_RB1out_S02,77.94612884521484
W-2_RB2in_S02,64.58333587646484
W-2_RB2out_S02,91.53439331054688
W-2_RB3-_S02,100.0
W-2_RB3+_S02,0.0
W-2_RB4-_S02,50.0
W-2_RB4+_S02,66.66666793823242
W-2_RB4--_S02,0.0
W-2_RB4++_S02,0.0
W-2_RB1in_S03,78.43410110473633
W-2_RB1out_S03,87.72710037231445
W-2_RB2in_S03,91.07758712768555
W-2_RB2out_S03,88.03005981445312
W-2_RB3-_S03,0.0
W-2_RB3+_S03,76.19047927856445
W-2_RB4-_S03,76.19047927856445
W-2_RB4+_S03,69.4444465637207
W-2_RB4--_S03,0.0
W-2_RB4++_S03,0.0
W-2_RB1in_S04,87.61373138427734
W-2_RB1out_S04,92.24736022949219
W-2_RB2in_S04,83.14151763916016
W-2_RB2out_S04,84.79950205485027
W-2_RB3-_S04,77.63157653808594
W-2_RB3+_S04,88.31169128417969
W-2_RB4-_S04,0.0
W-2_RB4+_S04,65.74519348144531
W-2_RB4--_S04,68.75
W-2_RB4++_S04,75.00000190734863
W-2_RB1in_S05,84.5986442565918
W-2_RB1out_S05,77.52454376220703
W-2_RB2in_S05,84.71467590332031
W-2_RB2out_S05,89.7727279663086
W-2_RB3-_S05,81.86046600341797
W-2_RB3+_S05,77.74390411376953
W-2_RB4-_S05,0.0
W-2_RB4+_S05,81.31868362426758
W-2_RB4--_S05,0.0
W-2_RB4++_S05,0.0
W-2_RB1in_S06,85.0
W-2_RB1out_S06,88.88888931274414
W-2_RB2in_S06,86.66666793823242
W-2_RB2out_S06,79.62963104248047
W-2_RB3-_S06,75.0
W-2_RB3+_S06,50.0
W-2_RB4-_S06,25.0
W-2_RB4+_S06,50.0
W-2_RB4--_S06,0.0
W-2_RB4++_S06,0.0
W-2_RB1in_S07,58.928571701049805
W-2_RB1out_S07,91.66666412353516
W-2_RB2in_S07,50.0
W-2_RB2out_S07,16.666666666666668
W-2_RB3-_S07,25.0
W-2_RB3+_S07,50.0
W-2_RB4-_S07,0.0
W-2_RB4+_S07,100.0
W-2_RB4--_S07,0.0
W-2_RB4++_S07,0.0
W-2_RB1in_S08,90.8814582824707
W-2_RB1out_S08,55.76013946533203
W-2_RB2in_S08,88.81118774414062
W-2_RB2out_S08,86.45548502604167
W-2_RB3-_S08,82.42753601074219
W-2_RB3+_S08,81.5411491394043
W-2_RB4-_S08,81.17647171020508
W-2_RB4+_S08,0.0
W-2_RB4--_S08,0.0
W-2_RB4++_S08,0.0
W-2_RB1in_S09,80.8965950012207
W-2_RB1out_S09,78.22027587890625
W-2_RB2in_S09,81.45061874389648
W-2_RB2out_S09,78.92156728108723
W-2_RB3-_S09,79.88222885131836
W-2_RB3+_S09,87.60044860839844
W-2_RB4_S09,79.69979095458984
W-2_RB4+_S09,0.0
W-2_RB4--_S09,0.0
W-2_RB4++_S09,0.0
W-2_RB1in_S10,87.93061065673828
W-2_RB1out_S10,77.79191589355469
W-2_RB2in_S10,85.38574981689453
W-2_RB2out_S10,87.7497075398763
W-2_RB3-_S10,73.14514350891113
W-2_RB3+_S10,80.49811935424805
W-2_RB4-_S10,83.33234024047852
W-2_RB4+_S10,73.71106338500977
W-2_RB4--_S10,0.0
W-2_RB4++_S10,0.0
W-2_RB1in_S11,79.28312683105469
W-2_RB1out_S11,86.90184783935547
W-2_RB2in_S11,86.89603424072266
W-2_RB2out_S11,91.22304026285808
W-2_RB3-_S11,90.43411636352539
W-2_RB3+_S11,89.02056884765625
W-2_RB4_S11,78.62637329101562
W-2_RB4+_S11,0.0
W-2_RB4--_S11,0.0
W-2_RB4++_S11,0.0
W-2_RB1in_S12,76.41247177124023
W-2_RB1out_S12,79.61664199829102
W-2_RB2in_S12,82.7918472290039
W-2_RB2out_S12,87.31986999511719
W-2_RB3-_S12,97.36842346191406
W-2_RB3+_S12,0.0
W-2_RB4-_S12,79.56710433959961
W-2_RB4+_S12,76.45502853393555
W-2_RB4--_S12,0.0
W-2_RB4++_S12,0.0
W-1_RB1in_S01,92.85714340209961
W-1_RB1out_S01,85.71428680419922
W-1_RB2in_S01,100.0
W-1_RB2out_S01,96.66666793823242
W-1_RB3-_S01,0.0
W-1_RB3+_S01,0.0
W-1_RB4-_S01,0.0
W-1_RB4+_S01,100.0
W-1_RB4--_S01,0.0
W-1_RB4++_S01,0.0
