chamber,fid_eff_roll_level
W-2_RB1in_B_S01,95.5938720703125
W-2_RB1in_F_S01,97.69230651855469
W-2_RB1out_B_S01,97.13482666015625
W-2_RB1out_F_S01,98.87471771240234
W-2_RB2in_B_S01,97.72563171386719
W-2_RB2in_F_S01,98.65979766845703
W-2_RB2out_M_S01,98.88037109375
W-2_RB2out_B_S01,98.24961853027344
W-2_RB2out_F_S01,98.17415618896484
W-2_RB3-_B_S01,97.27195739746094
W-2_RB3-_F_S01,99.11417388916016
W-2_RB3+_B_S01,97.63441467285156
W-2_RB3+_F_S01,98.82628631591797
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,70.0
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,92.80048370361328
W-2_RB1in_F_S02,97.34939575195312
W-2_RB1out_B_S02,96.22537994384766
W-2_RB1out_F_S02,98.80450439453125
W-2_RB2in_B_S02,98.35104370117188
W-2_RB2in_F_S02,96.19771575927734
W-2_RB2out_M_S02,96.9357681274414
W-2_RB2out_B_S02,98.81140899658203
W-2_RB2out_F_S02,99.19246673583984
W-2_RB3-_B_S02,97.06643676757812
W-2_RB3-_F_S02,96.46511840820312
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,94.73684692382812
W-2_RB4-_F_S02,66.66667175292969
W-2_RB4+_B_S02,95.77922058105469
W-2_RB4+_F_S02,99.23664093017578
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.569580078125
W-2_RB1in_F_S03,97.96781921386719
W-2_RB1out_B_S03,97.09808349609375
W-2_RB1out_F_S03,98.9071044921875
W-2_RB2in_B_S03,98.44755554199219
W-2_RB2in_F_S03,89.92172241210938
W-2_RB2out_M_S03,97.6889419555664
W-2_RB2out_B_S03,98.35293579101562
W-2_RB2out_F_S03,97.89620971679688
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,78.78128051757812
W-2_RB3+_F_S03,98.11321258544922
W-2_RB4-_B_S03,98.14814758300781
W-2_RB4-_F_S03,83.48945617675781
W-2_RB4+_B_S03,97.83783721923828
W-2_RB4+_F_S03,96.92556762695312
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,95.63801574707031
W-2_RB1in_F_S04,97.69841766357422
W-2_RB1out_B_S04,98.38323974609375
W-2_RB1out_F_S04,96.96969604492188
W-2_RB2in_B_S04,95.72408294677734
W-2_RB2in_F_S04,97.8967514038086
W-2_RB2out_M_S04,90.49224090576172
W-2_RB2out_B_S04,92.50425720214844
W-2_RB2out_F_S04,98.59747314453125
W-2_RB3-_B_S04,99.02120971679688
W-2_RB3-_F_S04,94.13716888427734
W-2_RB3+_B_S04,0.0
W-2_RB3+_F_S04,0.0
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,94.13681030273438
W-2_RB4+_F_S04,97.09172058105469
W-2_RB4--_B_S04,96.29629516601562
W-2_RB4--_F_S04,96.02510070800781
W-2_RB4++_B_S04,96.55171966552734
W-2_RB4++_F_S04,82.49400329589844
W-2_RB1in_B_S05,94.96192169189453
W-2_RB1in_F_S05,99.00687408447266
W-2_RB1out_B_S05,97.22073364257812
W-2_RB1out_F_S05,96.82203674316406
W-2_RB2in_B_S05,92.53369903564453
W-2_RB2in_F_S05,97.92899322509766
W-2_RB2out_M_S05,98.24047088623047
W-2_RB2out_B_S05,97.43589782714844
W-2_RB2out_F_S05,98.54439544677734
W-2_RB3-_B_S05,97.13563537597656
W-2_RB3-_F_S05,98.54369354248047
W-2_RB3+_B_S05,96.01634216308594
W-2_RB3+_F_S05,99.29999542236328
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,0.0
W-2_RB4+_F_S05,0.0
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,96.65220642089844
W-2_RB1in_F_S06,98.12938690185547
W-2_RB1out_B_S06,99.50467681884766
W-2_RB1out_F_S06,93.99855041503906
W-2_RB2in_B_S06,98.85386657714844
W-2_RB2in_F_S06,99.13710021972656
W-2_RB2out_M_S06,98.49275207519531
W-2_RB2out_B_S06,99.13111877441406
W-2_RB2out_F_S06,98.9189224243164
W-2_RB3-_B_S06,95.38066864013672
W-2_RB3-_F_S06,98.81188201904297
W-2_RB3+_B_S06,97.41100311279297
W-2_RB3+_F_S06,98.33506774902344
W-2_RB4-_B_S06,95.85987091064453
W-2_RB4-_F_S06,98.34254455566406
W-2_RB4+_B_S06,100.0
W-2_RB4+_F_S06,100.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,93.51050567626953
W-2_RB1in_F_S07,97.72528076171875
W-2_RB1out_B_S07,95.02674102783203
W-2_RB1out_F_S07,98.38336944580078
W-2_RB2in_B_S07,96.85466003417969
W-2_RB2in_F_S07,82.9159164428711
W-2_RB2out_M_S07,95.11510467529297
W-2_RB2out_B_S07,95.69034576416016
W-2_RB2out_F_S07,95.40943145751953
W-2_RB3-_B_S07,97.0253677368164
W-2_RB3-_F_S07,98.03729248046875
W-2_RB3+_B_S07,95.8740463256836
W-2_RB3+_F_S07,98.28876495361328
W-2_RB4-_B_S07,0.0
W-2_RB4-_F_S07,0.0
W-2_RB4+_B_S07,95.0
W-2_RB4+_F_S07,100.0
W-2_RB4--_B_S07,0.0
W-2_RB4--_F_S07,0.0
W-2_RB4++_B_S07,0.0
W-2_RB4++_F_S07,0.0
W-2_RB1in_B_S08,95.81724548339844
W-2_RB1in_F_S08,94.25286865234375
W-2_RB1out_B_S08,80.24017333984375
W-2_RB1out_F_S08,83.56363677978516
W-2_RB2in_B_S08,97.32755279541016
W-2_RB2in_F_S08,97.87018585205078
W-2_RB2out_M_S08,97.78683471679688
W-2_RB2out_B_S08,98.79518127441406
W-2_RB2out_F_S08,98.60530090332031
W-2_RB3-_B_S08,98.06272888183594
W-2_RB3-_F_S08,98.97750854492188
W-2_RB3+_B_S08,98.43424224853516
W-2_RB3+_F_S08,98.75775909423828
W-2_RB4-_B_S08,86.76922607421875
W-2_RB4-_F_S08,91.86046600341797
W-2_RB4+_B_S08,0.0
W-2_RB4+_F_S08,0.0
W-2_RB4--_B_S08,0.0
W-2_RB4--_F_S08,0.0
W-2_RB4++_B_S08,0.0
W-2_RB4++_F_S08,0.0
W-2_RB1in_B_S09,95.61457824707031
W-2_RB1in_F_S09,97.34939575195312
W-2_RB1out_B_S09,95.990966796875
W-2_RB1out_F_S09,97.76011657714844
W-2_RB2in_B_S09,98.87133026123047
W-2_RB2in_F_S09,95.92233276367188
W-2_RB2out_M_S09,96.69615936279297
W-2_RB2out_B_S09,96.95173645019531
W-2_RB2out_F_S09,93.27052307128906
W-2_RB3-_B_S09,97.7011489868164
W-2_RB3-_F_S09,99.2900619506836
W-2_RB3+_B_S09,94.18103790283203
W-2_RB3+_F_S09,95.35673522949219
W-2_RB4-_B_S09,95.27777862548828
W-2_RB4-_F_S09,98.3216781616211
W-2_RB4+_B_S09,0.0
W-2_RB4+_F_S09,0.0
W-2_RB4--_B_S09,0.0
W-2_RB4--_F_S09,0.0
W-2_RB4++_B_S09,0.0
W-2_RB4++_F_S09,0.0
W-2_RB1in_B_S10,96.69117736816406
W-2_RB1in_F_S10,96.99537658691406
W-2_RB1out_B_S10,91.51547241210938
W-2_RB1out_F_S10,98.31993865966797
W-2_RB2in_B_S10,98.8698501586914
W-2_RB2in_F_S10,99.33899688720703
W-2_RB2out_M_S10,97.159423828125
W-2_RB2out_B_S10,98.70655059814453
W-2_RB2out_F_S10,98.91304016113281
W-2_RB3-_B_S10,92.02401733398438
W-2_RB3-_F_S10,90.80338287353516
W-2_RB3+_B_S10,97.60416412353516
W-2_RB3+_F_S10,97.73622131347656
W-2_RB4-_B_S10,97.36070251464844
W-2_RB4-_F_S10,98.77949523925781
W-2_RB4+_B_S10,98.21428680419922
W-2_RB4+_F_S10,99.25847625732422
W-2_RB4--_B_S10,0.0
W-2_RB4--_F_S10,0.0
W-2_RB4++_B_S10,0.0
W-2_RB4++_F_S10,0.0
W-2_RB1in_B_S11,76.10404968261719
W-2_RB1in_F_S11,98.54070281982422
W-2_RB1out_B_S11,92.26973724365234
W-2_RB1out_F_S11,98.17671966552734
W-2_RB2in_B_S11,97.14703369140625
W-2_RB2in_F_S11,99.11764526367188
W-2_RB2out_M_S11,98.42105865478516
W-2_RB2out_B_S11,98.99075317382812
W-2_RB2out_F_S11,98.44852447509766
W-2_RB3-_B_S11,98.45559692382812
W-2_RB3-_F_S11,98.05924224853516
W-2_RB3+_B_S11,98.16810607910156
W-2_RB3+_F_S11,98.80435180664062
W-2_RB4-_B_S11,97.44318389892578
W-2_RB4-_F_S11,98.2939682006836
W-2_RB4+_B_S11,0.0
W-2_RB4+_F_S11,0.0
W-2_RB4--_B_S11,0.0
W-2_RB4--_F_S11,0.0
W-2_RB4++_B_S11,0.0
W-2_RB4++_F_S11,0.0
W-2_RB1in_B_S12,97.80876922607422
W-2_RB1in_F_S12,97.85111236572266
W-2_RB1out_B_S12,97.15840148925781
W-2_RB1out_F_S12,96.83413696289062
W-2_RB2in_B_S12,93.72505950927734
W-2_RB2in_F_S12,98.51190185546875
W-2_RB2out_M_S12,98.49578857421875
W-2_RB2out_B_S12,98.24561309814453
W-2_RB2out_F_S12,97.87835693359375
W-2_RB3-_B_S12,99.23076629638672
W-2_RB3-_F_S12,99.59308624267578
W-2_RB3+_B_S12,0.0
W-2_RB3+_F_S12,0.0
W-2_RB4-_B_S12,97.0443344116211
W-2_RB4-_F_S12,99.2592544555664
W-2_RB4+_B_S12,98.63945770263672
W-2_RB4+_F_S12,96.93877410888672
W-2_RB4--_B_S12,0.0
W-2_RB4--_F_S12,0.0
W-2_RB4++_B_S12,0.0
W-2_RB4++_F_S12,0.0
W-1_RB1in_B_S01,98.24414825439453
W-1_RB1in_F_S01,97.5999984741211
W-1_RB1out_B_S01,97.85681915283203
W-1_RB1out_F_S01,98.71737670898438
W-1_RB2in_B_S01,97.34982299804688
W-1_RB2in_F_S01,98.16293334960938
W-1_RB2in_M_S01,97.3760986328125
W-1_RB2out_B_S01,93.49231719970703
W-1_RB2out_F_S01,98.57212829589844
W-1_RB3-_B_S01,0.0
W-1_RB3-_F_S01,0.0
W-1_RB3+_B_S01,0.0
W-1_RB3+_F_S01,0.0
W-1_RB4-_B_S01,0.0
W-1_RB4-_F_S01,0.0
W-1_RB4+_B_S01,98.16069793701172
W-1_RB4+_F_S01,98.57881164550781
W-1_RB4--_B_S01,0.0
W-1_RB4--_F_S01,0.0
W-1_RB4++_B_S01,0.0
W-1_RB4++_F_S01,0.0
W-1_RB1in_B_S02,92.82820129394531
W-1_RB1in_F_S02,97.58497619628906
W-1_RB1out_B_S02,97.94275665283203
W-1_RB1out_F_S02,93.70816040039062
W-1_RB2in_B_S02,97.53694152832031
W-1_RB2in_F_S02,98.21282958984375
W-1_RB2in_M_S02,98.7831039428711
W-1_RB2out_B_S02,97.4233169555664
W-1_RB2out_F_S02,92.16722869873047
W-1_RB3-_B_S02,97.09302520751953
W-1_RB3-_F_S02,97.50889587402344
W-1_RB3+_B_S02,98.22222137451172
W-1_RB3+_F_S02,98.2537841796875
W-1_RB4-_B_S02,0.0
W-1_RB4-_F_S02,0.0
W-1_RB4+_B_S02,0.0
W-1_RB4+_F_S02,0.0
W-1_RB4--_B_S02,0.0
