chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.17486572265625
W-2_RB1in_F_S01,97.41935729980469
W-2_RB1out_B_S01,96.93817138671875
W-2_RB1out_F_S01,98.74595642089844
W-2_RB2in_B_S01,97.83533477783203
W-2_RB2in_F_S01,98.51311492919922
W-2_RB2out_M_S01,98.86663818359375
W-2_RB2out_B_S01,98.19819641113281
W-2_RB2out_F_S01,98.58616638183594
W-2_RB3-_B_S01,97.34332275390625
W-2_RB3-_F_S01,98.51091003417969
W-2_RB3+_B_S01,98.12008666992188
W-2_RB3+_F_S01,99.17302703857422
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,90.74073791503906
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,93.44036102294922
W-2_RB1in_F_S02,97.41935729980469
W-2_RB1out_B_S02,95.46529388427734
W-2_RB1out_F_S02,98.76771545410156
W-2_RB2in_B_S02,98.67990112304688
W-2_RB2in_F_S02,96.90189361572266
W-2_RB2out_M_S02,96.80115509033203
W-2_RB2out_B_S02,98.94759368896484
W-2_RB2out_F_S02,99.16401672363281
W-2_RB3-_B_S02,97.53894805908203
W-2_RB3-_F_S02,96.45196533203125
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,94.77611541748047
W-2_RB4-_F_S02,95.83332824707031
W-2_RB4+_B_S02,95.56521606445312
W-2_RB4+_F_S02,97.13701629638672
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.73249816894531
W-2_RB1in_F_S03,97.49230194091797
W-2_RB1out_B_S03,96.32755279541016
W-2_RB1out_F_S03,98.95641326904297
W-2_RB2in_B_S03,98.51056671142578
W-2_RB2in_F_S03,90.25787353515625
W-2_RB2out_M_S03,96.22928619384766
W-2_RB2out_B_S03,97.90037536621094
W-2_RB2out_F_S03,97.9735336303711
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,78.02596282958984
W-2_RB3+_F_S03,98.14814758300781
W-2_RB4-_B_S03,98.17159271240234
W-2_RB4-_F_S03,83.49730682373047
W-2_RB4+_B_S03,97.4471206665039
W-2_RB4+_F_S03,97.10144805908203
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.56871795654297
W-2_RB1in_F_S04,98.1124038696289
W-2_RB1out_B_S04,98.81704711914062
W-2_RB1out_F_S04,96.19749450683594
W-2_RB2in_B_S04,95.72296905517578
W-2_RB2in_F_S04,97.8958740234375
W-2_RB2out_M_S04,89.37146759033203
W-2_RB2out_B_S04,92.66651916503906
W-2_RB2out_F_S04,99.34031677246094
W-2_RB3-_B_S04,99.10888671875
W-2_RB3-_F_S04,94.95748901367188
W-2_RB3+_B_S04,0.0
W-2_RB3+_F_S04,0.0
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,98.19639587402344
W-2_RB4+_F_S04,97.5929946899414
W-2_RB4--_B_S04,96.42857360839844
W-2_RB4--_F_S04,96.49626922607422
W-2_RB4++_B_S04,96.78714752197266
W-2_RB4++_F_S04,81.35592651367188
W-2_RB1in_B_S05,95.82567596435547
W-2_RB1in_F_S05,98.80494689941406
W-2_RB1out_B_S05,97.7704086303711
W-2_RB1out_F_S05,96.16692352294922
W-2_RB2in_B_S05,91.69709777832031
W-2_RB2in_F_S05,98.36998748779297
W-2_RB2out_M_S05,98.1651382446289
W-2_RB2out_B_S05,97.38923645019531
W-2_RB2out_F_S05,98.43108367919922
W-2_RB3-_B_S05,60.60536575317383
W-2_RB3-_F_S05,60.475276947021484
W-2_RB3+_B_S05,61.06719207763672
W-2_RB3+_F_S05,61.28190231323242
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,92.47787475585938
W-2_RB4+_F_S05,85.52677154541016
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,96.31983947753906
W-2_RB1in_F_S06,98.51699829101562
W-2_RB1out_B_S06,99.29349517822266
W-2_RB1out_F_S06,95.72953796386719
W-2_RB2in_B_S06,98.5521469116211
W-2_RB2in_F_S06,99.10643768310547
W-2_RB2out_M_S06,97.9864730834961
W-2_RB2out_B_S06,98.75762939453125
W-2_RB2out_F_S06,98.7840805053711
W-2_RB3-_B_S06,95.7796859741211
W-2_RB3-_F_S06,98.586669921875
W-2_RB3+_B_S06,97.32540893554688
W-2_RB3+_F_S06,98.73751831054688
W-2_RB4-_B_S06,97.10391998291016
W-2_RB4-_F_S06,93.02326202392578
W-2_RB4+_B_S06,97.05882263183594
W-2_RB4+_F_S06,94.11764526367188
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,95.72578430175781
W-2_RB1in_F_S07,97.46663665771484
W-2_RB1out_B_S07,97.51380920410156
W-2_RB1out_F_S07,98.52882385253906
W-2_RB2in_B_S07,99.32892608642578
W-2_RB2in_F_S07,81.621337890625
W-2_RB2out_M_S07,98.0227279663086
W-2_RB2out_B_S07,98.8589859008789
W-2_RB2out_F_S07,97.53355407714844
W-2_RB3-_B_S07,97.64509582519531
W-2_RB3-_F_S07,98.19100952148438
W-2_RB3+_B_S07,95.877197265625
W-2_RB3+_F_S07,97.8280029296875
W-2_RB4-_B_S07,0.0
W-2_RB4-_F_S07,0.0
W-2_RB4+_B_S07,93.93939208984375
W-2_RB4+_F_S07,100.0
W-2_RB4--_B_S07,0.0
W-2_RB4--_F_S07,0.0
W-2_RB4++_B_S07,0.0
W-2_RB4++_F_S07,0.0
W-2_RB1in_B_S08,96.57582092285156
W-2_RB1in_F_S08,95.92517852783203
