chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.75370788574219
W-2_RB1in_F_S01,97.71825408935547
W-2_RB1out_B_S01,96.64768981933594
W-2_RB1out_F_S01,98.48484802246094
W-2_RB2in_B_S01,98.14741516113281
W-2_RB2in_F_S01,98.53273010253906
W-2_RB2out_M_S01,98.7080078125
W-2_RB2out_B_S01,98.33770751953125
W-2_RB2out_F_S01,99.1961441040039
W-2_RB3-_B_S01,97.54420471191406
W-2_RB3-_F_S01,98.3498306274414
W-2_RB3+_B_S01,96.8331298828125
W-2_RB3+_F_S01,98.9730453491211
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,100.0
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.4903564453125
W-2_RB1in_F_S02,96.79547882080078
W-2_RB1out_B_S02,95.5715103149414
W-2_RB1out_F_S02,98.23825073242188
W-2_RB2in_B_S02,98.4634017944336
W-2_RB2in_F_S02,95.30355072021484
W-2_RB2out_M_S02,96.6688461303711
W-2_RB2out_B_S02,98.69678497314453
W-2_RB2out_F_S02,99.05511474609375
W-2_RB3-_B_S02,97.13228607177734
W-2_RB3-_F_S02,96.55171966552734
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,87.5
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,96.34146118164062
W-2_RB4+_F_S02,98.18182373046875
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,95.3835220336914
W-2_RB1in_F_S03,96.68161010742188
W-2_RB1out_B_S03,95.95222473144531
W-2_RB1out_F_S03,98.0722885131836
W-2_RB2in_B_S03,98.61669158935547
W-2_RB2in_F_S03,92.00863647460938
W-2_RB2out_M_S03,97.83236694335938
W-2_RB2out_B_S03,97.64705657958984
W-2_RB2out_F_S03,98.9552230834961
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,75.70332336425781
W-2_RB3+_F_S03,98.80636596679688
W-2_RB4-_B_S03,99.43820190429688
W-2_RB4-_F_S03,81.34430694580078
W-2_RB4+_B_S03,95.63862609863281
W-2_RB4+_F_S03,97.53787994384766
