chamber,fid_eff_roll_level
W-2_RB1in_B_S01,95.75856018066406
W-2_RB1in_F_S01,97.80146789550781
W-2_RB1out_B_S01,96.0423355102539
W-2_RB1out_F_S01,98.70848846435547
W-2_RB2in_B_S01,97.99185180664062
W-2_RB2in_F_S01,98.88411712646484
W-2_RB2out_M_S01,98.86417388916016
W-2_RB2out_B_S01,97.35848999023438
W-2_RB2out_F_S01,98.0952377319336
W-2_RB3-_B_S01,97.61388397216797
W-2_RB3-_F_S01,98.25228118896484
W-2_RB3+_B_S01,97.48322296142578
W-2_RB3+_F_S01,98.90210723876953
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,71.42857360839844
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.21875
W-2_RB1in_F_S02,97.995849609375
W-2_RB1out_B_S02,95.30170440673828
W-2_RB1out_F_S02,98.23601531982422
W-2_RB2in_B_S02,98.5223159790039
W-2_RB2in_F_S02,96.0
W-2_RB2out_M_S02,95.94461059570312
W-2_RB2out_B_S02,98.75
W-2_RB2out_F_S02,98.73417663574219
W-2_RB3-_B_S02,97.38471984863281
W-2_RB3-_F_S02,97.164306640625
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,100.0
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,95.37572479248047
W-2_RB4+_F_S02,97.5
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.7342300415039
W-2_RB1in_F_S03,97.60955810546875
W-2_RB1out_B_S03,96.71052551269531
W-2_RB1out_F_S03,98.32435607910156
W-2_RB2in_B_S03,98.19296264648438
W-2_RB2in_F_S03,90.74073791503906
W-2_RB2out_M_S03,98.13432312011719
W-2_RB2out_B_S03,97.86239624023438
W-2_RB2out_F_S03,97.31307983398438
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,77.06092834472656
W-2_RB3+_F_S03,97.84101867675781
W-2_RB4-_B_S03,99.17695617675781
W-2_RB4-_F_S03,83.63636016845703
W-2_RB4+_B_S03,96.17117309570312
W-2_RB4+_F_S03,95.19230651855469
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.05695343017578
W-2_RB1in_F_S04,98.15950775146484
W-2_RB1out_B_S04,98.44766998291016
W-2_RB1out_F_S04,96.16593170166016
W-2_RB2in_B_S04,95.52631378173828
W-2_RB2in_F_S04,98.2066650390625
W-2_RB2out_M_S04,89.74635314941406
W-2_RB2out_B_S04,93.18783569335938
W-2_RB2out_F_S04,99.03030395507812
W-2_RB3-_B_S04,99.0938491821289
W-2_RB3-_F_S04,94.1552505493164
W-2_RB3+_B_S04,0.0
W-2_RB3+_F_S04,0.0
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,97.46835327148438
W-2_RB4+_F_S04,98.30795288085938
W-2_RB4--_B_S04,95.0
W-2_RB4--_F_S04,95.84717559814453
W-2_RB4++_B_S04,98.52941131591797
W-2_RB4++_F_S04,82.42753601074219
W-2_RB1in_B_S05,95.603271484375
W-2_RB1in_F_S05,99.1183853149414
W-2_RB1out_B_S05,97.7467269897461
W-2_RB1out_F_S05,96.59942626953125
W-2_RB2in_B_S05,91.90751647949219
W-2_RB2in_F_S05,97.4004898071289
W-2_RB2out_M_S05,98.27172088623047
W-2_RB2out_B_S05,97.15668487548828
W-2_RB2out_F_S05,98.83585357666016
W-2_RB3-_B_S05,98.34054565429688
W-2_RB3-_F_S05,97.61316680908203
W-2_RB3+_B_S05,96.17346954345703
W-2_RB3+_F_S05,98.48993682861328
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,0.0
W-2_RB4+_F_S05,0.0
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,96.5410385131836
W-2_RB1in_F_S06,97.7397232055664
W-2_RB1out_B_S06,99.17958068847656
W-2_RB1out_F_S06,95.9476318359375
W-2_RB2in_B_S06,98.39134216308594
