chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.20075225830078
W-2_RB1in_F_S01,97.63975524902344
W-2_RB1out_B_S01,96.30225372314453
W-2_RB1out_F_S01,99.0449447631836
W-2_RB2in_B_S01,97.92676544189453
W-2_RB2in_F_S01,98.9489517211914
W-2_RB2out_M_S01,98.7876205444336
W-2_RB2out_B_S01,98.27479553222656
W-2_RB2out_F_S01,98.62724304199219
W-2_RB3-_B_S01,97.06800079345703
W-2_RB3-_F_S01,98.36299133300781
W-2_RB3+_B_S01,97.8723373413086
W-2_RB3+_F_S01,98.87931060791016
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,85.71428680419922
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,93.83084869384766
W-2_RB1in_F_S02,97.6889419555664
W-2_RB1out_B_S02,95.41790771484375
W-2_RB1out_F_S02,98.44124603271484
W-2_RB2in_B_S02,98.48015594482422
W-2_RB2in_F_S02,96.65605163574219
W-2_RB2out_M_S02,96.02376556396484
W-2_RB2out_B_S02,98.63258361816406
W-2_RB2out_F_S02,99.33702087402344
W-2_RB3-_B_S02,96.81697845458984
W-2_RB3-_F_S02,96.69172668457031
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,94.3396224975586
W-2_RB4-_F_S02,81.81818389892578
W-2_RB4+_B_S02,95.01187896728516
W-2_RB4+_F_S02,99.41175842285156
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.29629516601562
W-2_RB1in_F_S03,97.63387298583984
W-2_RB1out_B_S03,96.74542999267578
W-2_RB1out_F_S03,98.59550476074219
W-2_RB2in_B_S03,97.95191192626953
W-2_RB2in_F_S03,90.82792663574219
W-2_RB2out_M_S03,98.26589965820312
W-2_RB2out_B_S03,97.46424102783203
W-2_RB2out_F_S03,96.90721893310547
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,78.8672866821289
W-2_RB3+_F_S03,97.98902893066406
W-2_RB4-_B_S03,97.49103546142578
W-2_RB4-_F_S03,84.30850982666016
W-2_RB4+_B_S03,96.16252899169922
W-2_RB4+_F_S03,97.10526275634766
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.11697387695312
W-2_RB1in_F_S04,97.8286361694336
W-2_RB1out_B_S04,98.4888916015625
W-2_RB1out_F_S04,96.52406311035156
W-2_RB2in_B_S04,95.18700408935547
W-2_RB2in_F_S04,98.11746978759766
W-2_RB2out_M_S04,89.41294860839844
W-2_RB2out_B_S04,93.69369506835938
W-2_RB2out_F_S04,99.24078369140625
W-2_RB3-_B_S04,99.210205078125
W-2_RB3-_F_S04,95.13043975830078
W-2_RB3+_B_S04,99.58158874511719
W-2_RB3+_F_S04,99.56710052490234
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,97.5077896118164
