run,chamber,wheel,sector,station,avg_cluster_size,occupancy,avg_bx_dist,avg_no_of_clusters,avg_multiplicity,lumisections,type,avg_efficiency,fid_eff_ch_level
322252,W-2_RB1in_S01,-2,1,1,1.88009,77986,0.00713597,1.00409,1.88778,1592,Col,52.459938049,96.00616455078124
322252,W-2_RB1out_S01,-2,1,1,1.84334,68832,0.00723066,1.0036,1.84997,1592,Col,57.624355316,97.48337936401369
322252,W-2_RB2in_S01,-2,1,2,1.9896,82493,0.00571608,1.00375,1.99707,1592,Col,79.5409202575,98.13060760498048
322252,W-2_RB2out_S01,-2,1,2,1.84821,70803,0.00895351,1.00249,1.8528,1592,Col,83.13048299133334,98.70223999023438
322252,W-2_RB3+_S01,-2,1,3,1.84616,32461,0.007621,1.00102,1.84805,1592,Col,91.778503418,98.30935287475586
322252,W-2_RB3-_S01,-2,1,3,1.89387,34406,0.00264215,1.00066,1.89513,1592,Col,91.6451454165,97.96979141235352
322252,W-2_RB4+_S01,-2,1,4,1.9009,32705,0.00313862,1.00198,1.90466,1592,Col,60.5769233705,94.06779861450195
322252,W-2_RB4-_S01,-2,1,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-2_RB1in_S02,-2,2,1,1.96776,87593,0.0127376,1.00433,1.97629,1592,Col,54.577983856,95.75982666015624
322252,W-2_RB1out_S02,-2,2,1,2.14748,86709,0.00646408,1.004,2.15608,1592,Col,59.919359207,97.47931671142578
322252,W-2_RB2in_S02,-2,2,2,1.7857,77019,0.00486889,1.00379,1.79247,1592,Col,80.680526733,97.76013565063477
322252,W-2_RB2out_S02,-2,2,2,2.25632,88865,0.0159452,1.00272,2.26246,1592,Col,83.72253672266666,98.23276774088542
322252,W-2_RB3+_S02,-2,2,3,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-2_RB3-_S02,-2,2,3,1.67274,31103,0.0055932,1.00118,1.67473,1592,Col,91.5783309935,96.91658401489258
322252,W-2_RB4+_S02,-2,2,4,1.82179,33235,0.00613934,1.00148,1.82449,1592,Col,58.3850917815,96.9357795715332
322252,W-2_RB4-_S02,-2,2,4,1.71102,27597,0.00620001,1.00124,1.71314,1592,Col,44.148935318,94.42118453979492
322252,W-2_RB1in_S03,-2,3,1,2.03664,86934,0.00873843,1.00393,2.04464,1592,Col,53.422859192,97.14387893676758
322252,W-2_RB1out_S03,-2,3,1,2.07476,80652,0.0108044,1.00356,2.08215,1592,Col,57.8383979795,97.95500946044922
322252,W-2_RB2in_S03,-2,3,2,2.13623,88611,0.00689489,1.00382,2.1444,1592,Col,77.3934211735,94.6429672241211
322252,W-2_RB2out_S03,-2,3,2,2.00484,78722,0.00853155,1.00304,2.01093,1592,Col,83.24915568033333,98.0233662923177
322252,W-2_RB3+_S03,-2,3,3,1.63535,25621,0.102125,1.00115,1.63723,1592,Col,81.59846115100001,88.35000610351562
322252,W-2_RB3-_S03,-2,3,3,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-2_RB4+_S03,-2,3,4,1.67786,28522,0.00847109,1.00124,1.67994,1592,Col,65.603034973,97.3193016052246
322252,W-2_RB4-_S03,-2,3,4,1.85252,31302,0.00988341,1.00089,1.85416,1592,Col,47.708333969,90.07018280029297
322252,W-2_RB1in_S04,-2,4,1,2.01741,85064,0.00879877,1.00402,2.02553,1592,Col,53.106426239,97.14279174804688
322252,W-2_RB1out_S04,-2,4,1,2.2992,87664,0.00928452,1.00376,2.30786,1592,Col,58.195650101,97.45337295532228
322252,W-2_RB2in_S04,-2,4,2,1.99513,80346,0.0186735,1.00314,2.00139,1592,Col,79.15740203850001,97.0397605895996
