chamber,fid_eff_roll_level
W-2_RB1in_B_S01,95.33767700195312
W-2_RB1in_F_S01,95.77124786376953
W-2_RB1out_B_S01,96.96879577636719
W-2_RB1out_F_S01,98.90625
W-2_RB2in_B_S01,98.5114974975586
W-2_RB2in_F_S01,97.97029113769531
W-2_RB2out_M_S01,98.75621795654297
W-2_RB2out_B_S01,97.0020523071289
W-2_RB2out_F_S01,98.61617279052734
W-2_RB3-_B_S01,97.56647491455078
W-2_RB3-_F_S01,98.47368621826172
W-2_RB3+_B_S01,97.30046844482422
W-2_RB3+_F_S01,99.23798370361328
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,91.66667175292969
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.59829711914062
W-2_RB1in_F_S02,96.99604797363281
W-2_RB1out_B_S02,96.29743957519531
W-2_RB1out_F_S02,98.90813446044922
W-2_RB2in_B_S02,98.63206481933594
W-2_RB2in_F_S02,96.67013549804688
W-2_RB2out_M_S02,96.02945709228516
W-2_RB2out_B_S02,99.01541137695312
W-2_RB2out_F_S02,99.70370483398438
W-2_RB3-_B_S02,97.55671691894531
W-2_RB3-_F_S02,96.77072143554688
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,92.68292999267578
W-2_RB4-_F_S02,88.8888931274414
W-2_RB4+_B_S02,94.15692901611328
W-2_RB4+_F_S02,97.86324310302734
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.86315155029297
W-2_RB1in_F_S03,96.67896270751953
W-2_RB1out_B_S03,96.80097961425781
W-2_RB1out_F_S03,98.82491302490234
W-2_RB2in_B_S03,98.53547668457031
W-2_RB2in_F_S03,91.66667175292969
W-2_RB2out_M_S03,98.611572265625
W-2_RB2out_B_S03,97.90084838867188
W-2_RB2out_F_S03,97.578125
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,78.47877502441406
W-2_RB3+_F_S03,98.01026916503906
W-2_RB4-_B_S03,98.21882629394531
W-2_RB4-_F_S03,84.11030578613281
W-2_RB4+_B_S03,96.65144348144531
W-2_RB4+_F_S03,97.57847595214844
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.2016830444336
W-2_RB1in_F_S04,97.01130676269531
W-2_RB1out_B_S04,98.92505645751953
W-2_RB1out_F_S04,96.57345581054688
W-2_RB2in_B_S04,96.0025405883789
W-2_RB2in_F_S04,98.21428680419922
W-2_RB2out_M_S04,89.60635375976562
W-2_RB2out_B_S04,93.56625366210938
W-2_RB2out_F_S04,99.25540161132812
W-2_RB3-_B_S04,99.13043212890625
W-2_RB3-_F_S04,94.76744079589844
W-2_RB3+_B_S04,99.1865234375
W-2_RB3+_F_S04,99.14373016357422
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,98.00797271728516
W-2_RB4+_F_S04,98.59154510498047
W-2_RB4--_B_S04,95.10489654541016
W-2_RB4--_F_S04,95.8154525756836
W-2_RB4++_B_S04,98.31932830810547
W-2_RB4++_F_S04,80.56234741210938
W-2_RB1in_B_S05,94.78627014160156
W-2_RB1in_F_S05,98.98826599121094
W-2_RB1out_B_S05,97.79496002197266
W-2_RB1out_F_S05,96.38145446777344
W-2_RB2in_B_S05,92.11262512207031
W-2_RB2in_F_S05,98.23977661132812
W-2_RB2out_M_S05,98.47257232666016
W-2_RB2out_B_S05,97.43490600585938
W-2_RB2out_F_S05,98.4550552368164
W-2_RB3-_B_S05,97.81700134277344
W-2_RB3-_F_S05,98.05924224853516
W-2_RB3+_B_S05,95.23545837402344
W-2_RB3+_F_S05,98.4688491821289
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,97.93388366699219
W-2_RB4+_F_S05,91.82041931152344
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,97.11111450195312
W-2_RB1in_F_S06,98.16443634033203
W-2_RB1out_B_S06,99.17707824707031
W-2_RB1out_F_S06,95.9361343383789
W-2_RB2in_B_S06,98.49071502685547
W-2_RB2in_F_S06,98.89794158935547
W-2_RB2out_M_S06,97.69207000732422
W-2_RB2out_B_S06,98.58333587646484
W-2_RB2out_F_S06,99.31034088134766
W-2_RB3-_B_S06,95.38530731201172
W-2_RB3-_F_S06,98.8709716796875
W-2_RB3+_B_S06,97.21067810058594
W-2_RB3+_F_S06,98.68276977539062
W-2_RB4-_B_S06,97.66667175292969
W-2_RB4-_F_S06,90.88050079345703
W-2_RB4+_B_S06,97.01493072509766
W-2_RB4+_F_S06,100.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,96.05353546142578
W-2_RB1in_F_S07,96.98532104492188
W-2_RB1out_B_S07,97.36217498779297
W-2_RB1out_F_S07,98.61527252197266
W-2_RB2in_B_S07,99.43437194824219
W-2_RB2in_F_S07,82.31884002685547
W-2_RB2out_M_S07,97.69159698486328
W-2_RB2out_B_S07,98.70478057861328
W-2_RB2out_F_S07,97.36111450195312
W-2_RB3-_B_S07,97.89936828613281
