chamber,fid_eff_ch_level
W-2_RB1in_S01,95.50707626342773
W-2_RB1out_S01,97.51977920532227
W-2_RB2in_S01,97.91340255737305
W-2_RB2out_S01,98.26816304524739
W-2_RB3-_S01,98.45500564575195
W-2_RB3+_S01,98.2964859008789
W-2_RB4-_S01,0.0
W-2_RB4+_S01,100.0
W-2_RB4--_S01,0.0
W-2_RB4++_S01,0.0
W-2_RB1in_S02,96.31340408325195
W-2_RB1out_S02,97.51980590820312
W-2_RB2in_S02,98.40544891357422
W-2_RB2out_S02,98.51660664876302
W-2_RB3-_S02,97.13460540771484
W-2_RB3+_S02,0.0
W-2_RB4-_S02,95.23809432983398
W-2_RB4+_S02,98.28767013549805
W-2_RB4--_S02,0.0
W-2_RB4++_S02,0.0
W-2_RB1in_S03,96.863525390625
W-2_RB1out_S03,98.23822402954102
W-2_RB2in_S03,93.85053634643555
W-2_RB2out_S03,97.63401794433594
W-2_RB3-_S03,0.0
W-2_RB3+_S03,87.12422943115234
W-2_RB4-_S03,91.65493774414062
W-2_RB4+_S03,96.72306442260742
W-2_RB4--_S03,0.0
W-2_RB4++_S03,0.0
W-2_RB1in_S04,96.40450286865234
W-2_RB1out_S04,98.08895492553711
W-2_RB2in_S04,97.32723236083984
W-2_RB2out_S04,93.42108662923177
W-2_RB3-_S04,96.05235290527344
W-2_RB3+_S04,99.27884674072266
W-2_RB4-_S04,0.0
W-2_RB4+_S04,97.44453048706055
W-2_RB4--_S04,97.84688949584961
W-2_RB4++_S04,88.32687759399414
W-2_RB1in_S05,97.25202560424805
W-2_RB1out_S05,97.50712585449219
W-2_RB2in_S05,95.11682510375977
W-2_RB2out_S05,98.55069732666016
W-2_RB3-_S05,97.16612243652344
W-2_RB3+_S05,96.13860702514648
W-2_RB4-_S05,0.0
W-2_RB4+_S05,95.19277572631836
W-2_RB4--_S05,0.0
W-2_RB4++_S05,0.0
W-2_RB1in_S06,97.09415435791016
W-2_RB1out_S06,97.60862350463867
W-2_RB2in_S06,98.6521110534668
W-2_RB2out_S06,98.65452067057292
W-2_RB3-_S06,96.84491348266602
W-2_RB3+_S06,98.39947509765625
W-2_RB4-_S06,95.72818756103516
W-2_RB4+_S06,100.0
W-2_RB4--_S06,0.0
W-2_RB4++_S06,0.0
W-2_RB1in_S07,97.67197799682617
W-2_RB1out_S07,98.33903121948242
W-2_RB2in_S07,91.60237884521484
W-2_RB2out_S07,98.51188151041667
W-2_RB3-_S07,97.94517135620117
W-2_RB3+_S07,96.98604583740234
W-2_RB4-_S07,0.0
W-2_RB4+_S07,100.0
W-2_RB4--_S07,0.0
W-2_RB4++_S07,0.0
W-2_RB1in_S08,94.36381530761719
W-2_RB1out_S08,81.5109977722168
W-2_RB2in_S08,98.03474807739258
W-2_RB2out_S08,98.01760864257812
W-2_RB3-_S08,97.64191436767578
W-2_RB3+_S08,99.26035690307617
W-2_RB4-_S08,90.21164321899414
W-2_RB4+_S08,0.0
W-2_RB4--_S08,0.0
W-2_RB4++_S08,0.0
W-2_RB1in_S09,95.92724227905273
W-2_RB1out_S09,97.59120559692383
W-2_RB2in_S09,97.787109375
W-2_RB2out_S09,96.02589925130208
W-2_RB3-_S09,98.05684661865234
W-2_RB3+_S09,95.30912780761719
W-2_RB4_S09,95.52661514282227
W-2_RB4+_S09,0.0
W-2_RB4--_S09,0.0
W-2_RB4++_S09,0.0
W-2_RB1in_S10,96.94202041625977
W-2_RB1out_S10,95.20842361450195
W-2_RB2in_S10,99.1874885559082
W-2_RB2out_S10,98.46295420328777
W-2_RB3-_S10,92.56541061401367
W-2_RB3+_S10,98.60654067993164
W-2_RB4-_S10,96.76158142089844
W-2_RB4+_S10,97.48456192016602
W-2_RB4--_S10,0.0
W-2_RB4++_S10,0.0
W-2_RB1in_S11,88.99900436401367
W-2_RB1out_S11,96.13403701782227
W-2_RB2in_S11,97.87048721313477
W-2_RB2out_S11,98.69817352294922
W-2_RB3-_S11,97.43718719482422
W-2_RB3+_S11,97.81194686889648
W-2_RB4_S11,98.35673904418945
W-2_RB4+_S11,0.0
W-2_RB4--_S11,0.0
W-2_RB4++_S11,0.0
W-2_RB1in_S12,97.25078201293945
W-2_RB1out_S12,97.76468276977539
W-2_RB2in_S12,96.36895370483398
W-2_RB2out_S12,97.96046956380208
W-2_RB3-_S12,99.60093307495117
W-2_RB3+_S12,0.0
W-2_RB4-_S12,97.85300827026367
W-2_RB4+_S12,99.23077011108398
W-2_RB4--_S12,0.0
W-2_RB4++_S12,0.0
W-1_RB1in_S01,97.82164001464844
W-1_RB1out_S01,98.2098159790039
W-1_RB2in_S01,98.25733693440755
W-1_RB2out_S01,96.47519302368164
W-1_RB3-_S01,0.0
W-1_RB3+_S01,0.0
W-1_RB4-_S01,0.0
W-1_RB4+_S01,98.82922744750977
W-1_RB4--_S01,0.0
W-1_RB4++_S01,0.0
W-1_RB1in_S02,95.30000686645508
W-1_RB1out_S02,95.53424835205078
W-1_RB2in_S02,98.22878774007161
W-1_RB2out_S02,94.84429168701172
W-1_RB3-_S02,97.13401794433594
W-1_RB3+_S02,97.86524963378906
W-1_RB4-_S02,0.0
W-1_RB4+_S02,0.0
W-1_RB4--_S02,0.0
W-1_RB4++_S02,0.0
W-1_RB1in_S03,96.33166885375977
W-1_RB1out_S03,97.78874588012695
W-1_RB2in_S03,98.34823862711589
W-1_RB2out_S03,94.95191955566406
W-1_RB3-_S03,98.27181625366211
W-1_RB3+_S03,97.93323516845703
W-1_RB4-_S03,97.02071380615234
W-1_RB4+_S03,96.79267120361328
W-1_RB4--_S03,0.0
W-1_RB4++_S03,0.0
W-1_RB1in_S04,97.1743049621582
W-1_RB1out_S04,47.194881439208984
W-1_RB2in_S04,91.64600372314453
