chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.3938980102539
W-2_RB1in_F_S01,94.62025451660156
W-2_RB1out_B_S01,96.1231460571289
W-2_RB1out_F_S01,98.91641235351562
W-2_RB2in_B_S01,98.38585662841797
W-2_RB2in_F_S01,97.44094848632812
W-2_RB2out_M_S01,99.1484146118164
W-2_RB2out_B_S01,97.35099029541016
W-2_RB2out_F_S01,98.30508422851562
W-2_RB3-_B_S01,97.94520568847656
W-2_RB3-_F_S01,98.96480560302734
W-2_RB3+_B_S01,97.29064178466797
W-2_RB3+_F_S01,99.30233001708984
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,100.0
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.0949935913086
W-2_RB1in_F_S02,98.53181457519531
W-2_RB1out_B_S02,95.92326354980469
W-2_RB1out_F_S02,99.11634826660156
W-2_RB2in_B_S02,99.11859130859375
W-2_RB2in_F_S02,97.69230651855469
W-2_RB2out_M_S02,96.92101287841797
W-2_RB2out_B_S02,99.17080688476562
W-2_RB2out_F_S02,99.45800018310547
W-2_RB3-_B_S02,98.6717300415039
W-2_RB3-_F_S02,95.59748077392578
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,90.47618865966797
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,96.5753402709961
W-2_RB4+_F_S02,100.0
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.57064819335938
W-2_RB1in_F_S03,97.15640258789062
W-2_RB1out_B_S03,97.10144805908203
W-2_RB1out_F_S03,99.375
W-2_RB2in_B_S03,98.21732330322266
W-2_RB2in_F_S03,89.48374938964844
W-2_RB2out_M_S03,98.36065673828125
W-2_RB2out_B_S03,97.1962661743164
W-2_RB2out_F_S03,97.34513092041016
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,75.57471466064453
W-2_RB3+_F_S03,98.67374420166016
W-2_RB4-_B_S03,97.97979736328125
W-2_RB4-_F_S03,85.330078125
W-2_RB4+_B_S03,96.8944091796875
W-2_RB4+_F_S03,96.55171966552734
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,95.84415435791016
W-2_RB1in_F_S04,96.96485137939453
W-2_RB1out_B_S04,98.76543426513672
W-2_RB1out_F_S04,97.4124755859375
W-2_RB2in_B_S04,96.84569549560547
W-2_RB2in_F_S04,97.80876922607422
W-2_RB2out_M_S04,88.31710815429688
W-2_RB2out_B_S04,93.30854797363281
W-2_RB2out_F_S04,98.63760375976562
W-2_RB3-_B_S04,99.31623840332031
W-2_RB3-_F_S04,92.78846740722656
W-2_RB3+_B_S04,98.55769348144531
W-2_RB3+_F_S04,100.0
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,97.10144805908203
W-2_RB4+_F_S04,97.78761291503906
W-2_RB4--_B_S04,100.0
W-2_RB4--_F_S04,95.69377899169922
W-2_RB4++_B_S04,96.55171966552734
W-2_RB4++_F_S04,80.10203552246094
W-2_RB1in_B_S05,95.81218719482422
W-2_RB1in_F_S05,98.69186401367188
W-2_RB1out_B_S05,97.51773071289062
W-2_RB1out_F_S05,97.49652099609375
W-2_RB2in_B_S05,93.03215789794922
W-2_RB2in_F_S05,97.20149230957031
W-2_RB2out_M_S05,98.64865112304688
W-2_RB2out_B_S05,98.04511260986328
W-2_RB2out_F_S05,98.95832824707031
W-2_RB3-_B_S05,97.4637680053711
W-2_RB3-_F_S05,96.86847686767578
W-2_RB3+_B_S05,93.6956558227539
W-2_RB3+_F_S05,98.58155822753906
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,98.4375
W-2_RB4+_F_S05,91.94805145263672
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,96.73202514648438
W-2_RB1in_F_S06,97.45628356933594
W-2_RB1out_B_S06,99.14737701416016
W-2_RB1out_F_S06,96.06986999511719
W-2_RB2in_B_S06,98.68217468261719
W-2_RB2in_F_S06,98.6220474243164
W-2_RB2out_M_S06,97.90849304199219
W-2_RB2out_B_S06,98.33055114746094
W-2_RB2out_F_S06,99.72451782226562
W-2_RB3-_B_S06,94.35797882080078
W-2_RB3-_F_S06,99.33184814453125
W-2_RB3+_B_S06,97.94050598144531
W-2_RB3+_F_S06,98.85844421386719
W-2_RB4-_B_S06,95.80419921875
W-2_RB4-_F_S06,95.65217590332031
W-2_RB4+_B_S06,100.0
W-2_RB4+_F_S06,100.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,97.34395599365234
W-2_RB1in_F_S07,98.0
W-2_RB1out_B_S07,98.01734924316406
W-2_RB1out_F_S07,98.66071319580078
W-2_RB2in_B_S07,99.6820297241211
W-2_RB2in_F_S07,83.5227279663086
W-2_RB2out_M_S07,98.47715759277344
W-2_RB2out_B_S07,99.11504364013672
W-2_RB2out_F_S07,97.94344329833984
W-2_RB3-_B_S07,97.17514038085938
W-2_RB3-_F_S07,98.71520233154297
W-2_RB3+_B_S07,96.78899383544922
W-2_RB3+_F_S07,97.18309783935547
W-2_RB4-_B_S07,0.0
W-2_RB4-_F_S07,0.0
W-2_RB4+_B_S07,100.0
W-2_RB4+_F_S07,100.0
W-2_RB4--_B_S07,0.0
W-2_RB4--_F_S07,0.0
W-2_RB4++_B_S07,0.0
W-2_RB4++_F_S07,0.0
W-2_RB1in_B_S08,95.72763061523438
W-2_RB1in_F_S08,93.0
W-2_RB1out_B_S08,79.95169067382812
W-2_RB1out_F_S08,83.07030487060547
W-2_RB2in_B_S08,97.8840103149414
