chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.14457702636719
W-2_RB1in_F_S01,97.03779602050781
W-2_RB1out_B_S01,96.0517349243164
W-2_RB1out_F_S01,98.7132339477539
W-2_RB2in_B_S01,97.83609771728516
W-2_RB2in_F_S01,98.83721160888672
W-2_RB2out_M_S01,98.61212158203125
W-2_RB2out_B_S01,98.49549102783203
W-2_RB2out_F_S01,98.7432632446289
W-2_RB3-_B_S01,98.3012466430664
W-2_RB3-_F_S01,98.94860076904297
W-2_RB3+_B_S01,96.9316635131836
W-2_RB3+_F_S01,98.96295928955078
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,85.71428680419922
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,92.85713958740234
W-2_RB1in_F_S02,98.4126968383789
W-2_RB1out_B_S02,95.80318450927734
W-2_RB1out_F_S02,98.92891693115234
W-2_RB2in_B_S02,98.61317443847656
W-2_RB2in_F_S02,96.25167083740234
W-2_RB2out_M_S02,96.58458709716797
W-2_RB2out_B_S02,99.15612030029297
W-2_RB2out_F_S02,99.07579040527344
W-2_RB3-_B_S02,98.19209289550781
W-2_RB3-_F_S02,96.86274719238281
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,88.23529815673828
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,97.56097412109375
W-2_RB4+_F_S02,100.0
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.9320068359375
W-2_RB1in_F_S03,97.82823181152344
W-2_RB1out_B_S03,97.1492919921875
W-2_RB1out_F_S03,99.43181610107422
W-2_RB2in_B_S03,98.85172271728516
W-2_RB2in_F_S03,92.64126586914062
W-2_RB2out_M_S03,98.28990173339844
W-2_RB2out_B_S03,97.56356048583984
W-2_RB2out_F_S03,98.33641815185547
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,77.86259460449219
W-2_RB3+_F_S03,98.48484802246094
W-2_RB4-_B_S03,99.38650512695312
W-2_RB4-_F_S03,84.19354248046875
W-2_RB4+_B_S03,96.49122619628906
W-2_RB4+_F_S03,98.23008728027344
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.32478332519531
W-2_RB1in_F_S04,98.60514831542969
W-2_RB1out_B_S04,98.8789291381836
W-2_RB1out_F_S04,97.00721740722656
W-2_RB2in_B_S04,96.6432876586914
W-2_RB2in_F_S04,98.28721618652344
W-2_RB2out_M_S04,87.66233825683594
W-2_RB2out_B_S04,92.24137878417969
W-2_RB2out_F_S04,99.06015014648438
W-2_RB3-_B_S04,99.18699645996094
W-2_RB3-_F_S04,93.83202362060547
W-2_RB3+_B_S04,0.0
W-2_RB3+_F_S04,0.0
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,96.84210205078125
W-2_RB4+_F_S04,96.59090423583984
W-2_RB4--_B_S04,96.72130584716797
W-2_RB4--_F_S04,96.04862976074219
W-2_RB4++_B_S04,97.7272720336914
W-2_RB4++_F_S04,74.59806823730469
W-2_RB1in_B_S05,96.00313568115234
W-2_RB1in_F_S05,99.43289184570312
W-2_RB1out_B_S05,97.20899200439453
W-2_RB1out_F_S05,96.08192443847656
W-2_RB2in_B_S05,91.58675384521484
W-2_RB2in_F_S05,98.27586364746094
W-2_RB2out_M_S05,98.53587341308594
W-2_RB2out_B_S05,97.69503784179688
W-2_RB2out_F_S05,98.63945770263672
W-2_RB3-_B_S05,98.43923950195312
W-2_RB3-_F_S05,98.4962387084961
W-2_RB3+_B_S05,96.51810455322266
W-2_RB3+_F_S05,98.83268737792969
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,0.0
W-2_RB4+_F_S05,0.0
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,97.18309783935547
W-2_RB1in_F_S06,98.50448608398438
W-2_RB1out_B_S06,99.19570922851562
W-2_RB1out_F_S06,94.94854736328125
W-2_RB2in_B_S06,98.54186248779297
W-2_RB2in_F_S06,99.24906158447266
W-2_RB2out_M_S06,97.75784301757812
W-2_RB2out_B_S06,98.31013488769531
W-2_RB2out_F_S06,98.98477172851562
W-2_RB3-_B_S06,96.17547607421875
W-2_RB3-_F_S06,98.99244689941406
W-2_RB3+_B_S06,96.40386962890625
W-2_RB3+_F_S06,99.21772766113281
W-2_RB4-_B_S06,97.3484878540039
W-2_RB4-_F_S06,98.37398529052734
W-2_RB4+_B_S06,97.14286041259766
W-2_RB4+_F_S06,100.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,96.76079559326172
W-2_RB1in_F_S07,98.05714416503906
W-2_RB1out_B_S07,97.35147094726562
W-2_RB1out_F_S07,98.9021987915039
W-2_RB2in_B_S07,99.43502807617188
W-2_RB2in_F_S07,81.95488739013672
W-2_RB2out_M_S07,98.27586364746094
W-2_RB2out_B_S07,98.7368392944336
W-2_RB2out_F_S07,97.11375427246094
W-2_RB3-_B_S07,98.23113250732422
W-2_RB3-_F_S07,97.96178436279297
W-2_RB3+_B_S07,97.02970123291016
W-2_RB3+_F_S07,98.66667175292969
W-2_RB4-_B_S07,0.0
W-2_RB4-_F_S07,0.0
W-2_RB4+_B_S07,100.0
W-2_RB4+_F_S07,100.0
W-2_RB4--_B_S07,0.0
W-2_RB4--_F_S07,0.0
W-2_RB4++_B_S07,0.0
W-2_RB4++_F_S07,0.0
W-2_RB1in_B_S08,96.6373062133789
W-2_RB1in_F_S08,95.99567413330078
W-2_RB1out_B_S08,78.27788543701172
W-2_RB1out_F_S08,83.30097198486328
W-2_RB2in_B_S08,96.60326385498047
W-2_RB2in_F_S08,96.96202087402344
W-2_RB2out_M_S08,98.4126968383789
W-2_RB2out_B_S08,98.26958465576172
W-2_RB2out_F_S08,99.13644409179688
W-2_RB3-_B_S08,98.45559692382812
W-2_RB3-_F_S08,99.17453002929688
W-2_RB3+_B_S08,98.30268859863281
W-2_RB3+_F_S08,99.04371643066406
W-2_RB4-_B_S08,89.23766326904297
W-2_RB4-_F_S08,96.72130584716797
W-2_RB4+_B_S08,0.0
W-2_RB4+_F_S08,0.0
W-2_RB4--_B_S08,0.0
W-2_RB4--_F_S08,0.0
W-2_RB4++_B_S08,0.0
W-2_RB4++_F_S08,0.0
W-2_RB1in_B_S09,95.59542846679688
W-2_RB1in_F_S09,97.4129409790039
W-2_RB1out_B_S09,96.68313598632812
W-2_RB1out_F_S09,98.08917236328125
W-2_RB2in_B_S09,98.560791015625
W-2_RB2in_F_S09,96.66666412353516
W-2_RB2out_M_S09,97.16088104248047
W-2_RB2out_B_S09,97.2318344116211
W-2_RB2out_F_S09,95.5938720703125
W-2_RB3-_B_S09,98.47010040283203
W-2_RB3-_F_S09,98.10298156738281
W-2_RB3+_B_S09,94.72914123535156
W-2_RB3+_F_S09,93.5643539428711
W-2_RB4-_B_S09,98.2078857421875
W-2_RB4-_F_S09,97.47572326660156
W-2_RB4+_B_S09,0.0
W-2_RB4+_F_S09,0.0
W-2_RB4--_B_S09,0.0
W-2_RB4--_F_S09,0.0
W-2_RB4++_B_S09,0.0
W-2_RB4++_F_S09,0.0
W-2_RB1in_B_S10,96.69967651367188
W-2_RB1in_F_S10,97.45845794677734
W-2_RB1out_B_S10,91.83956146240234
W-2_RB1out_F_S10,99.04489135742188
W-2_RB2in_B_S10,99.569580078125
W-2_RB2in_F_S10,98.66130828857422
W-2_RB2out_M_S10,96.42041015625
W-2_RB2out_B_S10,98.75
W-2_RB2out_F_S10,99.42196655273438
W-2_RB3-_B_S10,94.02173614501953
W-2_RB3-_F_S10,91.3165283203125
W-2_RB3+_B_S10,97.82293701171875
W-2_RB3+_F_S10,98.24781036376953
W-2_RB4-_B_S10,97.51773071289062
W-2_RB4-_F_S10,99.34354400634766
W-2_RB4+_B_S10,96.56356811523438
W-2_RB4+_F_S10,99.27849578857422
W-2_RB4--_B_S10,0.0
W-2_RB4--_F_S10,0.0
W-2_RB4++_B_S10,0.0
W-2_RB4++_F_S10,0.0
W-2_RB1in_B_S11,76.77468872070312
W-2_RB1in_F_S11,99.20555877685547
W-2_RB1out_B_S11,93.19775390625
W-2_RB1out_F_S11,99.26335144042969
W-2_RB2in_B_S11,97.39130401611328
W-2_RB2in_F_S11,98.94039916992188
W-2_RB2out_M_S11,98.5052261352539
W-2_RB2out_B_S11,98.1502914428711
W-2_RB2out_F_S11,98.30827331542969
W-2_RB3-_B_S11,97.11779022216797
W-2_RB3-_F_S11,97.48677062988281
W-2_RB3+_B_S11,98.37837982177734
W-2_RB3+_F_S11,98.3727798461914
W-2_RB4-_B_S11,98.29931640625
W-2_RB4-_F_S11,98.44559478759766
W-2_RB4+_B_S11,0.0
W-2_RB4+_F_S11,0.0
W-2_RB4--_B_S11,0.0
W-2_RB4--_F_S11,0.0
W-2_RB4++_B_S11,0.0
W-2_RB4++_F_S11,0.0
W-2_RB1in_B_S12,97.79771423339844
W-2_RB1in_F_S12,97.46707153320312
W-2_RB1out_B_S12,97.91344451904297
W-2_RB1out_F_S12,96.51785278320312
W-2_RB2in_B_S12,93.66972351074219
W-2_RB2in_F_S12,99.60835266113281
W-2_RB2out_M_S12,97.68484497070312
W-2_RB2out_B_S12,98.89669036865234
W-2_RB2out_F_S12,98.59648895263672
W-2_RB3-_B_S12,99.64788818359375
W-2_RB3-_F_S12,99.87179565429688
W-2_RB3+_B_S12,0.0
W-2_RB3+_F_S12,0.0
W-2_RB4-_B_S12,98.83040618896484
W-2_RB4-_F_S12,98.71086120605469
W-2_RB4+_B_S12,97.64151000976562
W-2_RB4+_F_S12,98.80952453613281
W-2_RB4--_B_S12,0.0
W-2_RB4--_F_S12,0.0
W-2_RB4++_B_S12,0.0
W-2_RB4++_F_S12,0.0
W-1_RB1in_B_S01,98.15518188476562
W-1_RB1in_F_S01,97.72062683105469
W-1_RB1out_B_S01,98.13478088378906
W-1_RB1out_F_S01,98.1903076171875
W-1_RB2in_B_S01,96.97674560546875
W-1_RB2in_F_S01,98.3588638305664
W-1_RB2in_M_S01,97.84442138671875
W-1_RB2out_B_S01,92.77487182617188
W-1_RB2out_F_S01,98.59334564208984
W-1_RB3-_B_S01,0.0
W-1_RB3-_F_S01,0.0
W-1_RB3+_B_S01,0.0
W-1_RB3+_F_S01,0.0
W-1_RB4-_B_S01,0.0
W-1_RB4-_F_S01,0.0
W-1_RB4+_B_S01,98.71134185791016
W-1_RB4+_F_S01,98.0582504272461
W-1_RB4--_B_S01,0.0
W-1_RB4--_F_S01,0.0
W-1_RB4++_B_S01,0.0
W-1_RB4++_F_S01,0.0
W-1_RB1in_B_S02,91.82637786865234
W-1_RB1in_F_S02,97.81324005126953
W-1_RB1out_B_S02,99.01960754394531
W-1_RB1out_F_S02,92.99474334716797
W-1_RB2in_B_S02,97.9919662475586
W-1_RB2in_F_S02,98.9395523071289
W-1_RB2in_M_S02,98.93924713134766
W-1_RB2out_B_S02,97.72245788574219
W-1_RB2out_F_S02,91.96658325195312
W-1_RB3-_B_S02,96.78800964355469
W-1_RB3-_F_S02,96.34920501708984
W-1_RB3+_B_S02,98.71794891357422
W-1_RB3+_F_S02,97.10610961914062
W-1_RB4-_B_S02,0.0
W-1_RB4-_F_S02,0.0
W-1_RB4+_B_S02,0.0
W-1_RB4+_F_S02,0.0
W-1_RB4--_B_S02,0.0
W-1_RB4--_F_S02,0.0
W-1_RB4++_B_S02,0.0
W-1_RB4++_F_S02,0.0
W-1_RB1in_B_S03,93.82899475097656
W-1_RB1in_F_S03,98.67647552490234
W-1_RB1out_B_S03,97.66719055175781
W-1_RB1out_F_S03,98.23819732666016
W-1_RB2in_B_S03,99.1025619506836
W-1_RB2in_F_S03,98.83527374267578
W-1_RB2in_M_S03,97.98941802978516
W-1_RB2out_B_S03,95.67901611328125
W-1_RB2out_F_S03,93.85003662109375
W-1_RB3-_B_S03,98.32402801513672
W-1_RB3-_F_S03,98.19819641113281
W-1_RB3+_B_S03,97.35042572021484
W-1_RB3+_F_S03,98.70410919189453
W-1_RB4-_B_S03,95.98393249511719
W-1_RB4-_F_S03,98.27159881591797
W-1_RB4+_B_S03,99.47090148925781
W-1_RB4+_F_S03,97.13114166259766
W-1_RB4--_B_S03,0.0
W-1_RB4--_F_S03,0.0
W-1_RB4++_B_S03,0.0
W-1_RB4++_F_S03,0.0
W-1_RB1in_B_S04,97.48358917236328
W-1_RB1in_F_S04,97.60147094726562
W-1_RB1out_B_S04,0.0
W-1_RB1out_F_S04,95.31060028076172
W-1_RB2in_B_S04,91.82077026367188
W-1_RB2in_F_S04,91.6755599975586
W-1_RB2in_M_S04,90.57750701904297
W-1_RB2out_B_S04,0.0
W-1_RB2out_F_S04,0.0
W-1_RB3-_B_S04,96.51531219482422
W-1_RB3-_F_S04,97.89157104492188
W-1_RB3+_B_S04,95.96448516845703
W-1_RB3+_F_S04,96.6867446899414
W-1_RB4-_B_S04,98.74015808105469
W-1_RB4-_F_S04,98.37728118896484
W-1_RB4+_B_S04,0.0
W-1_RB4+_F_S04,0.0
W-1_RB4--_B_S04,98.74607849121094
W-1_RB4--_F_S04,93.87755584716797
W-1_RB4++_B_S04,0.0
W-1_RB4++_F_S04,0.0
W-1_RB1in_B_S05,96.82291412353516
W-1_RB1in_F_S05,94.70198822021484
W-1_RB1out_B_S05,98.08251190185547
W-1_RB1out_F_S05,98.16459655761719
W-1_RB2in_B_S05,97.71341705322266
W-1_RB2in_F_S05,97.60348510742188
W-1_RB2in_M_S05,97.70852661132812
W-1_RB2out_B_S05,97.53845977783203
W-1_RB2out_F_S05,97.94740295410156
W-1_RB3-_B_S05,98.56195068359375
W-1_RB3-_F_S05,98.23151397705078
W-1_RB3+_B_S05,99.30374145507812
W-1_RB3+_F_S05,97.22222137451172
W-1_RB4-_B_S05,0.0
W-1_RB4-_F_S05,0.0
W-1_RB4+_B_S05,0.0
W-1_RB4+_F_S05,0.0
W-1_RB4--_B_S05,0.0
W-1_RB4--_F_S05,0.0
W-1_RB4++_B_S05,0.0
W-1_RB4++_F_S05,0.0
W-1_RB1in_B_S06,96.54415893554688
W-1_RB1in_F_S06,97.9310302734375
W-1_RB1out_B_S06,96.33476257324219
W-1_RB1out_F_S06,97.66114807128906
W-1_RB2in_B_S06,89.64143371582031
W-1_RB2in_F_S06,99.05362701416016
W-1_RB2in_M_S06,97.60307312011719
W-1_RB2out_B_S06,97.68941497802734
W-1_RB2out_F_S06,96.11959838867188
W-1_RB3-_B_S06,91.91686248779297
W-1_RB3-_F_S06,98.2026138305664
W-1_RB3+_B_S06,92.04151916503906
W-1_RB3+_F_S06,90.70512390136719
W-1_RB4-_B_S06,72.25130462646484
W-1_RB4-_F_S06,58.0101203918457
W-1_RB4+_B_S06,98.9795913696289
W-1_RB4+_F_S06,96.55171966552734
W-1_RB4--_B_S06,0.0
W-1_RB4--_F_S06,0.0
W-1_RB4++_B_S06,0.0
W-1_RB4++_F_S06,0.0
W-1_RB1in_B_S07,98.04560852050781
W-1_RB1in_F_S07,98.82144927978516
W-1_RB1out_B_S07,97.59759521484375
W-1_RB1out_F_S07,98.77192687988281
W-1_RB2in_B_S07,80.79876708984375
W-1_RB2in_F_S07,83.31573486328125
W-1_RB2in_M_S07,83.98821258544922
W-1_RB2out_B_S07,0.0
W-1_RB2out_F_S07,0.0
W-1_RB3-_B_S07,97.97441101074219
W-1_RB3-_F_S07,98.40764617919922
W-1_RB3+_B_S07,97.31707763671875
