chamber,fid_eff_roll_level
W-2_RB1in_B_S01,96.0615005493164
W-2_RB1in_F_S01,97.322998046875
W-2_RB1out_B_S01,96.81684875488281
W-2_RB1out_F_S01,98.8015365600586
W-2_RB2in_B_S01,97.96217346191406
W-2_RB2in_F_S01,98.56562042236328
W-2_RB2out_M_S01,98.96094512939453
W-2_RB2out_B_S01,98.10939025878906
W-2_RB2out_F_S01,98.47761535644531
W-2_RB3-_B_S01,97.1709976196289
W-2_RB3-_F_S01,98.9871826171875
W-2_RB3+_B_S01,97.82510375976562
W-2_RB3+_F_S01,98.88457489013672
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,87.2727279663086
W-2_RB4+_F_S01,88.8888931274414
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,94.23260498046875
W-2_RB1in_F_S02,97.79541778564453
W-2_RB1out_B_S02,96.0257797241211
W-2_RB1out_F_S02,98.95387268066406
W-2_RB2in_B_S02,98.9283447265625
W-2_RB2in_F_S02,97.3660888671875
W-2_RB2out_M_S02,96.93917083740234
W-2_RB2out_B_S02,98.96391296386719
W-2_RB2out_F_S02,99.259033203125
W-2_RB3-_B_S02,97.40425109863281
W-2_RB3-_F_S02,96.3922119140625
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,94.47235870361328
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,96.06465148925781
W-2_RB4+_F_S02,98.92857360839844
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.85237121582031
W-2_RB1in_F_S03,97.98563385009766
W-2_RB1out_B_S03,96.80745697021484
W-2_RB1out_F_S03,98.65835571289062
W-2_RB2in_B_S03,98.40791320800781
W-2_RB2in_F_S03,90.30447387695312
W-2_RB2out_M_S03,97.63449096679688
W-2_RB2out_B_S03,97.86807250976562
W-2_RB2out_F_S03,97.86910247802734
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,78.94612121582031
W-2_RB3+_F_S03,97.7372055053711
W-2_RB4-_B_S03,98.06451416015625
W-2_RB4-_F_S03,84.11074829101562
W-2_RB4+_B_S03,97.24178314208984
W-2_RB4+_F_S03,96.92747497558594
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,96.77771759033203
W-2_RB1in_F_S04,98.02426147460938
W-2_RB1out_B_S04,98.70130157470703
W-2_RB1out_F_S04,97.0639877319336
W-2_RB2in_B_S04,95.7800521850586
W-2_RB2in_F_S04,98.08592224121094
W-2_RB2out_M_S04,89.14817810058594
W-2_RB2out_B_S04,94.11161804199219
W-2_RB2out_F_S04,99.0766372680664
W-2_RB3-_B_S04,99.1264877319336
W-2_RB3-_F_S04,94.82758331298828
W-2_RB3+_B_S04,0.0
W-2_RB3+_F_S04,0.0
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,97.522705078125
W-2_RB4+_F_S04,98.02336120605469
W-2_RB4--_B_S04,97.7464828491211
W-2_RB4--_F_S04,96.1316146850586
W-2_RB4++_B_S04,98.55072784423828
W-2_RB4++_F_S04,80.88386535644531
W-2_RB1in_B_S05,95.62955474853516
W-2_RB1in_F_S05,98.81271362304688
W-2_RB1out_B_S05,97.92739868164062
W-2_RB1out_F_S05,96.6595458984375
W-2_RB2in_B_S05,91.84890747070312
W-2_RB2in_F_S05,98.23206329345703
W-2_RB2out_M_S05,98.51225280761719
W-2_RB2out_B_S05,97.16068267822266
W-2_RB2out_F_S05,98.58364868164062
W-2_RB3-_B_S05,97.93168640136719
W-2_RB3-_F_S05,98.18028259277344
W-2_RB3+_B_S05,96.16981506347656
W-2_RB3+_F_S05,98.89912414550781
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,0.0
W-2_RB4+_F_S05,0.0
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,96.46559143066406
W-2_RB1in_F_S06,98.47785186767578
W-2_RB1out_B_S06,99.19084167480469
W-2_RB1out_F_S06,95.69741821289062
W-2_RB2in_B_S06,98.65502166748047
W-2_RB2in_F_S06,98.88774871826172
W-2_RB2out_M_S06,97.56793212890625
W-2_RB2out_B_S06,98.54261779785156
W-2_RB2out_F_S06,99.10118865966797
W-2_RB3-_B_S06,95.71025085449219
W-2_RB3-_F_S06,98.89337921142578
W-2_RB3+_B_S06,97.44378662109375
W-2_RB3+_F_S06,98.48554992675781
W-2_RB4-_B_S06,97.35054016113281
W-2_RB4-_F_S06,96.9168930053711
W-2_RB4+_B_S06,96.17021179199219
W-2_RB4+_F_S06,100.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,96.31993865966797
W-2_RB1in_F_S07,98.0229721069336
W-2_RB1out_B_S07,97.76686096191406
W-2_RB1out_F_S07,98.58966064453125
W-2_RB2in_B_S07,99.35818481445312
W-2_RB2in_F_S07,81.60478210449219
W-2_RB2out_M_S07,98.04112243652344
W-2_RB2out_B_S07,98.5664291381836
W-2_RB2out_F_S07,98.36552429199219
W-2_RB3-_B_S07,97.7067642211914
W-2_RB3-_F_S07,98.12907409667969
W-2_RB3+_B_S07,96.05232238769531
W-2_RB3+_F_S07,97.82707214355469
W-2_RB4-_B_S07,0.0
W-2_RB4-_F_S07,0.0
W-2_RB4+_B_S07,95.91836547851562
W-2_RB4+_F_S07,97.05882263183594
W-2_RB4--_B_S07,0.0
W-2_RB4--_F_S07,0.0
W-2_RB4++_B_S07,0.0
W-2_RB4++_F_S07,0.0
W-2_RB1in_B_S08,96.47925567626953
W-2_RB1in_F_S08,95.0
W-2_RB1out_B_S08,80.57421875
W-2_RB1out_F_S08,83.45391845703125
W-2_RB2in_B_S08,97.60493469238281
W-2_RB2in_F_S08,97.77164459228516
W-2_RB2out_M_S08,97.81597137451172
W-2_RB2out_B_S08,98.2365493774414
W-2_RB2out_F_S08,98.80848693847656
W-2_RB3-_B_S08,98.94393157958984
W-2_RB3-_F_S08,98.39200592041016
W-2_RB3+_B_S08,98.666015625
W-2_RB3+_F_S08,98.48299407958984
W-2_RB4-_B_S08,87.4825210571289
W-2_RB4-_F_S08,95.20548248291016
W-2_RB4+_B_S08,0.0
W-2_RB4+_F_S08,0.0
W-2_RB4--_B_S08,0.0
W-2_RB4--_F_S08,0.0
W-2_RB4++_B_S08,0.0
W-2_RB4++_F_S08,0.0
W-2_RB1in_B_S09,95.60589599609375
W-2_RB1in_F_S09,96.89815521240234
W-2_RB1out_B_S09,96.3931655883789
W-2_RB1out_F_S09,97.9408950805664
W-2_RB2in_B_S09,98.95677947998047
W-2_RB2in_F_S09,96.09022521972656
W-2_RB2out_M_S09,97.0347671508789
W-2_RB2out_B_S09,97.191650390625
W-2_RB2out_F_S09,93.48348236083984
W-2_RB3-_B_S09,97.83456420898438
W-2_RB3-_F_S09,98.6765365600586
W-2_RB3+_B_S09,94.33602905273438
W-2_RB3+_F_S09,94.95105743408203
W-2_RB4-_B_S09,96.06395721435547
W-2_RB4-_F_S09,97.28330993652344
W-2_RB4+_B_S09,0.0
W-2_RB4+_F_S09,0.0
W-2_RB4--_B_S09,0.0
W-2_RB4--_F_S09,0.0
W-2_RB4++_B_S09,0.0
W-2_RB4++_F_S09,0.0
W-2_RB1in_B_S10,96.44189453125
W-2_RB1in_F_S10,97.52039337158203
W-2_RB1out_B_S10,92.4107666015625
W-2_RB1out_F_S10,98.10456848144531
W-2_RB2in_B_S10,99.03303527832031
W-2_RB2in_F_S10,98.80564880371094
W-2_RB2out_M_S10,97.1393051147461
W-2_RB2out_B_S10,98.28846740722656
W-2_RB2out_F_S10,98.84878540039062
W-2_RB3-_B_S10,92.09558868408203
W-2_RB3-_F_S10,91.318603515625
W-2_RB3+_B_S10,97.99565124511719
W-2_RB3+_F_S10,98.10614776611328
W-2_RB4-_B_S10,97.46136474609375
W-2_RB4-_F_S10,98.83428955078125
W-2_RB4+_B_S10,96.53408813476562
W-2_RB4+_F_S10,98.92522430419922
W-2_RB4--_B_S10,0.0
W-2_RB4--_F_S10,0.0
W-2_RB4++_B_S10,0.0
W-2_RB4++_F_S10,0.0
W-2_RB1in_B_S11,77.03939819335938
W-2_RB1in_F_S11,98.54975891113281
W-2_RB1out_B_S11,93.30030822753906
W-2_RB1out_F_S11,98.90010070800781
W-2_RB2in_B_S11,97.11822509765625
W-2_RB2in_F_S11,98.70487976074219
W-2_RB2out_M_S11,98.83470153808594
W-2_RB2out_B_S11,98.91960906982422
W-2_RB2out_F_S11,98.6690902709961
W-2_RB3-_B_S11,97.90299224853516
W-2_RB3-_F_S11,97.2080078125
W-2_RB3+_B_S11,98.50035858154297
W-2_RB3+_F_S11,98.7300796508789
W-2_RB4-_B_S11,98.92594909667969
W-2_RB4-_F_S11,98.37775421142578
W-2_RB4+_B_S11,0.0
