run,chamber,wheel,sector,station,avg_cluster_size,occupancy,avg_bx_dist,avg_no_of_clusters,avg_multiplicity,lumisections,type,avg_efficiency,fid_eff_ch_level
321504,W-2_RB1in_S01,-2,1,1,1.94231,101,0.0192308,1.0,1.94231,1180,Cos,89.3253097535,78.40909194946289
321504,W-2_RB1out_S01,-2,1,1,1.90196,97,0.0784314,1.0,1.90196,1180,Cos,92.111091614,81.66666412353516
321504,W-2_RB2in_S01,-2,1,2,1.8481,146,0.227848,1.0,1.8481,1180,Cos,93.0144958495,95.83333587646484
321504,W-2_RB2out_S01,-2,1,2,1.84058,127,0.144928,1.0,1.84058,1180,Cos,92.863741557,97.77777862548828
321504,W-2_RB3+_S01,-2,1,3,2.0,24,-0.666667,1.0,2.0,1180,Cos,92.3068885805,91.66666412353516
321504,W-2_RB3-_S01,-2,1,3,2.11765,72,0.117647,1.0,2.11765,1180,Cos,92.5569725035,100.0
321504,W-2_RB4+_S01,-2,1,4,2.18182,24,-0.454545,1.0,2.18182,1180,Cos,92.7210502625,0.0
321504,W-2_RB4-_S01,-2,1,4,0.0,0,0.0,0.0,0.0,1180,Cos,0.0,0.0
321504,W-2_RB1in_S02,-2,2,1,2.09312,517,-1.26316,1.0,2.09312,1180,Cos,89.9981536865,97.91666412353516
321504,W-2_RB1out_S02,-2,2,1,2.34646,596,-1.40157,1.0,2.34646,1180,Cos,92.1410064695,96.66666793823242
321504,W-2_RB2in_S02,-2,2,2,1.70089,381,-1.5,1.0,1.70089,1180,Cos,93.3387680055,90.59829330444336
321504,W-2_RB2out_S02,-2,2,2,2.41841,578,-1.57322,1.0,2.41841,1180,Cos,94.08432261166666,100.0
321504,W-2_RB3+_S02,-2,2,3,0.0,0,0.0,0.0,0.0,1180,Cos,0.0,0.0
321504,W-2_RB3-_S02,-2,2,3,1.66055,181,-1.79817,1.0,1.66055,1180,Cos,91.275150299,100.0
321504,W-2_RB4+_S02,-2,2,4,2.01951,414,-1.87317,1.0,2.01951,1180,Cos,93.9705200195,73.33333587646484
321504,W-2_RB4-_S02,-2,2,4,1.51613,47,-2.0,1.0,1.51613,1180,Cos,90.5021629335,50.0
321504,W-2_RB1in_S03,-2,3,1,2.1371,1590,-1.30376,1.0,2.1371,1180,Cos,91.9542007445,94.1559829711914
321504,W-2_RB1out_S03,-2,3,1,2.03242,1630,-1.32793,1.0,2.03242,1180,Cos,93.3723983765,95.96047973632812
321504,W-2_RB2in_S03,-2,3,2,2.24634,1997,-1.48144,1.0,2.24634,1180,Cos,90.6603393555,97.05149459838869
321504,W-2_RB2out_S03,-2,3,2,2.01873,1940,-1.5796,1.0,2.01873,1180,Cos,94.78851318366668,94.54191335042316
321504,W-2_RB3+_S03,-2,3,3,1.59104,1101,-1.79335,1.0,1.59104,1180,Cos,84.1363868715,83.14606857299805
321504,W-2_RB3-_S03,-2,3,3,0.0,0,0.0,0.0,0.0,1180,Cos,0.0,0.0
321504,W-2_RB4+_S03,-2,3,4,1.90065,1473,-1.91742,1.0,1.90065,1180,Cos,93.0028915405,90.22556686401369
321504,W-2_RB4-_S03,-2,3,4,2.1457,648,-1.87748,1.0,2.1457,1180,Cos,87.9486541745,78.125
321504,W-2_RB1in_S04,-2,4,1,2.01901,1912,-1.21542,1.0,2.01901,1180,Cos,90.4871101375,96.1714973449707
321504,W-2_RB1out_S04,-2,4,1,2.38202,2544,-1.41011,1.0,2.38202,1180,Cos,94.2804870605,96.32195281982422
321504,W-2_RB2in_S04,-2,4,2,1.92936,2622,-1.50552,1.0,1.92936,1180,Cos,93.0119018555,95.52935409545898
321504,W-2_RB2out_S04,-2,4,2,1.97003,2695,-1.62208,1.0,1.97003,1180,Cos,89.20636494966668,93.52630106608072
321504,W-2_RB3+_S04,-2,4,3,2.27282,2241,-1.80223,1.0,2.27282,1180,Cos,95.9376182555,96.84684753417967
321504,W-2_RB3-_S04,-2,4,3,1.84096,1690,-1.77996,1.0,1.84096,1180,Cos,93.360157013,98.3870964050293
