chamber,fid_eff_ch_level
W-2_RB1in_S01,78.40909194946289
W-2_RB1out_S01,81.66666412353516
W-2_RB2in_S01,95.83333587646484
W-2_RB2out_S01,97.77777862548828
W-2_RB3-_S01,100.0
W-2_RB3+_S01,91.66666412353516
W-2_RB4-_S01,0.0
W-2_RB4+_S01,0.0
W-2_RB4--_S01,0.0
W-2_RB4++_S01,0.0
W-2_RB1in_S02,97.91666412353516
W-2_RB1out_S02,96.66666793823242
W-2_RB2in_S02,90.59829330444336
W-2_RB2out_S02,100.0
W-2_RB3-_S02,100.0
W-2_RB3+_S02,0.0
W-2_RB4-_S02,50.0
W-2_RB4+_S02,73.33333587646484
W-2_RB4--_S02,0.0
W-2_RB4++_S02,0.0
W-2_RB1in_S03,94.1559829711914
W-2_RB1out_S03,95.96047973632812
W-2_RB2in_S03,97.05149459838867
W-2_RB2out_S03,94.54191335042317
W-2_RB3-_S03,0.0
W-2_RB3+_S03,83.14606857299805
W-2_RB4-_S03,78.125
W-2_RB4+_S03,90.22556686401367
W-2_RB4--_S03,0.0
W-2_RB4++_S03,0.0
W-2_RB1in_S04,96.1714973449707
W-2_RB1out_S04,96.32195281982422
W-2_RB2in_S04,95.52935409545898
W-2_RB2out_S04,93.52630106608073
W-2_RB3-_S04,98.3870964050293
W-2_RB3+_S04,96.84684753417969
W-2_RB4-_S04,0.0
W-2_RB4+_S04,72.62931060791016
W-2_RB4--_S04,63.020835876464844
W-2_RB4++_S04,89.28571319580078
W-2_RB1in_S05,97.36842346191406
W-2_RB1out_S05,95.625
W-2_RB2in_S05,98.9361686706543
W-2_RB2out_S05,99.2248051961263
W-2_RB3-_S05,97.0
W-2_RB3+_S05,96.29629516601562
W-2_RB4-_S05,0.0
W-2_RB4+_S05,77.2727279663086
W-2_RB4--_S05,0.0
W-2_RB4++_S05,0.0
W-2_RB1in_S06,96.875
W-2_RB1out_S06,100.0
W-2_RB2in_S06,95.83333587646484
W-2_RB2out_S06,100.0
W-2_RB3-_S06,97.22222137451172
W-2_RB3+_S06,50.0
W-2_RB4-_S06,75.0
W-2_RB4+_S06,0.0
W-2_RB4--_S06,0.0
W-2_RB4++_S06,0.0
W-2_RB1in_S07,100.0
W-2_RB1out_S07,100.0
W-2_RB2in_S07,50.0
W-2_RB2out_S07,66.66666666666667
W-2_RB3-_S07,50.0
W-2_RB3+_S07,100.0
W-2_RB4-_S07,0.0
W-2_RB4+_S07,50.0
W-2_RB4--_S07,0.0
W-2_RB4++_S07,0.0
W-2_RB1in_S08,92.40506362915039
W-2_RB1out_S08,84.52119445800781
W-2_RB2in_S08,94.22426986694336
W-2_RB2out_S08,95.83141326904297
W-2_RB3-_S08,98.25581359863281
W-2_RB3+_S08,94.70333480834961
W-2_RB4-_S08,84.35960388183594
W-2_RB4+_S08,0.0
W-2_RB4--_S08,0.0
W-2_RB4++_S08,0.0
W-2_RB1in_S09,94.3546142578125
W-2_RB1out_S09,95.78628921508789
W-2_RB2in_S09,96.65662002563477
W-2_RB2out_S09,95.07838439941406
W-2_RB3-_S09,93.94921112060547
W-2_RB3+_S09,92.02328109741211
W-2_RB4_S09,86.93844985961914
W-2_RB4+_S09,0.0
W-2_RB4--_S09,0.0
W-2_RB4++_S09,0.0
W-2_RB1in_S10,94.4576644897461
W-2_RB1out_S10,94.81238174438477
W-2_RB2in_S10,95.5594596862793
W-2_RB2out_S10,97.51214345296223
W-2_RB3-_S10,87.55932235717773
W-2_RB3+_S10,95.55084609985352
W-2_RB4-_S10,90.88506317138672
W-2_RB4+_S10,85.80845642089844
W-2_RB4--_S10,0.0
W-2_RB4++_S10,0.0
W-2_RB1in_S11,86.82951354980469
W-2_RB1out_S11,95.734375
W-2_RB2in_S11,92.9823226928711
W-2_RB2out_S11,95.60470326741536
W-2_RB3-_S11,92.29936218261719
W-2_RB3+_S11,96.83544158935547
W-2_RB4_S11,88.08877182006836
W-2_RB4+_S11,0.0
W-2_RB4--_S11,0.0
W-2_RB4++_S11,0.0
W-2_RB1in_S12,96.31578826904297
W-2_RB1out_S12,98.1651382446289
W-2_RB2in_S12,92.1355094909668
W-2_RB2out_S12,94.07987213134766
W-2_RB3-_S12,98.58490371704102
W-2_RB3+_S12,0.0
W-2_RB4-_S12,86.05121231079102
W-2_RB4+_S12,88.33333206176758
W-2_RB4--_S12,0.0
W-2_RB4++_S12,0.0
W-1_RB1in_S01,100.0
W-1_RB1out_S01,100.0
W-1_RB2in_S01,100.0
W-1_RB2out_S01,89.91596603393555
W-1_RB3-_S01,0.0
W-1_RB3+_S01,0.0
W-1_RB4-_S01,0.0
W-1_RB4+_S01,50.0
W-1_RB4--_S01,0.0
W-1_RB4++_S01,0.0
W-1_RB1in_S02,94.2389030456543
W-1_RB1out_S02,95.76719665527344
W-1_RB2in_S02,94.44444274902344
W-1_RB2out_S02,93.22493362426758
W-1_RB3-_S02,93.0952377319336
W-1_RB3+_S02,96.42856979370117
W-1_RB4-_S02,0.0
W-1_RB4+_S02,0.0
W-1_RB4--_S02,0.0
W-1_RB4++_S02,0.0
W-1_RB1in_S03,96.40522766113281
W-1_RB1out_S03,96.89865493774414
W-1_RB2in_S03,93.5529556274414
W-1_RB2out_S03,90.22435760498047
W-1_RB3-_S03,99.01960754394531
W-1_RB3+_S03,97.67280960083008
W-1_RB4-_S03,75.38461303710938
W-1_RB4+_S03,88.34688568115234
W-1_RB4--_S03,0.0
W-1_RB4++_S03,0.0
W-1_RB1in_S04,95.87823486328125
W-1_RB1out_S04,48.6363639831543
W-1_RB2in_S04,90.49576568603516
W-1_RB2out_S04,0.0
W-1_RB3-_S04,95.67480087280273
W-1_RB3+_S04,96.93223571777344
W-1_RB4-_S04,91.43310165405273
W-1_RB4+_S04,0.0
W-1_RB4--_S04,79.48179244995117
W-1_RB4++_S04,0.0
