chamber,fid_eff_roll_level
W-2_RB1in_B_S01,95.0
W-2_RB1in_F_S01,97.14286041259766
W-2_RB1out_B_S01,96.06791687011719
W-2_RB1out_F_S01,97.59188842773438
W-2_RB2in_B_S01,98.17432403564453
W-2_RB2in_F_S01,98.59375
W-2_RB2out_M_S01,98.9443359375
W-2_RB2out_B_S01,97.76119232177734
W-2_RB2out_F_S01,97.63948059082031
W-2_RB3-_B_S01,96.36835479736328
W-2_RB3-_F_S01,98.74015808105469
W-2_RB3+_B_S01,97.90576171875
W-2_RB3+_F_S01,98.68914031982422
W-2_RB4-_B_S01,0.0
W-2_RB4-_F_S01,0.0
W-2_RB4+_B_S01,80.0
W-2_RB4+_F_S01,100.0
W-2_RB4--_B_S01,0.0
W-2_RB4--_F_S01,0.0
W-2_RB4++_B_S01,0.0
W-2_RB4++_F_S01,0.0
W-2_RB1in_B_S02,92.75362396240234
W-2_RB1in_F_S02,98.25503540039062
W-2_RB1out_B_S02,95.26570129394531
W-2_RB1out_F_S02,99.14004516601562
W-2_RB2in_B_S02,98.62757110595703
W-2_RB2in_F_S02,96.73539733886719
W-2_RB2out_M_S02,96.70330047607422
W-2_RB2out_B_S02,98.76543426513672
W-2_RB2out_F_S02,99.75308990478516
W-2_RB3-_B_S02,96.7422103881836
W-2_RB3-_F_S02,94.64883422851562
W-2_RB3+_B_S02,0.0
W-2_RB3+_F_S02,0.0
W-2_RB4-_B_S02,88.46153259277344
W-2_RB4-_F_S02,100.0
W-2_RB4+_B_S02,92.30769348144531
W-2_RB4+_F_S02,98.73417663574219
W-2_RB4--_B_S02,0.0
W-2_RB4--_F_S02,0.0
W-2_RB4++_B_S02,0.0
W-2_RB4++_F_S02,0.0
W-2_RB1in_B_S03,96.09544372558594
W-2_RB1in_F_S03,97.11934661865234
W-2_RB1out_B_S03,96.42857360839844
W-2_RB1out_F_S03,98.08673095703125
W-2_RB2in_B_S03,98.84689331054688
W-2_RB2in_F_S03,89.10369110107422
W-2_RB2out_M_S03,98.27059936523438
W-2_RB2out_B_S03,97.81021881103516
W-2_RB2out_F_S03,98.20512390136719
W-2_RB3-_B_S03,0.0
W-2_RB3-_F_S03,0.0
W-2_RB3+_B_S03,77.734375
W-2_RB3+_F_S03,97.92453002929688
W-2_RB4-_B_S03,96.2686538696289
W-2_RB4-_F_S03,82.85077667236328
W-2_RB4+_B_S03,96.5686264038086
W-2_RB4+_F_S03,96.42857360839844
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,95.77960205078125
W-2_RB1in_F_S04,97.70580291748047
W-2_RB1out_B_S04,98.20538330078125
W-2_RB1out_F_S04,95.739013671875
W-2_RB2in_B_S04,95.29719543457031
W-2_RB2in_F_S04,97.3637924194336
W-2_RB2out_M_S04,89.2933578491211
W-2_RB2out_B_S04,92.8270034790039
W-2_RB2out_F_S04,99.02676391601562
W-2_RB3-_B_S04,98.49931335449219
W-2_RB3-_F_S04,95.47038269042969
W-2_RB3+_B_S04,99.4671401977539
W-2_RB3+_F_S04,99.0774917602539
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,95.32164001464844
W-2_RB4+_F_S04,97.97296905517578
W-2_RB4--_B_S04,98.0
W-2_RB4--_F_S04,95.45454406738281
W-2_RB4++_B_S04,96.875
W-2_RB4++_F_S04,79.90867614746094
W-2_RB1in_B_S05,95.17948913574219
W-2_RB1in_F_S05,99.06166076660156
W-2_RB1out_B_S05,97.25638580322266
W-2_RB1out_F_S05,96.6467056274414
W-2_RB2in_B_S05,91.69193267822266
W-2_RB2in_F_S05,97.80220031738281
W-2_RB2out_M_S05,98.46782684326172
W-2_RB2out_B_S05,96.54289245605469
W-2_RB2out_F_S05,97.23502349853516
W-2_RB3-_B_S05,98.52070617675781
W-2_RB3-_F_S05,97.03459930419922
W-2_RB3+_B_S05,95.92529296875
W-2_RB3+_F_S05,99.47368621826172
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,28.6096248626709
W-2_RB4+_B_S05,0.0
W-2_RB4+_F_S05,0.0
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,95.22799682617188
W-2_RB1in_F_S06,98.43546295166016
W-2_RB1out_B_S06,98.25847625732422
W-2_RB1out_F_S06,94.56118774414062
W-2_RB2in_B_S06,97.96170806884766
W-2_RB2in_F_S06,99.01639556884766
W-2_RB2out_M_S06,97.13701629638672
W-2_RB2out_B_S06,98.68074035644531
W-2_RB2out_F_S06,99.30715942382812
W-2_RB3-_B_S06,96.6374282836914
W-2_RB3-_F_S06,97.55671691894531
W-2_RB3+_B_S06,96.64903259277344
W-2_RB3+_F_S06,97.8494644165039
W-2_RB4-_B_S06,95.6043930053711
W-2_RB4-_F_S06,87.73584747314453
W-2_RB4+_B_S06,91.66667175292969
W-2_RB4+_F_S06,100.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,95.32520294189453
