chamber,fid_eff_ch_level
W-2_RB1in_S01,94.95697784423828
W-2_RB1out_S01,97.61974334716797
W-2_RB2in_S01,97.88499450683594
W-2_RB2out_S01,97.90105946858723
W-2_RB3-_S01,97.93785858154297
W-2_RB3+_S01,97.88336563110352
W-2_RB4-_S01,0.0
W-2_RB4+_S01,50.0
W-2_RB4--_S01,0.0
W-2_RB4++_S01,0.0
W-2_RB1in_S02,96.26284408569336
W-2_RB1out_S02,96.67999649047852
W-2_RB2in_S02,97.61940002441406
W-2_RB2out_S02,98.42006174723308
W-2_RB3-_S02,96.38882064819336
W-2_RB3+_S02,0.0
W-2_RB4-_S02,44.73684310913086
W-2_RB4+_S02,97.7272720336914
W-2_RB4--_S02,0.0
W-2_RB4++_S02,0.0
W-2_RB1in_S03,97.38168716430664
W-2_RB1out_S03,97.06593322753906
W-2_RB2in_S03,94.52913665771484
W-2_RB2out_S03,97.08315531412761
W-2_RB3-_S03,0.0
W-2_RB3+_S03,87.96680068969727
W-2_RB4-_S03,91.01348876953125
W-2_RB4+_S03,98.3257064819336
W-2_RB4--_S03,0.0
W-2_RB4++_S03,0.0
W-2_RB1in_S04,98.02472686767578
W-2_RB1out_S04,98.4405632019043
W-2_RB2in_S04,97.64323806762695
W-2_RB2out_S04,94.81728871663411
W-2_RB3-_S04,97.51279067993164
W-2_RB3+_S04,99.51347732543945
W-2_RB4-_S04,0.0
W-2_RB4+_S04,98.69306182861328
W-2_RB4--_S04,95.3135871887207
W-2_RB4++_S04,89.60384368896484
W-2_RB1in_S05,97.72467041015625
W-2_RB1out_S05,97.25859451293945
W-2_RB2in_S05,94.79849624633789
W-2_RB2out_S05,98.28004709879558
W-2_RB3-_S05,97.5860595703125
W-2_RB3+_S05,97.56001663208008
W-2_RB4-_S05,0.0
W-2_RB4+_S05,95.9621810913086
W-2_RB4--_S05,0.0
W-2_RB4++_S05,0.0
W-2_RB1in_S06,97.20063781738281
W-2_RB1out_S06,97.876220703125
W-2_RB2in_S06,98.54194259643555
W-2_RB2out_S06,97.37903340657552
W-2_RB3-_S06,98.27155303955078
W-2_RB3+_S06,97.58804702758789
W-2_RB4-_S06,94.23948287963867
W-2_RB4+_S06,77.08333587646484
W-2_RB4--_S06,0.0
W-2_RB4++_S06,0.0
W-2_RB1in_S07,95.8489990234375
W-2_RB1out_S07,97.9438591003418
W-2_RB2in_S07,92.59608459472656
W-2_RB2out_S07,99.08224232991536
W-2_RB3-_S07,97.34910583496094
W-2_RB3+_S07,96.40501022338867
W-2_RB4-_S07,0.0
W-2_RB4+_S07,100.0
W-2_RB4--_S07,0.0
W-2_RB4++_S07,0.0
W-2_RB1in_S08,95.07540893554688
W-2_RB1out_S08,82.05422973632812
