chamber,fid_eff_ch_level
W-2_RB1in_S01,95.9556884765625
W-2_RB1out_S01,97.42378234863281
W-2_RB2in_S01,98.18610000610352
W-2_RB2out_S01,98.58438618977864
W-2_RB3-_S01,97.78436279296875
W-2_RB3+_S01,98.3960075378418
W-2_RB4-_S01,0.0
W-2_RB4+_S01,95.0
W-2_RB4--_S01,0.0
W-2_RB4++_S01,0.0
W-2_RB1in_S02,95.02730178833008
W-2_RB1out_S02,97.23056411743164
W-2_RB2in_S02,97.97610473632812
W-2_RB2out_S02,98.38663736979167
W-2_RB3-_S02,96.68970108032227
W-2_RB3+_S02,0.0
W-2_RB4-_S02,95.20547866821289
W-2_RB4+_S02,97.5438232421875
W-2_RB4--_S02,0.0
W-2_RB4++_S02,0.0
W-2_RB1in_S03,96.50467300415039
W-2_RB1out_S03,97.97348403930664
W-2_RB2in_S03,94.76656341552734
W-2_RB2out_S03,97.79420471191406
W-2_RB3-_S03,0.0
W-2_RB3+_S03,88.10249710083008
W-2_RB4-_S03,89.97756958007812
W-2_RB4+_S03,97.05337905883789
W-2_RB4--_S03,0.0
W-2_RB4++_S03,0.0
W-2_RB1in_S04,96.76673889160156
W-2_RB1out_S04,97.4010238647461
W-2_RB2in_S04,97.30680465698242
W-2_RB2out_S04,93.64914449055989
W-2_RB3-_S04,96.46027374267578
W-2_RB3+_S04,99.10879516601562
W-2_RB4-_S04,0.0
W-2_RB4+_S04,97.61011505126953
W-2_RB4--_S04,95.7625846862793
W-2_RB4++_S04,90.99740982055664
W-2_RB1in_S05,97.03252792358398
W-2_RB1out_S05,96.78692245483398
W-2_RB2in_S05,95.30169677734375
W-2_RB2out_S05,98.05686442057292
W-2_RB3-_S05,97.69708251953125
W-2_RB3+_S05,97.38131332397461
W-2_RB4-_S05,0.0
W-2_RB4+_S05,94.13073348999023
W-2_RB4--_S05,0.0
W-2_RB4++_S05,0.0
W-2_RB1in_S06,97.04817581176758
W-2_RB1out_S06,97.968017578125
W-2_RB2in_S06,98.37502670288086
W-2_RB2out_S06,98.56098937988281
W-2_RB3-_S06,97.17715835571289
W-2_RB3+_S06,97.28239059448242
W-2_RB4-_S06,92.38174819946289
W-2_RB4+_S06,91.26984024047852
W-2_RB4--_S06,0.0
W-2_RB4++_S06,0.0
W-2_RB1in_S07,96.48605728149414
W-2_RB1out_S07,97.68366241455078
W-2_RB2in_S07,90.06133270263672
W-2_RB2out_S07,98.13733418782552
W-2_RB3-_S07,97.55675888061523
W-2_RB3+_S07,96.04972076416016
W-2_RB4-_S07,0.0
W-2_RB4+_S07,96.7741928100586
W-2_RB4--_S07,0.0
W-2_RB4++_S07,0.0
W-2_RB1in_S08,95.45668411254883
W-2_RB1out_S08,83.0457649230957
W-2_RB2in_S08,97.05160522460938
W-2_RB2out_S08,98.58978017171223
W-2_RB3-_S08,98.15766143798828
W-2_RB3+_S08,98.0167007446289
W-2_RB4-_S08,89.48147964477539
W-2_RB4+_S08,0.0
W-2_RB4--_S08,0.0
W-2_RB4++_S08,0.0
W-2_RB1in_S09,95.79272842407227
W-2_RB1out_S09,96.81906509399414
W-2_RB2in_S09,97.47563552856445
W-2_RB2out_S09,95.45381418863933
W-2_RB3-_S09,98.37668991088867
W-2_RB3+_S09,94.5219612121582
W-2_RB4_S09,96.86505508422852
W-2_RB4+_S09,0.0
W-2_RB4--_S09,0.0
W-2_RB4++_S09,0.0
W-2_RB1in_S10,96.86688232421875
W-2_RB1out_S10,95.01675796508789
W-2_RB2in_S10,98.811767578125
W-2_RB2out_S10,98.2025146484375
W-2_RB3-_S10,91.88855743408203
W-2_RB3+_S10,97.8345718383789
W-2_RB4-_S10,96.8288459777832
W-2_RB4+_S10,97.21869277954102
W-2_RB4--_S10,0.0
W-2_RB4++_S10,0.0
W-2_RB1in_S11,87.99632263183594
W-2_RB1out_S11,95.7876968383789
W-2_RB2in_S11,97.91972351074219
W-2_RB2out_S11,98.32873026529948
W-2_RB3-_S11,97.12989807128906
W-2_RB3+_S11,98.32690048217773
W-2_RB4_S11,97.64050674438477
W-2_RB4+_S11,0.0
W-2_RB4--_S11,0.0
W-2_RB4++_S11,0.0
W-2_RB1in_S12,96.7716064453125
W-2_RB1out_S12,97.34593963623047
W-2_RB2in_S12,96.0134391784668
W-2_RB2out_S12,98.0220438639323
W-2_RB3-_S12,99.6008415222168
W-2_RB3+_S12,0.0
W-2_RB4-_S12,98.46940612792969
W-2_RB4+_S12,98.36039733886719
W-2_RB4--_S12,0.0
W-2_RB4++_S12,0.0
W-1_RB1in_S01,97.34113311767578
W-1_RB1out_S01,98.08370208740234
W-1_RB2in_S01,97.42036946614583
W-1_RB2out_S01,96.08736419677734
W-1_RB3-_S01,0.0
W-1_RB3+_S01,0.0
W-1_RB4-_S01,0.0
W-1_RB4+_S01,97.81118774414062
W-1_RB4--_S01,0.0
W-1_RB4++_S01,0.0
